date,base_gross_return,base_cost_return,base_net_return,prior_overlay_nav,prior_overlay_peak_nav,prior_overlay_drawdown_fraction,exposure_multiplier,desired_multiplier_after_close,decision_multiplier_after_close,overlay_adjustment_turnover_multiple,overlay_adjustment_cost_return,scaled_base_cost_return,overlay_net_return,overlay_nav,overlay_drawdown_fraction
2009-12-08,-0.00524933803835809,0.00017596989794844972,-0.00542530793630654,11.96285480707856,12.632462233506836,0.053006881322960275,1.0,1.0,1.0,0.0,0.0,0.00017596989794844972,-0.00542530793630654,11.897952635952834,0.05814461060534659
2009-12-09,-0.0036395333063082625,6.095572586669081e-05,-0.003700489032174953,11.897952635952834,12.632462233506836,0.05814461060534659,1.0,1.0,1.0,0.0,0.0,6.095572586669081e-05,-0.003700489032174953,11.853924392718154,0.06162993614369627
2009-12-10,-0.0025452553686865294,5.6135213815920634e-05,-0.0026013905825024502,11.853924392718154,12.632462233506836,0.06162993614369627,1.0,1.0,1.0,0.0,0.0,5.6135213815920634e-05,-0.0026013905825024502,11.823087705437242,0.06407100319071424
2009-12-11,0.0005831896639274696,0.0,0.0005831896639274696,11.823087705437242,12.632462233506836,0.06407100319071424,1.0,1.0,1.0,0.0,0.0,0.0,0.0005831896639274696,11.829982807982761,0.06352517907360511
2009-12-14,0.006977506894905271,6.843136513056066e-05,0.00690907552977471,11.829982807982761,12.632462233506836,0.06352517907360511,1.0,1.0,1.0,0.0,0.0,6.843136513056066e-05,0.00690907552977471,11.91171705271905,0.05705500380409234
2009-12-15,-0.004294294589565327,2.705767727041713e-06,-0.004297000357292369,11.91171705271905,12.632462233506836,0.05705500380409234,1.0,1.0,1.0,0.0,0.0,2.705767727041713e-06,-0.004297000357292369,11.86053240028755,0.061106838789653284
2009-12-16,0.009308903432642525,9.61731300042318e-06,0.009299286119642102,11.86053240028755,12.632462233506836,0.061106838789653284,1.0,1.0,1.0,0.0,0.0,9.61731300042318e-06,0.009299286119642102,11.97082688460911,0.052375802647782965
2009-12-17,-0.004705077887482043,4.063202552641749e-05,-0.00474570991300846,11.97082688460911,12.632462233506836,0.052375802647782965,1.0,1.0,1.0,0.0,0.0,4.063202552641749e-05,-0.00474570991300846,11.914016812795913,0.05687295219496402
2009-12-18,-0.0012838742686576323,9.308244094025366e-05,-0.001376956709597886,11.914016812795913,12.632462233506836,0.05687295219496402,1.0,1.0,1.0,0.0,0.0,9.308244094025366e-05,-0.001376956709597886,11.89761172740727,0.0581715973114425
2009-12-21,-0.0021177798803991357,0.0,-0.0021177798803991357,11.89761172740727,12.632462233506836,0.0581715973114425,1.0,1.0,1.0,0.0,0.0,0.0,-0.0021177798803991357,11.872415204666165,0.06016618255344486
2009-12-22,-0.0020657905863873355,0.0,-0.0020657905863873355,11.872415204666165,12.632462233506836,0.06016618255344486,1.0,1.0,1.0,0.0,0.0,0.0,-0.0020657905863873355,11.847889281098684,0.062107682406294384
2009-12-23,0.0014266514777688626,0.0,0.0014266514777688626,11.847889281098684,12.632462233506836,0.062107682406294384,1.0,1.0,1.0,0.0,0.0,0.0,0.0014266514777688626,11.864792089850004,0.060769636945411376
2009-12-24,0.005806451224450887,0.0,0.005806451224450887,11.864792089850004,12.632462233506836,0.060769636945411376,1.0,1.0,1.0,0.0,0.0,0.0,0.005806451224450887,11.93368442640797,0.05531604165381154
2009-12-25,-0.000284555499241053,0.0,-0.000284555499241053,11.93368442640797,12.632462233506836,0.05531604165381154,1.0,1.0,1.0,0.0,0.0,0.0,-0.000284555499241053,11.930288630878229,0.055584856669203764
2009-12-28,-0.0007943687907698809,0.0,-0.0007943687907698809,11.930288630878229,12.632462233506836,0.055584856669203764,1.0,1.0,1.0,0.0,0.0,0.0,-0.0007943687907698809,11.920811581924982,0.05633507058459619
2009-12-29,-0.0005110211020643446,5.69010118704453e-06,-0.0005167112032513891,11.920811581924982,12.632462233506836,0.05633507058459619,1.0,1.0,1.0,0.0,0.0,5.69010118704453e-06,-0.0005167112032513891,11.914651965028753,0.056822672825740494
2009-12-30,-0.003044299817264028,7.538621640930622e-06,-0.0030518384389049587,11.914651965028753,12.632462233506836,0.056822672825740494,1.0,1.0,1.0,0.0,0.0,7.538621640930622e-06,-0.0030518384389049587,11.878290372175703,0.059701097647514634
2009-12-31,0.0008056679649232817,9.562378639025725e-05,0.0007100441785330245,11.878290372175703,12.632462233506836,0.059701097647514634,1.0,1.0,1.0,0.0,0.0,9.562378639025725e-05,0.0007100441785330245,11.886724483105391,0.059033443885818215
2010-01-01,0.0,0.0,0.0,11.886724483105391,12.632462233506836,0.059033443885818215,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.886724483105391,0.059033443885818215
2010-01-04,0.011944843993528865,0.00015293717183822704,0.011791906821690639,11.886724483105391,12.632462233506836,0.059033443885818215,1.0,1.0,1.0,0.0,0.0,0.00015293717183822704,0.011791906821690639,12.02689163062528,0.04793765393379257
2010-01-05,0.0005156039303225942,0.0,0.0005156039303225942,12.02689163062528,12.632462233506836,0.04793765393379257,1.0,1.0,1.0,0.0,0.0,0.0,0.0005156039303225942,12.033092743219596,0.0474467668462486
2010-01-06,0.0018411920140019467,0.0,0.0018411920140019467,12.033092743219596,12.632462233506836,0.0474467668462486,1.0,1.0,1.0,0.0,0.0,0.0,0.0018411920140019467,12.055247977482157,0.04569293344045411
2010-01-07,-0.0017061341960250432,0.0,-0.0017061341960250432,12.055247977482157,12.632462233506836,0.04569293344045411,1.0,1.0,1.0,0.0,0.0,0.0,-0.0017061341960250432,12.034680106666213,0.047321109360219715
2010-01-08,0.0035392229051290744,0.0,0.0035392229051290744,12.034680106666213,12.632462233506836,0.047321109360219715,1.0,1.0,1.0,0.0,0.0,0.0,0.0035392229051290744,12.077273522155627,0.043949366409234525
2010-01-11,0.002406450405405965,0.0,0.002406450405405965,12.077273522155627,12.632462233506836,0.043949366409234525,1.0,1.0,1.0,0.0,0.0,0.0,0.002406450405405965,12.106336881919217,0.041648677974441384
2010-01-12,-0.00679114432385494,0.0,-0.00679114432385494,12.106336881919217,12.632462233506836,0.041648677974441384,1.0,1.0,1.0,0.0,0.0,0.0,-0.00679114432385494,12.024121000920896,0.04815698011527403
2010-01-13,0.0010049071132799993,0.0,0.0010049071132799993,12.024121000920896,12.632462233506836,0.04815698011527403,1.0,1.0,1.0,0.0,0.0,0.0,0.0010049071132799993,12.036204125645662,0.04720046629386587
2010-01-14,0.0039173619720247275,0.0,0.0039173619720247275,12.036204125645662,12.632462233506836,0.04720046629386587,1.0,1.0,1.0,0.0,0.0,0.0,0.0039173619720247275,12.083354293974994,0.04346800563356257
2010-01-15,-0.007095302271704105,9.289537216855179e-06,-0.00710459180892096,12.083354293974994,12.632462233506836,0.04346800563356257,1.0,1.0,1.0,0.0,0.0,9.289537216855179e-06,-0.00710459180892096,11.99750699403373,0.05026377500570922
2010-01-18,0.0011358652584933981,0.0,0.0011358652584933981,11.99750699403373,12.632462233506836,0.05026377500570922,1.0,1.0,1.0,0.0,0.0,0.0,0.0011358652584933981,12.011134545416784,0.049185002623005514
2010-01-19,0.0037228433277028705,0.0,0.0037228433277028705,12.011134545416784,12.632462233506836,0.049185002623005514,1.0,1.0,1.0,0.0,0.0,0.0,0.0037228433277028705,12.055850117517329,0.04564526735414087
2010-01-20,-0.009152413510969664,0.0,-0.009152413510969664,12.055850117517329,12.632462233506836,0.04564526735414087,1.0,1.0,1.0,0.0,0.0,0.0,-0.009152413510969664,11.945509992015538,0.05437991650346663
2010-01-21,-0.007544035212673089,0.0,-0.007544035212673089,11.945509992015538,12.632462233506836,0.05437991650346663,1.0,1.0,1.0,0.0,0.0,0.0,-0.007544035212673089,11.855392644002434,0.06151370771117537
2010-01-22,-0.01040985807088721,0.0,-0.01040985807088721,11.855392644002434,12.632462233506836,0.06151370771117537,1.0,0.9759396847117131,0.9759396847117131,0.0,0.0,0.0,-0.01040985807088721,11.731979689203728,0.0712832168153753
2010-01-25,0.0002826045174711223,0.0,0.0002826045174711223,11.731979689203728,12.632462233506836,0.0712832168153753,1.0,0.9808608014313236,0.9808608014313236,0.0,0.0,0.0,0.0002826045174711223,11.735295199662776,0.07102075725699608
2010-01-26,-0.0008263273736915369,0.0,-0.0008263273736915369,11.735295199662776,12.632462233506836,0.07102075725699608,0.9759396847117131,0.966601502807299,0.966601502807299,0.060952022281786575,1.2190404456357315e-05,0.0,-0.0008186360810055337,11.725688263591081,0.07178125318361073
2010-01-27,-0.004895139401799225,5.720668645681688e-06,-0.004900860070444907,11.725688263591081,12.632462233506836,0.07178125318361073,0.9808608014313236,0.8828956158722403,0.8828956158722403,0.012439603766926152,2.4879207533852303e-06,5.611179632526385e-06,-0.0048095494571527495,11.669292985968184,0.07624556715348052
2010-01-28,-0.003965180389128914,1.583207835381513e-05,-0.0039810124674827295,11.669292985968184,12.632462233506836,0.07624556715348052,0.966601502807299,0.8161209415874394,0.8161209415874394,0.036050076479377614,7.210015295875523e-06,1.530331072936061e-05,-0.003855262649059275,11.624304796578452,0.07980688311533657
2010-01-29,-0.004433811180412102,1.4215588673424221e-05,-0.004448026769085526,11.624304796578452,12.632462233506836,0.07980688311533657,0.8828956158722403,0.747632450837356,0.747632450837356,0.21185358409104202,4.2370716818208404e-05,1.2550880916809322e-05,-0.003969514050526185,11.578161955360835,0.08345960262200769
2010-02-01,0.0066940919047178546,0.0001351693994519918,0.006558922505265863,11.578161955360835,12.632462233506836,0.08345960262200769,0.8161209415874394,0.8390419683005906,0.797632450837356,0.16884693982138915,3.376938796427783e-05,0.00011031457755456827,0.005319104622832345,11.639747410141496,0.07858442835730184
2010-02-02,0.008018272682916636,0.0,0.008018272682916636,11.639747410141496,12.632462233506836,0.07858442835730184,0.747632450837356,0.9419593850808096,0.847632450837356,0.18829859073792246,3.765971814758449e-05,0.0,0.005957061139263602,11.709086097109294,0.07309549946235683
2010-02-03,-0.0034112271740591063,0.0,-0.0034112271740591063,11.709086097109294,12.632462233506836,0.07309549946235683,0.797632450837356,0.8941950243053631,0.8941950243053631,0.1370854782649954,2.741709565299908e-05,0.0,-0.002748322586860752,11.676905751317111,0.0756429320370473
2010-02-04,-0.015026800715173679,0.0,-0.015026800715173679,11.676905751317111,12.632462233506836,0.0756429320370473,0.847632450837356,0.6729629575078875,0.6729629575078875,0.13695516217406134,2.7391032434812268e-05,0.0,-0.012764594950882013,11.527854779121924,0.08744197559957934
2010-02-05,-0.0067158917608582044,0.0,-0.0067158917608582044,11.527854779121924,12.632462233506836,0.08744197559957934,0.8941950243053631,0.5697700758875575,0.5697700758875575,0.12832136908825917,2.5664273817651834e-05,0.0,-0.0060309812701504414,11.458330502864026,0.0929455959526636
2010-02-08,0.0013217139973804952,3.923038717779598e-06,0.0013177909586627157,11.458330502864026,12.632462233506836,0.0929455959526636,0.6729629575078875,0.5827759580506222,0.5827759580506222,0.610498223615431,0.00012209964472308622,2.640059737934909e-06,0.0007647248561957292,11.467092973010072,0.09225194890396682
2010-02-09,0.005750493178908258,0.0,0.005750493178908258,11.467092973010072,12.632462233506836,0.09225194890396682,0.5697700758875575,0.6375719954788779,0.6327759580506223,0.28501236172419564,5.7002472344839126e-05,0.0,0.0032194564625926004,11.50401077958918,0.08932949357445985
2010-02-10,-0.0016295063962557905,0.0,-0.0016295063962557905,11.50401077958918,12.632462233506836,0.08932949357445985,0.5827759580506222,0.6212342887235108,0.6212342887235108,0.035895611041941514,7.1791222083883025e-06,0.0,-0.0009568162734359735,11.493003554865485,0.09020083793474609
2010-02-11,0.00453570084987645,0.0,0.00453570084987645,11.493003554865485,12.632462233506836,0.09020083793474609,0.6327759580506223,0.6697231707567254,0.6697231707567254,0.13807937688370983,2.7615875376741965e-05,0.0,0.00284246657533485,11.525672033320394,0.08761476422630798
2010-02-12,0.002785595267949992,2.442926595727275e-05,0.0027611660019927196,11.525672033320394,12.632462233506836,0.08761476422630798,0.6212342887235108,0.6989590170862253,0.6989590170862253,0.03177133187104411,6.354266374208822e-06,1.5176297661003815e-05,0.0017089767309212782,11.545369138633568,0.08605551908873466
2010-02-15,-0.0003790634569462182,0.0,-0.0003790634569462182,11.545369138633568,12.632462233506836,0.08605551908873466,0.6697231707567254,0.6941531165654048,0.6941531165654048,0.13290643496424479,2.658128699284896e-05,0.0,-0.00028044886729687563,11.542131252936114,0.08631183378317842
2010-02-16,0.010851381000706381,0.0,0.010851381000706381,11.542131252936114,12.632462233506836,0.08631183378317842,0.6989590170862253,0.8238164288499121,0.7441531165654048,0.08015379683491455,1.603075936698291e-05,0.0,0.00756863983891489,11.629489487363072,0.0793964571280047
2010-02-17,0.002139934347309669,0.0,0.002139934347309669,11.629489487363072,12.632462233506836,0.0793964571280047,0.6941531165654048,0.8494116919313005,0.7941531165654049,0.013157450075873439,2.631490015174688e-06,0.0,0.0014828106064151874,11.646733817722128,0.07803137643033065
2010-02-18,0.00154825035540593,6.084602682747546e-06,0.0015421657527231825,11.646733817722128,12.632462233506836,0.07803137643033065,0.7441531165654048,0.8687800155345213,0.8441531165654049,0.13601766185334374,2.720353237066875e-05,4.52787604942881e-06,0.001120403918778721,11.659782863932476,0.0769983991714922
2010-02-19,0.00055993122176027,9.199724004113477e-06,0.0005507314977561565,11.659782863932476,12.632462233506836,0.0769983991714922,0.7941531165654049,0.8758789280525392,0.8758789280525392,0.13586137017323893,2.7172274034647787e-05,7.305989489408283e-06,0.0004101928612991372,11.66456562362756,0.07661979050386458
2010-02-22,0.0009607522688174591,1.577528453243077e-05,0.0009449769842850283,11.66456562362756,12.632462233506836,0.07661979050386458,0.8441531165654049,0.8892202505417239,0.8892202505417239,0.1356324095588778,2.7126481911775558e-05,1.331675560275746e-05,0.0007705787844550088,11.67355409042701,0.0759082533044414
2010-02-23,-0.0009749531145875208,0.0,-0.0009749531145875208,11.67355409042701,12.632462233506836,0.0759082533044414,0.8758789280525392,0.8741258959897102,0.8741258959897102,0.08609813488090869,1.7219626976181736e-05,0.0,-0.0008711605158825839,11.66338455102341,0.07671328554721546
2010-02-24,0.0029684694627809373,2.931184034787294e-05,0.0029391576224330643,11.66338455102341,12.632462233506836,0.07671328554721546,0.8892202505417239,0.9192458145725378,0.9192458145725378,0.036111003087984546,7.222200617596909e-06,2.606468201797459e-05,0.00260633627678395,11.693783253288823,0.07430688988946466
2010-02-25,-0.0007217607769632093,1.898256977230285e-05,-0.0007407433467355121,11.693783253288823,12.632462233506836,0.07430688988946466,0.8741258959897102,0.9078656867574844,0.9078656867574844,0.04078640199127604,8.157280398255208e-06,1.659315581040142e-05,-0.0006556602220618514,11.686116104764228,0.07491383003960084
2010-02-26,0.006023267779051701,0.0002062528159735332,0.005817014963078168,11.686116104764228,12.632462233506836,0.07491383003960084,0.9192458145725378,1.0,0.9578656867574844,0.12199934358385468,2.4399868716770938e-05,0.00018959703782747028,0.005322866789398661,11.748319744075335,0.06998971958818656
2010-03-01,0.0040066119690651434,0.00010349988214312827,0.003903112086922015,11.748319744075335,12.632462233506836,0.06998971958818656,0.9078656867574844,1.0,1.0,0.030751080401353936,6.150216080270787e-06,9.396399158118985e-05,0.0035373513192046226,11.789877678420476,0.06669994649589817
2010-03-02,0.005940848892293484,0.0,0.005940848892293484,11.789877678420476,12.632462233506836,0.06669994649589817,0.9578656867574844,1.0,1.0,0.12415849161455246,2.483169832291049e-05,0.0,0.005665703605816228,11.856675630895236,0.0614121450174514
2010-03-03,0.0024418785525620063,0.0,0.0024418785525620063,11.856675630895236,12.632462233506836,0.0614121450174514,1.0,1.0,1.0,0.10437220498832381,2.087444099766476e-05,0.0,0.0024210041115643416,11.88538069134712,0.059139819961474105
2010-03-04,-0.002993703685774535,0.0,-0.002993703685774535,11.88538069134712,12.632462233506836,0.059139819961474105,1.0,1.0,1.0,0.0,0.0,0.0,-0.002993703685774535,11.8497993833646,0.06195647655025405
2010-03-05,0.008198647279308916,0.0,0.008198647279308916,11.8497993833646,12.632462233506836,0.06195647655025405,1.0,1.0,1.0,0.0,0.0,0.0,0.008198647279308916,11.946951708839379,0.05426578856884934
2010-03-08,0.001367123451780591,0.00015766290094110775,0.0012094605508394833,11.946951708839379,12.632462233506836,0.05426578856884934,1.0,1.0,1.0,0.0,0.0,0.00015766290094110775,0.0012094605508394833,11.961401075634004,0.053121960348544106
2010-03-09,0.0016153689961234418,0.0,0.0016153689961234418,11.961401075634004,12.632462233506836,0.053121960348544106,1.0,1.0,1.0,0.0,0.0,0.0,0.0016153689961234418,11.98072315208178,0.05159240292018119
2010-03-10,0.001410701000042457,6.524452147638783e-05,0.0013454564785660692,11.98072315208178,12.632462233506836,0.05159240292018119,1.0,1.0,1.0,0.0,0.0,6.524452147638783e-05,0.0013454564785660692,11.996842693664654,0.05031636177436882
2010-03-11,-0.0020913196458209296,3.848411804729533e-05,-0.0021298037638682247,11.996842693664654,12.632462233506836,0.05031636177436882,1.0,1.0,1.0,0.0,0.0,3.848411804729533e-05,-0.0021298037638682247,11.971291772941152,0.05233900156154592
2010-03-12,0.0005655434594919305,0.0,0.0005655434594919305,11.971291772941152,12.632462233506836,0.05233900156154592,1.0,1.0,1.0,0.0,0.0,0.0,0.0005655434594919305,11.978062058705008,0.051803058082063425
2010-03-15,-0.001906320154774964,4.482880630607856e-05,-0.0019511489610810426,11.978062058705008,12.632462233506836,0.051803058082063425,1.0,1.0,1.0,0.0,0.0,4.482880630607856e-05,-0.0019511489610810426,11.954691075363401,0.05365313156018692
2010-03-16,0.008172416810474963,2.689113942621323e-06,0.008169727696532342,11.954691075363401,12.632462233506836,0.05365313156018692,1.0,1.0,1.0,0.0,0.0,2.689113942621323e-06,0.008169727696532342,12.052357646145284,0.04592173533856758
2010-03-17,0.005702489830525851,9.609452489565044e-06,0.005692880378036286,12.052357646145284,12.632462233506836,0.04592173533856758,1.0,1.0,1.0,0.0,0.0,9.609452489565044e-06,0.005692880378036286,12.120970276498099,0.04049028190656567
2010-03-18,-0.0014509763127540827,4.0453189482868354e-05,-0.001491429502236951,12.120970276498099,12.632462233506836,0.04049028190656567,1.0,1.0,1.0,0.0,0.0,4.0453189482868354e-05,-0.001491429502236951,12.102892703831992,0.04192132300781337
2010-03-19,-0.005388489330964904,9.553102899704456e-05,-0.005484020359961948,12.102892703831992,12.632462233506836,0.04192132300781337,1.0,1.0,1.0,0.0,0.0,9.553102899704456e-05,-0.005484020359961948,12.036520193829743,0.0471754459788839
2010-03-22,0.003023696328141101,5.5110015602775075e-06,0.003018185326580823,12.036520193829743,12.632462233506836,0.0471754459788839,1.0,1.0,1.0,0.0,0.0,5.5110015602775075e-06,0.003018185326580823,12.072848642461851,0.044299644891131584
2010-03-23,0.005125262777477885,0.0,0.005125262777477885,12.072848642461851,12.632462233506836,0.044299644891131584,1.0,1.0,1.0,0.0,0.0,0.0,0.005125262777477885,12.134725164227184,0.039401429434669843
2010-03-24,-0.006704749175472168,0.0,-0.006704749175472168,12.134725164227184,12.632462233506836,0.039401429434669843,1.0,1.0,1.0,0.0,0.0,0.0,-0.006704749175472168,12.053364875687752,0.04584200190862742
2010-03-25,-0.0011898019205843966,1.4777030274217646e-05,-0.0012045789508586143,12.053364875687752,12.632462233506836,0.04584200190862742,1.0,1.0,1.0,0.0,0.0,1.4777030274217646e-05,-0.0012045789508586143,12.038845646071481,0.0469913605489215
2010-03-26,0.0013127465650370053,0.0,0.0013127465650370053,12.038845646071481,12.632462233506836,0.0469913605489215,1.0,1.0,1.0,0.0,0.0,0.0,0.0013127465650370053,12.054649599340372,0.045740301731031496
2010-03-29,0.007581499518336257,3.641117808792948e-06,0.007577858400527464,12.054649599340372,12.632462233506836,0.045740301731031496,1.0,1.0,1.0,0.0,0.0,3.641117808792948e-06,0.007577858400527464,12.14599802707215,0.038509056860219215
2010-03-30,0.0003584084810613053,1.8556210074072673e-05,0.0003398522709872326,12.14599802707215,12.632462233506836,0.038509056860219215,1.0,1.0,1.0,0.0,0.0,1.8556210074072673e-05,0.0003398522709872326,12.150125872085056,0.0381822919796595
2010-03-31,0.00018746127988182893,1.5468032030645336e-05,0.0001719932478511836,12.150125872085056,12.632462233506836,0.0381822919796595,1.0,1.0,1.0,0.0,0.0,1.5468032030645336e-05,0.0001719932478511836,12.152215611695597,0.038016865828216284
2010-04-01,0.0071672049293160685,0.00010058347326402818,0.00706662145605204,12.152215611695597,12.632462233506836,0.038016865828216284,1.0,1.0,1.0,0.0,0.0,0.00010058347326402818,0.00706662145605204,12.238090719275775,0.031218895171917782
2010-04-02,-0.0006255923864091751,0.0,-0.0006255923864091751,12.238090719275775,12.632462233506836,0.031218895171917782,1.0,1.0,1.0,0.0,0.0,0.0,-0.0006255923864091751,12.230434662897611,0.031824957255195296
2010-04-05,0.0031262171011513357,1.67621034986282e-05,0.0031094549976527076,12.230434662897611,12.632462233506836,0.031824957255195296,1.0,1.0,1.0,0.0,0.0,1.67621034986282e-05,0.0031094549976527076,12.268464649083622,0.028814460529929975
2010-04-06,-0.001068439601625436,0.0,-0.001068439601625436,12.268464649083622,12.632462233506836,0.028814460529929975,1.0,1.0,1.0,0.0,0.0,0.0,-0.001068439601625436,12.2553565356014,0.029852113620825627
2010-04-07,-0.0015118374509850165,0.0,-0.0015118374509850165,12.2553565356014,12.632462233506836,0.029852113620825627,1.0,1.0,1.0,0.0,0.0,0.0,-0.0015118374509850165,12.236828428615704,0.03131881952844773
2010-04-08,-0.0005544049618538264,0.0,-0.0005544049618538264,12.236828428615704,12.632462233506836,0.03131881952844773,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005544049618538264,12.230044270217526,0.03185586118135553
2010-04-09,0.003054944301859713,0.0,0.003054944301859713,12.230044270217526,12.632462233506836,0.03185586118135553,1.0,1.0,1.0,0.0,0.0,0.0,0.003054944301859713,12.26740637427232,0.028898234761092545
2010-04-12,0.0011750780787813156,0.0,0.0011750780787813156,12.26740637427232,12.632462233506836,0.028898234761092545,1.0,1.0,1.0,0.0,0.0,0.0,0.0011750780787813156,12.281821534586228,0.027757114364494462
2010-04-13,-0.0003853147299180302,0.0,-0.0003853147299180302,12.281821534586228,12.632462233506836,0.027757114364494462,1.0,1.0,1.0,0.0,0.0,0.0,-0.0003853147299180302,12.277089167838728,0.02813173386938783
2010-04-14,0.008457540486413452,0.0,0.008457540486413452,12.277089167838728,12.632462233506836,0.02813173386938783,1.0,1.0,1.0,0.0,0.0,0.0,0.008457540486413452,12.380923146531034,0.01991211866112763
2010-04-15,0.0020008902751794135,1.8803529210135704e-05,0.0019820867459692778,12.380923146531034,12.632462233506836,0.01991211866112763,1.0,1.0,1.0,0.0,0.0,1.8803529210135704e-05,0.0019820867459692778,12.405463210202637,0.017969499461640837
2010-04-16,-0.010199643857299509,8.567431234687961e-06,-0.010208211288534197,12.405463210202637,12.632462233506836,0.017969499461640837,1.0,1.0,1.0,0.0,0.0,8.567431234687961e-06,-0.010208211288534197,12.27882562062075,0.02799427430292134
2010-04-19,-0.00035730944051559226,0.0,-0.00035730944051559226,12.27882562062075,12.632462233506836,0.02799427430292134,1.0,1.0,1.0,0.0,0.0,0.0,-0.00035730944051559226,12.274438280308058,0.028341581124948112
2010-04-20,0.003959083561839625,5.398151640850993e-06,0.003953685410198774,12.274438280308058,12.632462233506836,0.028341581124948112,1.0,1.0,1.0,0.0,0.0,5.398151640850993e-06,0.003953685410198774,12.322967547855296,0.02449994941054512
2010-04-21,0.0015597196437077362,0.0,0.0015597196437077362,12.322967547855296,12.632462233506836,0.02449994941054512,1.0,1.0,1.0,0.0,0.0,0.0,0.0015597196437077362,12.34218792240846,0.022978442819202805
2010-04-22,-0.002470602422931531,1.4639401093962109e-05,-0.0024852418240254933,12.34218792240846,12.632462233506836,0.022978442819202805,1.0,1.0,1.0,0.0,0.0,1.4639401093962109e-05,-0.0024852418240254933,12.311514600783708,0.025406577656083007
2010-04-23,0.0052564094538848785,0.0,0.0052564094538848785,12.311514600783708,12.632462233506836,0.025406577656083007,1.0,1.0,1.0,0.0,0.0,0.0,0.0052564094538848785,12.37622896252291,0.02028371557718034
2010-04-26,0.004575356791987261,9.686950109568966e-06,0.004565669841877692,12.37622896252291,12.632462233506836,0.02028371557718034,1.0,1.0,1.0,0.0,0.0,9.686950109568966e-06,0.004565669841877692,12.432734737853274,0.015810654483794706
2010-04-27,-0.010118873232967292,0.0,-0.010118873232967292,12.432734737853274,12.632462233506836,0.015810654483794706,1.0,1.0,1.0,0.0,0.0,0.0,-0.010118873232967292,12.306929471101826,0.02576954170831036
2010-04-28,-0.0008046828038329277,5.37550441297662e-06,-0.0008100583082459043,12.306929471101826,12.632462233506836,0.02576954170831036,1.0,1.0,1.0,0.0,0.0,5.37550441297662e-06,-0.0008100583082459043,12.296960140634765,0.026558725185195642
2010-04-29,0.007896022410438797,3.797544722575282e-05,0.007858046963213045,12.296960140634765,12.632462233506836,0.026558725185195642,1.0,1.0,1.0,0.0,0.0,3.797544722575282e-05,0.007858046963213045,12.393590230924632,0.018909377931770943
2010-04-30,-0.0035452932481352347,8.569025408967056e-05,-0.0036309835022249053,12.393590230924632,12.632462233506836,0.018909377931770943,1.0,1.0,1.0,0.0,0.0,8.569025408967056e-05,-0.0036309835022249053,12.34858930926281,0.02247170179468816
2010-05-03,0.0010492696252675877,0.00015690327318750936,0.0008923663520800783,12.34858930926281,12.632462233506836,0.02247170179468816,1.0,1.0,1.0,0.0,0.0,0.00015690327318750936,0.0008923663520800783,12.359608774858051,0.02159938843316367
2010-05-04,-0.010894906226621403,7.579519595134173e-06,-0.010902485746216538,12.359608774858051,12.632462233506836,0.02159938843316367,1.0,1.0,1.0,0.0,0.0,7.579519595134173e-06,-0.010902485746216538,12.224858316361349,0.03226638715486063
2010-05-05,-0.0029227228064758718,0.0,-0.0029227228064758718,12.224858316361349,12.632462233506836,0.03226638715486063,1.0,1.0,1.0,0.0,0.0,0.0,-0.0029227228064758718,12.189128444154184,0.035094804255716316
2010-05-06,-0.0057159861334411845,1.105059215038871e-06,-0.005717091192656223,12.189128444154184,12.632462233506836,0.035094804255716316,1.0,1.0,1.0,0.0,0.0,1.105059215038871e-06,-0.005717091192656223,12.119442085279955,0.040611255252054224
2010-05-07,-0.012083063191529774,0.0,-0.012083063191529774,12.119442085279955,12.632462233506836,0.040611255252054224,1.0,1.0,1.0,0.0,0.0,0.0,-0.012083063191529774,11.973002100717432,0.052203610080086005
2010-05-10,0.016184668730127912,0.0,0.016184668730127912,11.973002100717432,12.632462233506836,0.052203610080086005,1.0,1.0,1.0,0.0,0.0,0.0,0.016184668730127912,12.166781173422669,0.03686383948562111
2010-05-11,0.0020377368002311275,0.0,0.0020377368002311275,12.166781173422669,12.632462233506836,0.03686383948562111,1.0,1.0,1.0,0.0,0.0,0.0,0.0020377368002311275,12.191573871160111,0.03490122148770769
2010-05-12,0.006899947794830118,7.1236553910841355e-06,0.006892824139439035,12.191573871160111,12.632462233506836,0.03490122148770769,1.0,1.0,1.0,0.0,0.0,7.1236553910841355e-06,0.006892824139439035,12.275608245836997,0.02824896533023502
2010-05-13,0.0011271642249821368,0.0,0.0011271642249821368,12.275608245836997,12.632462233506836,0.02824896533023502,1.0,1.0,1.0,0.0,0.0,0.0,0.0011271642249821368,12.2894448722916,0.027153642328365923
2010-05-14,-0.009096933393466821,0.0,-0.009096933393466821,12.2894448722916,12.632462233506836,0.027153642328365923,1.0,1.0,1.0,0.0,0.0,0.0,-0.009096933393466821,12.177648610845681,0.036003560846181615
2010-05-17,-0.007942560588294694,0.0,-0.007942560588294694,12.177648610845681,12.632462233506836,0.036003560846181615,1.0,1.0,1.0,0.0,0.0,0.0,-0.007942560588294694,12.080926898931077,0.04366016097106107
