decision_date,EMD,ES,FCE,FDAX,FESX,FSMI,HTW,LFT,NKD,NQ,RTY,SNK,SXF,YAP,YM,CGB,FGBL,FGBM,FGBS,FGBX,LLG,SJB,ZT,ZF,ZN,ZB,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,GAS,HO,NG,RB,GC,HG,PA,PL,SI,CC,CT,GF,HE,KC,KE,LE,RS,SB,ZC,ZL,ZM,ZS,ZW
2010-01-29,5.025532654354962e-07,7.665425573557408e-07,4.7234156962083934e-07,1.2199118466452496e-07,6.230986782077413e-07,6.306616124901683e-07,2.5390874875612205e-07,3.952692494769739e-07,5.598373641249163e-07,9.147117088692399e-07,5.758336741592014e-07,4.12488534115185e-07,2.717592173740311e-07,2.858480387065126e-07,7.120168786127003e-07,9.042127707703787e-07,7.124156201429748e-07,1.3060728931048338e-06,3.680647017708759e-06,4.943235269480928e-07,4.0935746762682913e-07,1.187171286427922e-06,1.64145982385174e-06,1.1906230596079884e-06,6.203096457120643e-07,-1.959529824396745e-07,1.384246531040734e-07,0.0,6.417370267685052e-08,3.700268487261919e-08,0.0,4.188225517486125e-07,0.0,4.6326670724286664e-07,2.4344215348677564e-07,2.408662120871222e-07,0.0,0.0,-1.5438378481258719e-07,1.853003994540578e-07,2.2741526811796315e-07,5.441274157848774e-08,2.695439830184662e-07,2.683155363643339e-07,2.2331528653627116e-07,1.928179290891579e-07,5.430454847637839e-07,-7.259538563659779e-07,-7.837129830438664e-07,2.0404065030379906e-07,-5.642714352639005e-07,-1.5463480659398748e-07,0.0,4.497920441841719e-07,0.0,9.5913239568305e-07,5.664546252596034e-07,4.029339519803952e-07,-5.533315564256913e-07
2010-02-26,5.025532654354962e-07,5.627248966894588e-07,4.7234156962083934e-07,1.2199118466452496e-07,6.230986782077413e-07,6.306616124901683e-07,8.301444033713041e-07,3.952692494769739e-07,4.0816945854193467e-07,9.147117088692399e-07,8.472920878334846e-07,4.12488534115185e-07,2.717592173740311e-07,2.858480387065126e-07,7.120168786127003e-07,0.0,5.318310740066794e-07,9.587386907731054e-07,3.680647017708759e-06,4.943235269480928e-07,0.0,1.187171286427922e-06,1.2164992151263717e-06,1.1906230596079884e-06,4.3947242771355503e-07,-1.959529824396745e-07,3.655341985796872e-07,3.1332424073576467e-08,1.4830517197920015e-07,1.0791530633941928e-07,3.057230045181993e-07,9.177939126756413e-07,1.8928452715899096e-07,4.6326670724286664e-07,2.4344215348677564e-07,2.408662120871222e-07,0.0,0.0,-1.5438378481258719e-07,6.825065052871054e-08,2.2741526811796315e-07,5.441274157848774e-08,1.675893990376292e-07,1.9729757190562333e-07,1.5524534354815789e-07,0.0,5.430454847637839e-07,5.197530290129278e-07,-7.837129830438664e-07,3.6309899644559023e-07,-5.642714352639005e-07,-2.7880940334663807e-07,-8.231462765416443e-07,3.3157909958938307e-07,-9.433840768738701e-08,9.5913239568305e-07,5.664546252596034e-07,4.029339519803952e-07,-5.533315564256913e-07
2010-03-31,5.025532654354962e-07,8.259686328256967e-07,4.7234156962083934e-07,1.834238612576229e-07,6.230986782077413e-07,6.306616124901683e-07,8.301444033713041e-07,3.952692494769739e-07,6.212803921547009e-07,9.147117088692399e-07,8.472920878334846e-07,4.12488534115185e-07,2.717592173740311e-07,2.858480387065126e-07,9.767719917878055e-07,0.0,8.206053146028654e-07,1.4280477546167022e-06,3.680647017708759e-06,4.943235269480928e-07,0.0,1.6507101671725161e-06,1.91703622521048e-06,1.1906230596079884e-06,-8.422897804183189e-07,-1.959529824396745e-07,5.089470531742545e-07,8.490893394128603e-08,2.96865711574928e-07,1.0791530633941928e-07,3.057230045181993e-07,2.260550125654301e-07,6.813403198421298e-08,4.6326670724286664e-07,2.4344215348677564e-07,2.408662120871222e-07,0.0,0.0,-2.6929074305607723e-07,1.4258950692901032e-07,2.2741526811796315e-07,6.398452612280515e-10,2.6768517644250537e-07,1.1436910146418719e-07,2.1437264725460474e-07,0.0,5.430454847637839e-07,5.197530290129278e-07,-7.837129830438664e-07,3.6309899644559023e-07,-5.642714352639005e-07,-7.183521036345336e-07,-4.940802386138834e-07,3.3157909958938307e-07,0.0,-9.871129886619349e-08,5.664546252596034e-07,4.029339519803952e-07,-5.533315564256913e-07
2010-04-30,2.840013703960804e-07,5.540572167170072e-07,4.7234156962083934e-07,1.3587507638911235e-07,6.230986782077413e-07,6.306616124901683e-07,8.301444033713041e-07,3.952692494769739e-07,4.5232285695631454e-07,9.147117088692399e-07,8.472920878334846e-07,4.12488534115185e-07,2.717592173740311e-07,2.858480387065126e-07,9.767719917878055e-07,0.0,8.206053146028654e-07,1.4280477546167022e-06,3.680647017708759e-06,4.943235269480928e-07,4.7471000237721014e-07,1.6507101671725161e-06,1.91703622521048e-06,1.1906230596079884e-06,3.686053565007382e-07,4.259163306322786e-07,5.089470531742545e-07,0.0,2.0039359713580255e-07,-3.112394797994127e-07,3.057230045181993e-07,3.9830217407821694e-07,0.0,4.6326670724286664e-07,2.4344215348677564e-07,2.408662120871222e-07,1.768018020013157e-07,0.0,-2.6929074305607723e-07,1.4258950692901032e-07,2.2741526811796315e-07,0.0,2.6768517644250537e-07,8.0466127678683e-08,2.1437264725460474e-07,1.6162735140797768e-07,3.6625754374910856e-07,3.032654508510082e-07,3.7963619284788345e-07,-5.104662078762855e-08,-3.841725061234262e-07,1.0013096839957697e-06,-4.943638923660245e-06,-1.3025192813502496e-07,-1.445294678307926e-07,-5.788030890099188e-07,5.664546252596034e-07,5.418202079879407e-07,-5.533315564256913e-07
2010-05-31,8.592424760292719e-08,1.769469243687138e-07,1.375913885958678e-07,4.2125500879918785e-08,1.657623031080895e-07,1.8431571213247903e-07,5.950630269252825e-07,1.42408430073318e-07,-5.410656299921965e-08,1.8057467330607924e-07,2.400889817365166e-07,-1.290751914810064e-07,1.5020771248625097e-07,1.1835080840252093e-07,2.2687677739871965e-07,3.7129230667451773e-07,2.4169272490854286e-07,4.741699311760008e-07,2.012937550033046e-06,9.908554609404365e-08,3.116747447163016e-07,7.537031392171207e-07,8.263290396093355e-07,5.85818006729107e-07,1.5423832903451705e-07,1.0600704196460313e-07,2.2309870674290094e-07,-3.252096568699565e-07,2.0039359713580255e-07,-1.3117302431753768e-07,7.496197484953203e-08,3.9830217407821694e-07,2.977181058919674e-07,-1.0911077063752377e-07,-4.911704534225814e-08,-8.066152348208466e-08,-1.5361862789999793e-07,-1.2845579056047554e-07,-1.8606039782021668e-07,-1.2190781527638574e-07,2.2741526811796315e-07,0.0,7.768296771021309e-08,8.0466127678683e-08,9.888309897410855e-08,8.958722435054751e-08,0.0,3.032654508510082e-07,2.782801842146131e-07,-3.262727183552976e-07,-2.684575105422338e-07,5.147868756010208e-07,-3.6856031322545735e-06,-5.741591334193634e-08,-2.377616450886051e-09,-5.788030890099188e-07,5.664546252596034e-07,0.0,-5.533315564256913e-07
2010-06-30,1.4228944050030082e-07,2.3951862241710877e-07,2.521757459914309e-07,8.0715783596817e-08,3.261225075745274e-07,3.0297682102575937e-07,1.0402735817367321e-06,2.3265728483163287e-07,-1.4125216357678593e-07,3.044488748315644e-07,3.6150835677886287e-07,3.252363687233969e-07,1.5020771248625097e-07,1.1835080840252093e-07,3.037890534377454e-07,5.860800286135818e-07,4.6598997140245516e-07,8.793596146526444e-07,3.2521296238173908e-06,1.54943816529399e-07,5.410268438320966e-07,1.3490079687399322e-06,1.786857180098423e-06,1.0343432337239426e-06,3.2514501541879706e-07,1.903495162309231e-07,3.6706916096481784e-07,-5.300502562291094e-07,4.27989070861523e-07,-3.003708283577163e-07,1.8751175018869412e-07,3.9830217407821694e-07,4.1268738656512277e-07,5.450780707123848e-07,2.4716060597917143e-07,2.092880518718727e-07,2.9334310091634695e-07,1.833863789416001e-07,-2.5603751171839403e-07,1.5685856708897314e-07,2.2741526811796315e-07,0.0,1.8434434577039836e-07,2.9441243816350357e-07,1.4039055936797085e-07,2.2749291789324032e-07,6.721297039610403e-07,6.777494851283773e-07,8.960449196116587e-07,2.4374538132978235e-07,-8.519411217731511e-07,-3.5187208133772794e-07,-2.517586776925375e-06,0.0,-5.278908106901935e-07,1.5037275038049824e-06,9.037956801594069e-07,7.973606196104302e-07,-5.533315564256913e-07
2010-07-30,2.1857546226133766e-07,3.5114514501988334e-07,3.370419627541959e-07,1.1267032216689459e-07,4.865655914424105e-07,4.341718160703534e-07,1.0402735817367321e-06,2.3265728483163287e-07,-2.1512796943149935e-07,5.310024884169032e-07,3.6150835677886287e-07,-2.1036281652615822e-07,2.172304096579643e-07,1.5861182452877203e-07,4.1816975078092063e-07,5.860800286135818e-07,6.65630998968228e-07,8.793596146526444e-07,3.2521296238173908e-06,2.2896068624795516e-07,5.410268438320966e-07,1.3490079687399322e-06,1.786857180098423e-06,1.0343432337239426e-06,3.2514501541879706e-07,1.903495162309231e-07,3.6706916096481784e-07,-5.300502562291094e-07,4.27989070861523e-07,-3.003708283577163e-07,1.8751175018869412e-07,3.9830217407821694e-07,4.1268738656512277e-07,5.450780707123848e-07,-9.88179548806459e-08,-1.7854695978453473e-07,-2.9664672965114773e-07,-2.417677505611455e-07,-2.5603751171839403e-07,0.0,2.2741526811796315e-07,0.0,2.7159548719376785e-07,2.9441243816350357e-07,1.8885390313905165e-07,2.2749291789324032e-07,6.721297039610403e-07,6.777494851283773e-07,8.960449196116587e-07,1.4030464543800817e-07,7.002917149731604e-07,1.3931359953893964e-06,1.971027864199687e-06,0.0,9.731957358092906e-07,-1.469631219090772e-06,6.778109461054287e-07,3.050309204068503e-07,5.024333232022154e-07
2010-08-31,4.772136863798465e-07,7.721053213979434e-07,-5.818350016568538e-07,2.2661641527124594e-07,-5.115054673191786e-07,8.078133043876213e-07,1.7907204813641155e-06,6.02548784643652e-07,-6.407696468721032e-08,1.1371580668351523e-06,9.279153837193348e-07,-6.126033065483248e-07,3.8073082182463343e-07,-4.64548921064918e-07,9.25760518301182e-07,9.055530256900084e-07,3.98258428171923e-07,8.793596146526444e-07,4.65686307591167e-06,2.2896068624795516e-07,5.410268438320966e-07,1.3490079687399322e-06,0.0,7.711405645484451e-07,2.3073998224687122e-07,3.48164072105289e-07,6.9314336592388e-07,-5.300502562291094e-07,7.698767472975235e-07,-4.061931943409778e-07,4.960233740717052e-07,1.417668443079769e-06,8.27107729718454e-07,5.450780707123848e-07,-1.6360600678193834e-07,-1.7854695978453473e-07,4.80176998068362e-07,2.856277712625313e-07,-5.014218912970863e-07,-3.5128819212769855e-07,4.820448885061598e-07,1.663792833051613e-07,4.1238219917118004e-07,6.533591440596735e-07,2.988387905023928e-07,-1.109400388068943e-06,1.2449309062614528e-06,9.629546809146504e-07,1.340383207091584e-06,1.4030464543800817e-07,3.7960931176100917e-07,1.958786451658689e-06,2.77316104864534e-06,0.0,6.746849339395222e-07,1.6683364529087264e-06,1.1150734132296715e-07,0.0,3.716607637632611e-07
2010-09-30,4.772136863798465e-07,7.721053213979434e-07,7.815739903042651e-07,2.2661641527124594e-07,-9.090169894070368e-07,8.078133043876213e-07,1.7907204813641155e-06,6.02548784643652e-07,0.0,1.1371580668351523e-06,9.279153837193348e-07,0.0,3.8073082182463343e-07,-4.64548921064918e-07,9.25760518301182e-07,9.055530256900084e-07,3.98258428171923e-07,1.1806195898757986e-06,4.65686307591167e-06,2.2896068624795516e-07,5.410268438320966e-07,1.3490079687399322e-06,0.0,5.662571483825868e-07,1.5510069553295616e-07,3.48164072105289e-07,6.9314336592388e-07,-8.162078300525117e-07,7.698767472975235e-07,-4.061931943409778e-07,4.960233740717052e-07,2.1607508204608782e-08,8.27107729718454e-07,5.450780707123848e-07,4.505271390932968e-07,-1.7854695978453473e-07,4.80176998068362e-07,2.856277712625313e-07,-1.5644778803201787e-07,0.0,4.820448885061598e-07,1.663792833051613e-07,4.1238219917118004e-07,6.533591440596735e-07,4.0692416976535094e-07,-1.109400388068943e-06,3.924900539654324e-07,9.629546809146504e-07,1.340383207091584e-06,2.6338679805056e-07,3.7960931176100917e-07,1.958786451658689e-06,5.106421974162143e-06,8.122617729625454e-07,6.746849339395222e-07,1.6683364529087264e-06,3.578467517078342e-07,2.3172988902568648e-07,3.716607637632611e-07
2010-10-29,4.772136863798465e-07,7.721053213979434e-07,5.241607698378043e-07,1.5817360858678658e-07,7.305201164585678e-07,8.078133043876213e-07,1.0635645967820744e-06,4.081866396768629e-07,0.0,8.039611742539146e-07,6.742303361080061e-07,0.0,3.8073082182463343e-07,-2.6690386348591763e-07,9.25760518301182e-07,4.856093775485166e-07,3.98258428171923e-07,8.729140045165968e-07,2.9193040416668084e-06,2.2896068624795516e-07,2.552980470665899e-07,9.033976391451696e-07,0.0,0.0,0.0,1.7946709301215672e-07,3.1927643998890836e-07,-4.458387610879768e-07,4.3575043782721075e-07,-1.7244822287321256e-07,3.188670935009853e-07,0.0,4.693425204096724e-07,2.6119293328908564e-07,-3.03879107266709e-08,-9.994703654720985e-08,3.0849893373101223e-07,-1.9666040809396776e-07,-3.900383068903934e-08,-1.9877484604285773e-07,2.203855867951146e-07,1.663792833051613e-07,1.7118527932862953e-07,2.721619838355234e-07,1.4534558203639015e-07,-6.819192211404228e-07,9.634920593853642e-08,9.629546809146504e-07,7.381972663122835e-07,8.85762578132888e-08,2.643091652655158e-07,7.949325577282518e-07,2.605343402957521e-06,4.598323679317372e-07,3.799225170601629e-07,5.652767007730924e-07,3.578467517078342e-07,2.3172988902568648e-07,2.7608076220350573e-07
2010-11-30,2.6168813482084196e-07,3.979877871673631e-07,-3.610470604413568e-07,9.051205393286584e-08,-5.078695412870947e-07,3.7131147455376617e-07,1.0635645967820744e-06,2.59597213235029e-07,0.0,5.224721881914947e-07,5.022801369002171e-07,-7.675353413731691e-08,1.9873868179318206e-07,-2.6690386348591763e-07,4.787449830824897e-07,3.07675572397753e-07,2.5046658619231856e-07,4.653052935534362e-07,1.0223047688492025e-06,1.0135528204263172e-07,1.893147497573629e-07,2.677577815123052e-07,0.0,3.606607582230703e-07,8.572515686711334e-08,1.7946709301215672e-07,3.1927643998890836e-07,-3.195467467762625e-07,4.3575043782721075e-07,-1.2273597386557485e-07,2.1633014090842948e-07,8.808508940754281e-07,3.2831484520680495e-07,1.3306174917249105e-07,1.6515491786571128e-07,1.5327218706792785e-07,2.2294150078833759e-07,1.370051335339838e-07,-3.900383068903934e-08,1.0715586461699244e-07,1.0283866825900323e-07,1.663792833051613e-07,1.1016774413371814e-07,1.521914797900073e-07,4.3160204630784936e-08,-4.647508150640999e-07,7.015280434049202e-08,3.7205958746362607e-07,7.381972663122835e-07,8.85762578132888e-08,2.643091652655158e-07,7.949325577282518e-07,1.1174856262849017e-06,1.205514584989123e-07,2.694360931540918e-07,3.107252591638806e-07,1.8713406245476947e-07,1.226371080624879e-07,2.7608076220350573e-07
2010-12-31,4.3330125686889487e-07,6.771924770129772e-07,-5.602590067823143e-07,1.3282901277171853e-07,-7.424162509204255e-07,3.7131147455376617e-07,1.466853907401014e-06,3.4676000184415417e-07,0.0,8.950887434082416e-07,8.591151994507093e-07,0.0,1.9873868179318206e-07,-2.6690386348591763e-07,7.954182549808492e-07,3.07675572397753e-07,4.177859556676577e-07,6.75528844000447e-07,1.657360795828596e-06,1.7167165766255598e-07,3.121548153131556e-07,4.0121466163917244e-07,4.540691633145716e-07,3.606607582230703e-07,1.5491806948053905e-07,2.6090298179823467e-07,3.1927643998890836e-07,-4.3200471323361497e-07,4.3575043782721075e-07,-2.324603303254582e-07,3.371677456709978e-07,0.0,4.420986909657169e-07,2.0826820788312603e-07,2.678855963058729e-07,2.513288698425421e-07,3.5668052363059536e-07,2.2327444083095128e-07,-9.455345635505153e-08,1.0715586461699244e-07,1.6861985278312283e-07,1.663792833051613e-07,1.5496530180923362e-07,3.149515274041758e-07,6.722215595975442e-08,-4.647508150640999e-07,1.32566704611275e-07,2.7280540494421354e-07,7.381972663122835e-07,1.7193463110119383e-07,3.8380401956987525e-07,7.949325577282518e-07,1.8170441028434087e-06,1.205514584989123e-07,4.14675196766066e-07,4.927006687251999e-07,1.8713406245476947e-07,1.8573403899792712e-07,2.7608076220350573e-07
2011-01-31,4.3330125686889487e-07,6.771924770129772e-07,4.2788820617180343e-07,1.3282901277171853e-07,5.137145134549814e-07,3.7131147455376617e-07,1.466853907401014e-06,3.4676000184415417e-07,5.311575726926657e-07,6.59391546205936e-07,6.048408093102688e-07,4.999651198305164e-07,1.9873868179318206e-07,9.211299048732532e-08,7.954182549808492e-07,3.07675572397753e-07,4.177859556676577e-07,6.75528844000447e-07,1.657360795828596e-06,1.7167165766255598e-07,3.121548153131556e-07,4.0121466163917244e-07,3.136515064428287e-07,3.606607582230703e-07,7.287732168622182e-08,2.6090298179823467e-07,3.1927643998890836e-07,4.6271346696901783e-07,6.192928898346558e-07,2.0040006257273322e-07,3.371677456709978e-07,0.0,4.420986909657169e-07,2.0826820788312603e-07,2.678855963058729e-07,1.4588362872544834e-07,2.6672802625966964e-07,2.2327444083095128e-07,-9.455345635505153e-08,1.0715586461699244e-07,1.6861985278312283e-07,1.663792833051613e-07,1.5496530180923362e-07,3.149515274041758e-07,6.722215595975442e-08,1.0507373831396214e-07,1.32566704611275e-07,7.625009262782077e-07,7.381972663122835e-07,1.0918054259060006e-07,3.8380401956987525e-07,7.949325577282518e-07,1.8170441028434087e-06,1.7913771882480692e-07,4.14675196766066e-07,4.927006687251999e-07,1.8713406245476947e-07,1.8573403899792712e-07,2.7608076220350573e-07
2011-02-28,2.720863578634801e-07,4.886751477645384e-07,4.2788820617180343e-07,9.081014060865818e-08,5.137145134549814e-07,0.0,5.037850168323147e-07,3.4676000184415417e-07,0.0,6.59391546205936e-07,6.048408093102688e-07,1.4030114988795813e-07,1.9873868179318206e-07,-2.853225334629949e-07,7.954182549808492e-07,3.07675572397753e-07,2.1015266522748236e-07,3.311366478151558e-07,1.090012736737247e-06,7.583247302995967e-08,3.121548153131556e-07,4.0121466163917244e-07,1.5564241633292824e-07,2.3300565940585438e-07,2.718686871817807e-08,2.6090298179823467e-07,3.1927643998890836e-07,4.6271346696901783e-07,6.192928898346558e-07,2.0040006257273322e-07,2.059847515153789e-07,1.136845465513929e-06,4.420986909657169e-07,8.677832685494314e-08,1.3569724219685867e-07,6.645891011571905e-08,2.6672802625966964e-07,1.33243168708577e-07,-9.455345635505153e-08,7.114643523314791e-08,1.6861985278312283e-07,1.663792833051613e-07,1.5496530180923362e-07,3.149515274041758e-07,6.722215595975442e-08,2.3373446798686212e-07,8.220200631847115e-08,5.317933343531359e-07,5.207353525135603e-07,1.0918054259060006e-07,2.2835821596967056e-07,5.93388350355308e-07,1.1145556641403362e-06,1.7913771882480692e-07,4.14675196766066e-07,2.738320944978015e-07,1.8713406245476947e-07,1.328239836285534e-07,1.2745124865993805e-07
2011-03-31,1.6466481752678125e-07,2.720368934644097e-07,3.2059722650586226e-07,5.19977599720426e-08,3.549318269004948e-07,-1.1535876615040357e-07,5.037850168323147e-07,2.1479808384385493e-07,-3.297184813328273e-08,3.247940368297686e-07,3.2159263926012424e-07,-4.41781996530086e-08,1.1302508561717691e-07,-1.8924142408763368e-07,3.1404179424185704e-07,1.3129478788990423e-07,3.3471564949753785e-07,4.454271508153449e-07,-1.2362545454093559e-06,7.583247302995967e-08,3.121548153131556e-07,5.464708440108515e-07,8.712957342509341e-08,2.3300565940585438e-07,0.0,2.6090298179823467e-07,3.1927643998890836e-07,4.6271346696901783e-07,4.414687102270939e-07,2.0040006257273322e-07,1.4285658527276184e-07,0.0,4.420986909657169e-07,1.312182961422871e-07,8.60386342357869e-08,4.084073960812857e-08,1.6050586859491737e-07,9.28687670638867e-08,-9.455345635505153e-08,5.230946171561642e-08,1.6861985278312283e-07,1.1170416646104162e-07,1.1403753290470714e-07,2.0154565706264303e-07,6.722215595975442e-08,-2.379890827046333e-07,5.9365947798808863e-08,3.5256740284119947e-07,2.4366455084275637e-07,6.635262399470268e-08,1.4801775328359206e-07,1.6915691309320797e-07,7.719889095456698e-07,1.7913771882480692e-07,2.0610674071119373e-07,2.738320944978015e-07,1.3639849065202532e-07,1.328239836285534e-07,1.2745124865993805e-07
2011-04-29,2.8545552341567303e-07,5.263614381705616e-07,4.49654963344156e-07,5.19977599720426e-08,5.034955709619222e-07,4.398849060119491e-07,5.037850168323147e-07,2.1479808384385493e-07,-1.8750128209964016e-08,6.140072840819332e-07,6.02663610803247e-07,-6.873708728007592e-08,1.1302508561717691e-07,7.935697853180085e-08,5.407881777016716e-07,3.0192387264462815e-08,3.3471564949753785e-07,-4.914377005245789e-07,-1.8163521318280035e-06,2.4302707874798027e-08,3.121548153131556e-07,9.012916113789832e-07,0.0,1.5525315171360574e-07,0.0,4.3799618682232247e-07,4.455019648162739e-07,4.6271346696901783e-07,7.185195214726244e-07,2.707948390564692e-07,1.9105992473580996e-07,0.0,4.420986909657169e-07,1.9994070981935605e-07,1.503092343777771e-07,1.0488907428251554e-07,1.6050586859491737e-07,1.5909433946871444e-07,-9.455345635505153e-08,1.2316004150564208e-07,1.6861985278312283e-07,1.7331541568002434e-07,1.688053529276361e-07,3.105833368464509e-07,6.722215595975442e-08,4.3813700783527933e-07,1.1647940782028111e-07,3.5256740284119947e-07,-5.277695491685029e-07,1.0062868448945546e-07,1.4801775328359206e-07,3.197689302503457e-07,1.2252531282852038e-06,3.5503742459499047e-07,2.7708864925272813e-07,2.738320944978015e-07,1.3639849065202532e-07,1.328239836285534e-07,3.782450152837661e-08
2011-05-31,2.8545552341567303e-07,5.263614381705616e-07,4.49654963344156e-07,3.5188947395261504e-08,5.034955709619222e-07,4.398849060119491e-07,5.037850168323147e-07,2.1479808384385493e-07,0.0,6.140072840819332e-07,4.3165385387540784e-07,2.5091360816183e-07,1.6356005965329443e-07,7.935697853180085e-08,5.407881777016716e-07,2.853107650538267e-07,-3.5308856000565475e-07,-4.914377005245789e-07,-1.8163521318280035e-06,-1.1046901636183373e-07,3.121548153131556e-07,9.012916113789832e-07,0.0,2.986593991413753e-07,3.9697249645800134e-07,4.3799618682232247e-07,2.671447161452587e-07,4.6271346696901783e-07,4.6197786392384135e-07,1.6298512234473957e-07,1.0295469649262729e-07,9.720377111016413e-07,4.420986909657169e-07,8.347927106225874e-08,6.386827718597537e-08,1.0488907428251554e-07,8.626458452513875e-08,6.010357171830046e-08,-6.346675920107472e-08,6.684928293930432e-08,1.6861985278312283e-07,1.1877322016496564e-07,1.688053529276361e-07,2.2232978309775926e-07,2.2245066032564714e-08,2.975462066367693e-08,1.1647940782028111e-07,2.626054720508737e-07,-3.8392958234230204e-07,3.213926793627984e-08,1.4801775328359206e-07,1.0837824400924259e-07,1.2252531282852038e-06,3.5503742459499047e-07,2.7708864925272813e-07,1.5921082841787253e-07,0.0,5.86338652649943e-08,1.2224290534580892e-08
2011-06-30,1.77531180846438e-07,2.8211285313682155e-07,2.614742497440092e-07,1.5885745440977547e-08,3.3963346562279516e-07,2.724702567634626e-07,2.6525392283186365e-07,2.1479808384385493e-07,3.2572676322663314e-07,3.768660056550371e-07,4.3165385387540784e-07,2.5091360816183e-07,7.346749180949681e-08,1.289752602327618e-07,3.2266499422447084e-07,2.853107650538267e-07,2.812245520283762e-07,4.072769463657192e-07,-1.0733183286379454e-06,-4.097930269658994e-08,2.0866033769374918e-07,9.012916113789832e-07,0.0,2.986593991413753e-07,3.9697249645800134e-07,2.552680033698886e-07,2.671447161452587e-07,3.4341589498115746e-07,2.6408482374936115e-07,1.6298512234473957e-07,2.3332208002502424e-07,3.0323739027895867e-07,2.5909530102098427e-07,2.1532324710672652e-07,6.386827718597537e-08,1.0488907428251554e-07,8.626458452513875e-08,6.010357171830046e-08,-3.552984919159631e-08,6.684928293930432e-08,1.6861985278312283e-07,1.1877322016496564e-07,1.688053529276361e-07,2.2232978309775926e-07,3.010824752630961e-08,3.549061567639308e-07,1.1647940782028111e-07,2.626054720508737e-07,3.2131103347972293e-07,3.213926793627984e-08,9.704476363566867e-08,1.551232677950937e-07,6.767245917560151e-07,2.567435342729148e-07,2.7708864925272813e-07,5.807886473143103e-08,0.0,0.0,-1.6592432552977833e-07
2011-07-29,1.77531180846438e-07,2.8211285313682155e-07,3.738009399791701e-07,5.285120269951949e-09,3.3963346562279516e-07,-1.7964735412477918e-07,4.5974670971646255e-07,2.1479808384385493e-07,4.92536797940516e-07,3.768660056550371e-07,4.3165385387540784e-07,3.8925110392856913e-07,7.346749180949681e-08,-1.9348757832109788e-07,3.2266499422447084e-07,2.853107650538267e-07,2.812245520283762e-07,4.072769463657192e-07,5.844944530240554e-07,-7.689053400261258e-08,2.0866033769374918e-07,9.012916113789832e-07,0.0,3.988729549654938e-07,3.9697249645800134e-07,2.552680033698886e-07,2.671447161452587e-07,4.892213529577877e-07,3.903447795080948e-07,1.6298512234473957e-07,3.278910143926161e-07,4.3132943804221497e-07,4.1110651434007053e-07,2.1532324710672652e-07,1.0819064386076177e-07,1.0488907428251554e-07,1.5411205997041002e-07,1.177885620569506e-07,0.0,1.0657312970652478e-07,1.6861985278312283e-07,1.9578838539258328e-07,1.688053529276361e-07,3.050582678287211e-07,5.206886382531656e-08,4.908568583157993e-07,1.1647940782028111e-07,2.626054720508737e-07,5.971315605521798e-07,0.0,-2.851979632232659e-07,2.3826441898745637e-07,9.060592928153471e-07,2.567435342729148e-07,2.7708864925272813e-07,0.0,0.0,0.0,-2.567094979104408e-07
2011-08-31,8.297106181028995e-08,1.4541541718322992e-07,-1.7565328768918155e-07,-4.322098800348328e-08,-1.8201463183725254e-07,-1.0044382339378934e-07,3.0549317981774054e-07,-8.498973262432999e-08,-5.602525502000291e-08,1.7781883745232285e-07,1.9600873636089148e-07,-2.659337865707749e-07,7.346749180949681e-08,-1.1449572092414299e-07,1.8575405203597014e-07,2.853107650538267e-07,2.8181112569495408e-08,9.713052238906956e-08,5.844944530240554e-07,1.1897500375942898e-07,1.2446383738274464e-07,9.012916113789832e-07,0.0,5.920278015205583e-07,3.9697249645800134e-07,9.183705891204732e-08,8.605378730033747e-08,4.892213529577877e-07,3.903447795080948e-07,1.6298512234473957e-07,2.091241730216949e-07,1.6119929787872795e-07,5.01970325849133e-08,5.9320308249167285e-08,1.0819064386076177e-07,1.0488907428251554e-07,1.5411205997041002e-07,1.177885620569506e-07,0.0,7.488698359817888e-08,3.8240603498750913e-08,1.288506462097997e-07,1.688053529276361e-07,1.7510370540129472e-07,2.4833342353691228e-08,4.908568583157993e-07,1.1647940782028111e-07,3.6642832986909234e-07,5.971315605521798e-07,3.344513326305436e-08,0.0,5.821901036090047e-08,9.060592928153471e-07,2.567435342729148e-07,2.7708864925272813e-07,0.0,0.0,1.7961895400307164e-07,-2.567094979104408e-07
