Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
LLG-0034,LLG,Government bonds,Long,2013-01-02,2013-07-01,Closed,1.0,5.0,15318817.811268771,128,180,-22318.186000000038,166.66255809078748,296.2266701643488,-22781.075228255173,-0.0012148298575434789,2.76492455795396e-05,-0.0012424791031230183,0.0018118414725539127,-0.0017668118120903644,3,2
SI-0031,SI,Metals,Short,2013-01-02,2013-10-01,Closed,2.0,4.0,15318817.811268771,194,272,135139.99999999997,188.9476489522462,384.16566725629525,134566.88668379144,0.008123927325674065,3.400776693360359e-05,0.008089919558740461,0.008823166140686057,-0.000909077323945238,2,4
CGB-0019,CGB,Government bonds,Long,2013-02-01,2013-04-01,Closed,21.0,21.0,16048235.715536587,41,59,54499.943999999974,577.1950217854051,606.5721180852653,53316.17686012931,0.0033679058638626746,7.342196727048487e-05,0.0032944838965921898,0.0032952238651620586,-1.8586306993043794e-05,1,1
FGBM-0022,FGBM,Government bonds,Long,2013-02-01,2013-03-01,Closed,5.0,5.0,16048235.715536587,20,28,12712.029999999952,144.64450282478415,0.0,12567.385497175168,0.0007867152669661672,8.97949820657913e-06,0.0007777357687595881,0.0007821290746773098,-4.5861922888573975e-06,0,0
FGBX-0011,FGBX,Government bonds,Long,2013-02-01,2013-03-01,Closed,2.0,2.0,16048235.715536587,20,28,8232.572000000018,103.85404146275428,0.0,8128.717958537264,0.0005099869998021439,6.447272781695963e-06,0.0005035397270204479,0.0005066892310012838,-0.00023823749465822573,0,0
GAS-0023,GAS,Energy,Long,2013-02-01,2013-03-01,Closed,8.0,8.0,16048235.715536587,20,28,-59200.0,373.6517495419949,375.33528977956075,-59948.98703932156,-0.0036604573220218608,4.6504667728724906e-05,-0.0037069619897505857,0.0012317593843378055,-0.0037069619897505857,0,1
GC-0027,GC,Metals,Short,2013-02-01,2013-11-01,Closed,5.0,5.0,16048235.715536587,195,273,127050.00000000009,121.6366040889674,198.57159048435403,126729.79180542676,0.007689633519542596,1.900326197556326e-05,0.007670630257567035,0.008803086358520307,-0.00025747758203311624,3,3
SJB-0021,SJB,Government bonds,Long,2013-02-01,2013-06-03,Closed,2.0,31.0,16048235.715536587,86,122,-48044.368999999846,1482.957854749494,250.9944319822552,-49778.321286731596,-0.0028474167445100562,0.00010358838980644141,-0.002951005134316498,0.0013864119572543228,-0.0041959201960369815,3,1
6B-0046,6B,FX,Short,2013-03-01,2013-10-01,Closed,13.0,21.0,16171013.188461566,152,214,-89637.49999999981,428.5550204460215,757.7911962718642,-90823.84621671769,-0.005109695626810647,6.94328326503386e-05,-0.0051791284594609865,0.0005219107679295824,-0.0051791284594609865,6,3
6C-0025,6C,FX,Short,2013-03-01,2013-09-03,Closed,6.0,28.0,16171013.188461566,132,186,-13120.000000000115,651.2516130334409,181.38443386744285,-13952.636046900998,-0.0008001009505851709,4.928401343332499e-05,-0.0008493849640184956,0.0011472724659847737,-0.0022740907313346737,4,2
6E-0016,6E,FX,Short,2013-03-01,2013-05-01,Closed,7.0,10.0,16171013.188461566,43,61,-30074.999999999935,193.42153719174024,135.84089521886932,-30404.262432410545,-0.001784402183710132,1.9834534117188175e-05,-0.0018042367178273202,0.0012947053441483391,-0.0018042367178273202,1,1
6S-0032,6S,FX,Short,2013-03-01,2013-07-01,Closed,10.0,10.0,16171013.188461566,86,122,4999.99999999981,224.75038481636915,396.48165427886966,4378.767960904572,0.0002867893759272962,3.7107802011850414e-05,0.00024968157391544606,0.0028030312527189748,-0.001926094541975929,1,2
BRN-0033,BRN,Energy,Short,2013-03-01,2013-06-03,Closed,1.0,4.0,16171013.188461566,66,94,32299.99999999997,95.08671052559907,213.45298070773896,31991.460308766633,0.001949540410714763,1.8023497896167966e-05,0.0019315169128185947,0.0030521679065948835,-0.00010654061280485218,1,3
CC-0056,CC,Agriculture & livestock,Short,2013-03-01,2013-04-01,Closed,2.0,2.0,16171013.188461566,21,31,-2040.0,49.22028828968252,0.0,-2089.2202882896827,-0.0001242488554512359,3.019547905788713e-06,-0.0001272684033570246,4.7922255377261485e-05,-0.0001272684033570246,0,0
GAS-0024,GAS,Energy,Short,2013-03-01,2013-06-03,Closed,2.0,7.0,16171013.188461566,66,94,20650.0,325.242170427544,605.0646207398765,19719.69320883258,0.0012516015900455781,5.4725732482590975e-05,0.0011968758575629874,0.002408168009419501,-0.00022039717814913016,2,3
HG-0041,HG,Metals,Short,2013-03-01,2014-03-03,Closed,2.0,9.0,16171013.188461566,261,367,16037.499999999958,279.92556921829487,815.2820327097148,14942.29239807195,0.000897949640240579,5.9692055534228255e-05,0.0008382575847063503,0.0016785368939373313,-0.0008847913801599894,6,5
HTW-0023,HTW,Equity indices,Long,2013-03-01,2013-08-01,Closed,2.0,19.0,16171013.188461566,109,153,17059.999999999996,508.111984448629,935.0060028657143,15616.882012685655,0.0009958358154432308,8.43260844083546e-05,0.0009115097310348766,0.0017753248691858327,-0.0009221425022641039,4,5
KE-0023,KE,Agriculture & livestock,Short,2013-03-01,2013-04-01,Closed,11.0,11.0,16171013.188461566,21,31,25437.5,314.411047647851,0.0,25123.088952352147,0.0015513750121475779,1.9291349629884525e-05,0.0015320836625176935,0.0015416071907626808,-0.0006026607862785762,0,0
NG-0027,NG,Energy,Long,2013-03-01,2013-07-01,Closed,2.0,5.0,16171013.188461566,86,122,-16480.000000000036,117.28261038770208,398.6593944304956,-16995.942004818233,-0.0009037063227710432,3.024092430539856e-05,-0.0009339472470764413,0.0018268170435038725,-0.0009651694000356303,1,4
PL-0037,PL,Metals,Short,2013-03-01,2013-05-01,Closed,6.0,8.0,16171013.188461566,43,61,45240.00000000001,160.41919376081313,120.89991650400108,44958.680889735195,0.002738897822532128,1.691195488640724e-05,0.002721985867645721,0.003940851381736213,-0.0005660361402236943,1,1
ZF-0027,ZF,Government bonds,Long,2013-03-01,2013-04-01,Closed,2.0,2.0,16171013.188461566,21,31,156.25999999997475,40.421102598277926,0.0,115.83889740169683,8.46665692289967e-06,2.4799429305607064e-06,5.986713992338956e-06,7.222299163088402e-06,-9.263827358214186e-05,0,0
ZN-0033,ZN,Government bonds,Long,2013-03-01,2013-06-03,Closed,20.0,33.0,16171013.188461566,66,94,-53328.125,1072.479948813494,1078.4090019319447,-55479.013950745444,-0.0029656341077994785,0.00012551587939622254,-0.003091149987195701,0.003158869083365278,-0.003386368987839718,2,1
ZT-0025,ZT,Government bonds,Long,2013-03-01,2013-04-01,Closed,9.0,9.0,16171013.188461566,21,31,-281.25,210.4977758190367,0.0,-491.7477758190367,-1.7872232772957757e-05,1.2911493024274064e-05,-3.078372579723181e-05,0.0,-9.253463482661783e-05,0,0
CC-0057,CC,Agriculture & livestock,Long,2013-04-01,2013-06-03,Closed,31.0,33.0,16428310.515327254,45,63,9020.0,810.7248955811001,782.0357067231977,7427.239397695701,0.0006666106504378939,9.445241438697304e-05,0.0005721582360509203,0.0037921969850170417,-0.0010072792027193303,1,1
HO-0029,HO,Energy,Short,2013-04-01,2013-06-03,Closed,7.0,7.0,16428310.515327254,45,63,65003.39999999998,112.53746687754568,181.22160497066088,64709.64092815177,0.0039159305507641155,1.715315323441076e-05,0.003898777397529704,0.005902436522650843,-0.0003404852389226259,1,2
KE-0024,KE,Agriculture & livestock,Long,2013-04-01,2013-07-01,Closed,11.0,11.0,16428310.515327254,65,91,-12412.5,313.70791817573695,606.5421123773137,-13332.75003055305,-0.0006736797746891632,5.3678723157437154e-05,-0.0007273584978466,0.0027760759147743923,-0.0007273584978466,1,2
SNK-0050,SNK,Equity indices,Long,2013-04-01,2014-01-02,Closed,7.0,7.0,16428310.515327254,198,276,104532.14,617.1311994588249,697.4067985480423,103217.60200199315,0.006053177377544004,7.355040718786909e-05,0.005979626970356135,0.007144741989425189,-0.0003553750784016869,4,3
FGBL-0024,FGBL,Government bonds,Long,2013-04-02,2013-06-03,Closed,6.0,7.0,16313626.194147779,44,62,-17810.688000000064,198.30930685908538,0.0,-18008.99730685915,-0.0010032620959171078,1.1734167805911503e-05,-0.0010149962637230191,0.0008745034407972169,-0.001087438063995657,1,0
FGBM-0023,FGBM,Government bonds,Long,2013-04-02,2013-05-02,Closed,3.0,3.0,16313626.194147779,22,30,1701.8309999999917,84.53628943763229,0.0,1617.2947105623593,9.900287650931193e-05,5.046183400710292e-06,9.395669310860166e-05,9.642015619775325e-05,-3.673900850925511e-05,0,0
FGBX-0012,FGBX,Government bonds,Long,2013-04-02,2013-06-03,Closed,2.0,2.0,16313626.194147779,44,62,2431.8160000000157,101.69426863970993,0.0,2330.1217313603056,0.00015793505025418273,6.060614487811877e-06,0.00015187443576637088,0.0007274978944635725,-3.2012278698200597e-06,1,0
6A-0017,6A,FX,Long,2013-05-01,2013-06-03,Closed,1.0,1.0,17226292.489661667,23,33,-5120.000000000002,16.650401197443045,0.0,-5136.650401197445,-0.0002937542940314385,9.617651460334149e-07,-0.00029471605917747194,1.4032146497094898e-05,-0.0003994309796982453,0,0
CT-0033,CT,Agriculture & livestock,Long,2013-05-01,2013-12-02,Closed,1.0,14.0,17226292.489661667,153,215,-50265.00000000002,281.7851981854591,341.5010500591287,-50888.286248244614,-0.002717032513623747,3.4686765988090976e-05,-0.002751719279611838,0.0036594864773798748,-0.003153770698302147,6,2
PL-0038,PL,Metals,Long,2013-05-01,2013-06-03,Closed,5.0,5.0,17226292.489661667,23,33,6975.000000000022,100.91715509041063,0.0,6874.082844909612,0.00041347242166999944,5.831228072532537e-06,0.00040764119359746703,0.0006776246891712592,-0.00024330479753669138,0,0
ZW-0031,ZW,Agriculture & livestock,Long,2013-05-01,2013-07-01,Closed,10.0,10.0,17226292.489661667,43,61,-34925.0,275.2250642770681,247.9938779863179,-35448.21894226338,-0.0020396204106019424,3.02066516586822e-05,-0.002069827062260625,0.00020986244027306194,-0.002069827062260625,1,1
6A-0018,6A,FX,Short,2013-06-03,2014-06-02,Closed,11.0,16.0,17394107.066638913,260,364,42219.99999999998,437.89025946524026,759.0255057773684,41023.08423475737,0.0024312809521955577,6.51821104738028e-05,0.002366098841721755,0.005624738435958528,-0.0003849479853942011,9,4
6E-0017,6E,FX,Long,2013-06-03,2014-09-02,Closed,1.0,14.0,17394107.066638913,326,456,-17174.999999999978,340.27797365720687,989.0109657494688,-18504.288939406655,-0.00038185212559289786,6.990238453288772e-05,-0.0004517545101257879,0.005861722570889803,-0.0007988769395992353,13,5
BRN-0034,BRN,Energy,Long,2013-06-03,2014-02-03,Closed,5.0,8.0,17394107.066638913,175,245,67840.00000000001,188.55404231299747,1185.5304535859893,66465.91550410102,0.003936859927703911,7.575219296886534e-05,0.003861107734735048,0.006273419657480437,-0.0002524972906601672,5,8
CC-0058,CC,Agriculture & livestock,Short,2013-06-03,2013-10-01,Closed,6.0,14.0,17394107.066638913,86,120,-32350.0,420.1852596324663,215.74210906302196,-32985.92736869549,-0.0018032237394777426,3.6100543027193304e-05,-0.001839324282504936,0.0003529307227791777,-0.0018761868893305109,3,2
CGB-0020,CGB,Government bonds,Short,2013-06-03,2014-06-02,Closed,19.0,26.0,17394107.066638913,260,364,-20955.34300000019,1204.485503948917,1744.738214076288,-23904.566718025395,-0.0005386789325906285,0.00015593675379588557,-0.0006946156863865147,0.006367354390168961,-0.0015980460799292905,11,4
CL-0038,CL,Energy,Long,2013-06-03,2014-02-03,Closed,3.0,8.0,17394107.066638913,175,245,-16509.999999999985,211.8110993692095,1051.742305191535,-17773.55340456073,-0.0007713610375920615,6.891689965766584e-05,-0.0008402779372497271,0.003955974931904031,-0.002745334064335277,6,8
FGBM-0024,FGBM,Government bonds,Long,2013-06-03,2013-07-01,Closed,26.0,26.0,17394107.066638913,20,28,-36668.13800000007,780.278084810772,794.2683034585333,-38242.68438826938,-0.002103214562284067,9.109007090058567e-05,-0.0021943046331846525,5.649381430529206e-05,-0.003981029784746207,0,1
FGBS-0013,FGBS,Government bonds,Long,2013-06-03,2013-07-01,Closed,40.0,40.0,17394107.066638913,20,28,-10386.300000000389,877.6367672479159,841.7072887114498,-12105.644055959754,-0.0005918561871394641,9.946119838492904e-05,-0.0006913173855243933,0.0,-0.0011556057319814519,0,1
GAS-0025,GAS,Energy,Long,2013-06-03,2013-08-01,Closed,4.0,4.0,17394107.066638913,43,59,30200.0,186.8294516425553,371.7284091596999,29641.442139197745,0.0017451548174042516,3.1971163288516656e-05,0.0017131836541157347,0.001757412409041428,-5.354802106582054e-06,0,2
HO-0030,HO,Energy,Long,2013-06-03,2013-08-01,Closed,4.0,4.0,17394107.066638913,43,59,34797.00000000001,64.92101527900854,112.8877418292103,34619.191242891786,0.0020097741736251717,1.0175916118127717e-05,0.0019995982575070443,0.002047872699070431,-1.851768733821853e-06,1,2
PL-0039,PL,Metals,Short,2013-06-03,2013-08-01,Closed,5.0,6.0,17394107.066638913,43,59,11310.0,119.95548049211006,93.63330649141989,11096.41121301647,0.0007036308951759405,1.2241322644083891e-05,0.0006913895725318566,0.002810918687916592,-0.0004639249839153857,1,1
SJB-0022,SJB,Government bonds,Short,2013-06-03,2013-08-01,Closed,17.0,19.0,17394107.066638913,43,59,-17669.883000000238,1025.2877172875308,693.931589973698,-19389.102307261466,-0.001008286285146458,9.861723533259092e-05,-0.0011069035204790488,0.0006046184235702113,-0.001243178639372103,1,1
ZB-0028,ZB,Government bonds,Short,2013-06-03,2013-09-03,Closed,8.0,9.0,17394107.066638913,66,92,72156.25,501.9105293852132,394.1257191396045,71260.21375147518,0.0041617831245936284,5.092111481071686e-05,0.004110862009782911,0.004667331995428267,-0.0004031160193126147,2,1
ZF-0028,ZF,Government bonds,Short,2013-06-03,2014-05-01,Closed,41.0,41.0,17394107.066638913,238,332,36703.00500000031,1044.4636127891758,1299.9680886590877,34358.573298552044,0.0022722247039023225,0.00012830884071996627,0.002143915863182355,0.005499955392452937,-0.00024746137969761496,10,3
ZN-0034,ZN,Government bonds,Short,2013-06-03,2014-01-02,Closed,8.0,14.0,17394107.066638913,153,213,7468.75,513.5440452720798,618.1476613736373,6337.058293354283,0.0005186576072560796,6.209014724188565e-05,0.0004565674600141946,0.0030832910359316875,-0.0010028645656670722,5,2
ZT-0026,ZT,Government bonds,Long,2013-06-03,2013-07-01,Closed,174.0,174.0,17394107.066638913,20,28,-32625.0,6066.342875050808,0.0,-38691.34287505081,-0.0018694994010758285,0.0003494908938876612,-0.002218990294963489,0.0015832964973216152,-0.004887625005482817,0,0
6N-0010,6N,FX,Short,2013-07-01,2013-08-01,Closed,7.0,7.0,17328570.42096514,23,31,-6230.000000000013,148.81728852884333,0.0,-6378.817288528856,-0.00034312796573082597,8.517615174505354e-06,-0.0003516455809053314,0.000381889015024262,-0.0011664784919810085,0,0
6S-0033,6S,FX,Long,2013-07-01,2014-10-01,Closed,7.0,20.0,17328570.42096514,327,457,-111850.00000000042,634.6954422523496,1565.0576537732131,-114049.75309602599,-0.004995080505640323,0.00011243131913936162,-0.005107511824779687,0.005416564157717954,-0.005107511824779687,13,5
FGBL-0025,FGBL,Government bonds,Short,2013-07-01,2013-08-01,Closed,10.0,10.0,17328570.42096514,23,31,-10122.29999999996,291.997161977632,0.0,-10414.29716197759,-0.0005783348013498201,1.6707746613348218e-05,-0.0005950425479631686,0.0,-0.0019626237177645667,0,0
FGBM-0025,FGBM,Government bonds,Short,2013-07-01,2013-08-01,Closed,17.0,17.0,17328570.42096514,23,31,-11691.919999999824,526.1259540138019,0.0,-12218.045954013625,-0.0006740613985619271,3.0105213871881275e-05,-0.0007041666124338084,0.0,-0.0018331088833657306,0,0
FGBS-0014,FGBS,Government bonds,Short,2013-07-01,2013-10-01,Closed,94.0,150.0,17328570.42096514,66,92,-36176.288999999146,3762.1731617347577,3775.157050106547,-43713.61921184044,-0.0019830506982343042,0.00042282612366065984,-0.0024058768218949648,0.0018353164317110216,-0.0024058768218949648,2,1
FGBX-0013,FGBX,Government bonds,Short,2013-07-01,2013-12-02,Closed,6.0,9.0,17328570.42096514,110,154,27549.862000000045,487.16767565006313,520.0238360869185,26542.670488263062,0.0016414920341048939,5.5998874717792056e-05,0.0015854931593871024,0.004229182321089823,-0.0011402403796167665,4,1
KE-0025,KE,Agriculture & livestock,Short,2013-07-01,2013-09-03,Closed,3.0,3.0,17328570.42096514,46,64,-1400.0,84.29774447429932,55.83633592797489,-1540.1340804022743,-7.94494768189871e-05,7.976650866981004e-06,-8.742612768596812e-05,4.050187386316903e-05,-0.00015771229555808816,1,1
LLG-0035,LLG,Government bonds,Short,2013-07-01,2014-07-01,Closed,7.0,13.0,17328570.42096514,261,365,-21260.922000000235,626.5661490620339,1319.3192698020791,-23206.807418864348,-0.0009343784249966362,0.00010270749933466753,-0.0010370859243313034,0.003655132727918942,-0.0021285299400288886,10,4
NG-0028,NG,Energy,Short,2013-07-01,2013-11-01,Closed,8.0,11.0,17328570.42096514,89,123,13339.999999999985,257.3153963120379,800.3760280719064,12282.30857561604,0.0007142893352233227,5.9262559906504376e-05,0.0006550267753168183,0.0017579038900073086,-0.0010746925717632857,3,4
ZT-0027,ZT,Government bonds,Short,2013-07-01,2013-08-01,Closed,53.0,53.0,17328570.42096514,23,31,-11593.75,1873.6541199733106,0.0,-13467.404119973311,-0.0006474764227408494,0.00010729417499212246,-0.0007547705977329718,0.0005120002533907593,-0.0009886991191793188,0,0
ZW-0032,ZW,Agriculture & livestock,Short,2013-07-01,2013-08-01,Closed,2.0,2.0,17328570.42096514,23,31,-300.0,54.538830541550965,0.0,-354.53883054155096,-1.815687333908018e-05,3.1208696464772203e-06,-2.12777429855574e-05,2.9981234325335407e-05,-0.00016106687853225456,0,0
6N-0011,6N,FX,Long,2013-08-01,2013-09-03,Closed,9.0,9.0,17628023.572251808,23,33,-5850.0000000000555,177.63659098663993,0.0,-6027.636590986695,-0.0003361074313722003,1.0056178473049558e-05,-0.00034616360984524985,0.0012375481732499224,-0.0006565261416648486,0,0
FGBM-0026,FGBM,Government bonds,Long,2013-08-01,2013-09-02,Closed,28.0,28.0,17628023.572251808,22,32,-36701.78399999981,862.6045899972171,0.0,-37564.38858999703,-0.0020683091717593554,4.894078244197211e-05,-0.002117249954201327,0.00016360554397536835,-0.002615943779738482,0,0
GAS-0026,GAS,Energy,Short,2013-08-01,2013-11-01,Closed,9.0,9.0,17628023.572251808,66,92,12375.0,420.6049685291093,1267.2341498883584,10687.160881582533,0.000642056306675611,9.422111793216786e-05,0.0005478351887434433,0.0015529201912914351,-0.002566544388559941,0,3
HO-0031,HO,Energy,Short,2013-08-01,2013-12-02,Closed,6.0,7.0,17628023.572251808,87,123,17686.200000000033,114.65391340270155,432.7600937817148,17138.785992815618,0.0010018295647301705,3.0080203261116878e-05,0.0009717493614690536,0.0038985825868267585,-0.0015882141871793216,2,4
PL-0040,PL,Metals,Long,2013-08-01,2013-09-03,Closed,7.0,7.0,17628023.572251808,23,33,33039.999999999956,146.2493046030061,0.0,32893.75069539695,0.001855187952921863,8.27879043615422e-06,0.0018469091624857086,0.0019742440755271913,-0.0003175203221826515,0,0
SJB-0023,SJB,Government bonds,Long,2013-08-01,,Open,13.0,74.0,17628023.572251808,369,517,294554.4949999996,5693.862323070168,13890.383957485263,274970.24871944415,0.01501622981170463,0.0009985216657957406,0.014017708145908902,0.014017708145908902,-0.00025123474600896394,19,6
ZT-0028,ZT,Government bonds,Long,2013-08-01,2013-09-03,Closed,84.0,84.0,17628023.572251808,23,33,-19687.08000000106,2588.247005325322,2492.8858126154983,-24768.212817941883,-0.0011118614373805565,0.00028756482906144913,-0.0013994262664420054,0.0005871011582346174,-0.0013994262664420054,0,1
HTW-0024,HTW,Equity indices,Long,2013-09-02,,Open,11.0,24.0,17622932.406859264,347,485,118079.99999999999,796.1936978088842,5657.63419483777,111626.17210735334,0.006002981521607158,0.00033116608491909,0.005671815436688069,0.005831726533539421,-5.45308811230119e-05,14,16
6N-0012,6N,FX,Short,2013-09-03,2013-10-01,Closed,1.0,1.0,17703941.521587826,20,28,-4890.0000000000055,20.011922522301244,17.64789716776338,-4927.65981969007,-0.0002711363418024334,2.095435585515391e-06,-0.0002732317773879488,0.0,-0.00033224956578047733,0,1
NKD-0037,NKD,Equity indices,Long,2013-09-03,2013-10-01,Closed,1.0,1.0,17703941.521587826,20,28,3075.0,46.49395004565578,47.04789283552648,2981.458157118818,0.0001720988176347279,5.199849686859117e-06,0.0001668989679478688,0.0002707929363340579,-1.4391706924946788e-05,0,1
PL-0041,PL,Metals,Short,2013-09-03,2014-07-01,Closed,9.0,9.0,17703941.521587826,215,301,45244.999999999935,210.1334186922174,485.2084097211518,44549.65817158657,0.002633616566007457,3.7072823295229124e-05,0.0025965437427122283,0.005165321916889159,-5.260048752197618e-06,5,4
RS-0042,RS,Agriculture & livestock,Short,2013-09-03,2013-10-01,Closed,3.0,3.0,17703941.521587826,20,28,2584.896000000001,33.293598983388854,0.0,2551.602401016612,0.0001437464819218785,1.8694819091514105e-06,0.0001418770000127271,0.0001428075416509893,-9.389402708892007e-07,0,0
ZT-0029,ZT,Government bonds,Short,2013-09-03,2013-10-01,Closed,74.0,74.0,17703941.521587826,20,28,-46250.0,2369.1888011059173,0.0,-48619.18880110592,-0.002510227473648946,0.0001329758207509864,-0.002643203294399932,0.0018900396273771485,-0.0028303319869417247,0,0
ZW-0033,ZW,Agriculture & livestock,Short,2013-09-03,,Open,10.0,20.0,17703941.521587826,346,484,30900.0,697.701849756815,996.6325709013928,29205.665579341792,0.0015816190008276117,8.429409274933962e-05,0.0014973249080782727,0.006290830976408106,-0.0015449301430005059,14,6
6B-0047,6B,FX,Long,2013-10-01,2014-12-01,Closed,13.0,31.0,17915002.026599396,304,426,-65018.749999999825,752.8581095096471,2097.0535263469633,-67868.66163585644,-0.002699128012559217,0.00014429223926167833,-0.002843420251820893,0.006533011761794203,-0.003364147473697709,13,4
6C-0026,6C,FX,Short,2013-10-01,2013-12-02,Closed,15.0,15.0,17915002.026599396,44,62,34409.99999999995,275.3287768625315,0.0,34134.67122313742,0.001857409305551815,1.5049827472678076e-05,0.0018423594780791368,0.001848142362998301,-0.00035253320352274123,1,0
6N-0013,6N,FX,Long,2013-10-01,2013-12-02,Closed,14.0,14.0,17915002.026599396,44,62,-6619.9999999999745,287.64420457769995,0.0,-6907.644204577675,-0.00032278679122383275,1.5711970931641733e-05,-0.0003384987621554746,0.002014954058886352,-0.0006448958169031151,1,0
CC-0059,CC,Agriculture & livestock,Long,2013-10-01,,Open,30.0,47.0,17915002.026599396,326,456,-8240.0,1870.8943277178416,1825.2938012342925,-11936.188128952135,-0.00016852746699015664,0.0001864323800613205,-0.0003549598470514769,0.007421503478415675,-0.0011820102498426971,14,6
FGBL-0026,FGBL,Government bonds,Long,2013-10-01,2013-11-01,Closed,1.0,1.0,17915002.026599396,23,31,2213.969000000004,28.745613141409024,0.0,2185.223386858595,0.00011872206584062731,1.5840747451973595e-06,0.00011713799109542994,0.00012892834146274008,-0.00010305563760953458,0,0
FGBM-0027,FGBM,Government bonds,Long,2013-10-01,2014-09-01,Closed,22.0,36.0,17915002.026599396,239,335,208219.8639999997,2319.0417227360103,1904.0004631554798,203996.82181410823,0.010607024477572545,0.00021802513363875954,0.010388999343933789,0.010405194547842195,-0.001744768758411431,10,3
FGBS-0015,FGBS,Government bonds,Long,2013-10-01,2013-11-01,Closed,84.0,84.0,17915002.026599396,23,31,16141.02000000006,2201.9034645512274,0.0,13939.116535448833,0.00087162561041797,0.00012139939044047808,0.000750226219977492,0.0008077970221428322,-0.0006014839824253252,0,0
RB-0011,RB,Energy,Short,2013-10-01,2013-11-01,Closed,4.0,4.0,17915002.026599396,23,31,6048.000000000009,63.02578707099693,64.70265463601046,5920.271558293002,0.00031366535711297794,6.989307040169058e-06,0.0003066760500728089,0.0005163176559823805,-0.0008628356548156762,0,1
ZS-0040,ZS,Agriculture & livestock,Long,2013-10-01,2014-09-02,Closed,7.0,14.0,17915002.026599396,240,336,111112.5,410.90521316524183,1321.3521459854446,109380.24264084932,0.00603488102973248,8.917693558952244e-05,0.005945704094142957,0.008477318169758689,-0.0001454224929903675,8,7
ZT-0030,ZT,Government bonds,Long,2013-10-01,,Open,87.0,140.0,17915002.026599396,326,456,95873.69000000326,5705.592800081291,11585.493437584455,78582.60376233752,0.005019170429889531,0.0008730913177034528,0.004146079112186075,0.010250711848008012,-0.002276055132541555,14,5
FGBS-0016,FGBS,Government bonds,Short,2013-11-01,2014-01-02,Closed,123.0,123.0,18384565.37755799,44,62,26906.878499999417,3138.7581147391948,2218.577273486865,21549.543111773357,0.0014521770616932606,0.0002878807528293745,0.0011642963088638859,0.001590010703992601,-0.0007037601508972775,1,1
GAS-0027,GAS,Energy,Long,2013-11-01,2014-02-03,Closed,1.0,3.0,18384565.37755799,66,94,-8475.0,139.50204048464025,325.0692572572649,-8939.571297741904,-0.00044754285483902616,2.4926336448802976e-05,-0.00047246919128782916,0.00035834202354864133,-0.0005232753804599782,1,3
RS-0043,RS,Agriculture & livestock,Long,2013-11-01,2014-01-02,Closed,79.0,90.0,18384565.37755799,44,62,-99876.07660000004,1100.725934211524,1159.070580779635,-102135.8731149912,-0.005351316817255352,0.00011994405573311001,-0.005471260872988462,0.0005474439138339409,-0.005764068172495583,1,1
SI-0032,SI,Metals,Short,2013-11-01,2013-12-02,Closed,1.0,1.0,18384565.37755799,21,31,12985.000000000011,46.45809115588881,47.00532605907839,12891.536582785044,0.0006988224811217247,5.001094639726156e-06,0.0006938213864819987,0.0006950543624303944,-1.2668014952498105e-06,0,1
6J-0029,6J,FX,Short,2013-12-02,2014-01-02,Closed,5.0,5.0,18790712.240760326,23,31,9375.00000000008,95.28966345127367,97.64058351949356,9182.069753029313,0.0005084965573585657,1.0404766376866064e-05,0.0004980917909816994,0.0006719846018006602,-0.00045010579568264365,0,1
6M-0030,6M,FX,Short,2013-12-02,2014-06-02,Closed,11.0,53.0,18790712.240760326,130,182,-34437.50000000004,1381.9293444628634,374.80891321400065,-36194.2382576769,-0.0018036830987848357,9.079016717611013e-05,-0.0018944732659609454,0.00121128858701246,-0.002463855509372557,5,2
CT-0034,CT,Agriculture & livestock,Short,2013-12-02,2014-01-02,Closed,18.0,18.0,18790712.240760326,23,31,-48779.99999999995,342.3725508447581,0.0,-49122.37255084471,-0.002620806811397122,1.8137181835636164e-05,-0.0026389439932327586,0.0,-0.002924229654192146,0,0
FGBL-0027,FGBL,Government bonds,Long,2013-12-02,,Open,14.0,26.0,18790712.240760326,282,394,391497.71299999993,986.3856979449422,2363.635724073738,388147.6915779812,0.01927899056095718,0.00016508701731642438,0.01911390354364075,0.01911390354364075,-0.0021690334246568478,12,5
HO-0032,HO,Energy,Long,2013-12-02,2014-02-03,Closed,3.0,3.0,18790712.240760326,45,63,3502.800000000002,47.441387956141156,64.77665371237894,3390.581958331482,0.00018487312287250303,5.928653949080009e-06,0.00017894446892342296,0.0004940653302500318,-0.0005958086382937648,1,2
NG-0029,NG,Energy,Long,2013-12-02,2014-12-01,Closed,14.0,14.0,18790712.240760326,260,364,43969.99999999997,609.2089012071214,1894.9252384232145,41465.86586036963,0.002591493164473889,0.00012524440854294654,0.002466248755930944,0.0073348679396342,-0.00021823484538832796,10,12
ZB-0029,ZB,Government bonds,Short,2013-12-02,2014-05-01,Closed,4.0,4.0,18790712.240760326,108,150,-17812.5,277.6779672413945,111.23336907041939,-18201.411336311812,-0.0009236608175559982,2.0238499639164008e-05,-0.0009438993171951624,0.0003149757422842071,-0.0009438993171951624,4,1
