Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
GAS-0022,GAS,Energy,Short,2013-01-02,2013-02-01,Closed,2.0,2.0,15255740.625723945,22,30,-12600.0,93.45538497134442,92.16302100199121,-12785.618405973337,-0.0007975576903609217,1.1936901350898938e-05,-0.0008094945917118207,0.00017812991131064485,-0.0008094945917118207,0,1
LLG-0034,LLG,Government bonds,Long,2013-01-02,2013-07-01,Closed,1.0,5.0,15255740.625723945,128,180,-16399.44200000003,165.6016034420803,296.2266701643488,-16861.270273606457,-0.0008774076167434994,2.771338248864867e-05,-0.0009051209992321481,0.0018201336284027576,-0.001299686764104405,3,2
SI-0031,SI,Metals,Short,2013-01-02,2013-06-03,Closed,2.0,4.0,15255740.625723945,108,152,127060.00000000003,189.0033570981027,290.714760506769,126580.28188239515,0.007669580161508645,2.8848119786480335e-05,0.007640732041722162,0.008050155044055431,-0.0009133151886401142,2,2
CGB-0019,CGB,Government bonds,Long,2013-02-01,2013-04-01,Closed,21.0,21.0,15974733.255460607,41,59,54499.943999999974,577.1950217854051,606.5721180852653,53316.17686012931,0.0033831095967406604,7.375340205514181e-05,0.0033093561946855175,0.003310099410771532,-1.8671825747308382e-05,1,1
FGBM-0022,FGBM,Government bonds,Long,2013-02-01,2013-03-01,Closed,5.0,5.0,15974733.255460607,20,28,12712.029999999952,144.64450282478415,0.0,12567.385497175168,0.0007903102584608818,9.01941579558333e-06,0.0007812908426652983,0.0007857029643226086,-4.607294138273085e-06,0,0
FGBX-0011,FGBX,Government bonds,Long,2013-02-01,2013-03-01,Closed,2.0,2.0,15974733.255460607,20,28,8232.572000000018,103.85404146275428,0.0,8128.717958537264,0.0005122551556743874,6.475935135335532e-06,0.0005057792205390518,0.0005089422132793427,-0.0002393715720796165,0,0
GAS-0023,GAS,Energy,Long,2013-02-01,2013-03-01,Closed,7.0,7.0,15974733.255460607,20,28,-51800.0,326.5118968890251,327.77779359826303,-52454.28969048728,-0.0032173356999471124,4.0812052828676365e-05,-0.0032581477527757886,0.0010828373315336613,-0.0032581477527757886,0,1
GC-0027,GC,Metals,Short,2013-02-01,2013-11-01,Closed,5.0,5.0,15974733.255460607,195,273,121309.99999999997,169.1905558560861,198.57159048435403,120942.23785365954,0.00737161478300263,2.1790532784016842e-05,0.007349824250218613,0.008133356654017881,-0.00025866235307949674,6,3
SJB-0021,SJB,Government bonds,Long,2013-02-01,2013-06-03,Closed,2.0,31.0,15974733.255460607,86,122,-46324.587999999836,1482.350027196936,250.9944319822552,-48057.93245917903,-0.0027614455539818963,0.0001040375456149627,-0.0028654830995968592,0.001392606267720107,-0.004046915708618234,3,1
6B-0046,6B,FX,Short,2013-03-01,2013-10-01,Closed,13.0,21.0,16102050.998234475,152,214,-94331.24999999978,448.3307679495857,757.020327830535,-95536.60109577992,-0.005394324360232049,7.071844396748461e-05,-0.005465042804199532,0.0005242373449440316,-0.005465042804199532,6,3
6C-0025,6C,FX,Short,2013-03-01,2013-09-03,Closed,6.0,28.0,16102050.998234475,132,186,-15130.000000000115,668.0859815098488,162.24652181798584,-15960.332503327949,-0.0009192245394273731,4.9384512108478155e-05,-0.0009686090515358507,0.0011523828955627502,-0.0022961051138622145,5,2
6E-0016,6E,FX,Short,2013-03-01,2013-05-01,Closed,7.0,10.0,16102050.998234475,43,61,-30074.999999999935,193.42153719174024,135.84089521886932,-30404.262432410545,-0.0017926765952876978,1.992448130862323e-05,-0.001812601076596321,0.0013004900434243887,-0.001812601076596321,1,1
6S-0032,6S,FX,Short,2013-03-01,2013-07-01,Closed,10.0,10.0,16102050.998234475,86,122,5124.999999999823,222.51110931925606,370.1740054930319,4532.314885187534,0.00029244854444760956,3.560909291432737e-05,0.00025683945153328193,0.0028162629311440784,-0.0019344910221740803,1,2
BRN-0033,BRN,Energy,Short,2013-03-01,2013-06-03,Closed,1.0,4.0,16102050.998234475,66,94,32299.99999999997,94.99626437067465,213.45298070773896,31991.550754921558,0.0019583188873381675,1.810131715112964e-05,0.0019402175701870377,0.003065802324900309,-0.00010696816106858167,1,3
CC-0056,CC,Agriculture & livestock,Short,2013-03-01,2013-04-01,Closed,2.0,2.0,16102050.998234475,21,31,-2040.0,49.22028828968252,0.0,-2089.2202882896827,-0.00012478555558394168,3.0326410764624083e-06,-0.0001278181966604041,4.812322677713665e-05,-0.0001278181966604041,0,0
GAS-0024,GAS,Energy,Short,2013-03-01,2013-06-03,Closed,2.0,7.0,16102050.998234475,66,94,20650.0,325.0117091758583,605.0646207398765,19719.923670084267,0.0012568378063946097,5.496630437387755e-05,0.001201871502020732,0.0024192835013505153,-0.0002213568907360975,2,3
HG-0041,HG,Metals,Short,2013-03-01,2014-03-03,Closed,2.0,9.0,16102050.998234475,261,367,11674.99999999997,306.9390790343589,786.1052689876731,10581.95565197794,0.000648365415382489,5.977686601341727e-05,0.0005885885493690725,0.0014297955000371503,-0.0011406455790756252,8,5
HTW-0023,HTW,Equity indices,Long,2013-03-01,2013-06-03,Closed,2.0,19.0,16102050.998234475,66,94,16240.000000000004,461.8281449279035,841.4158485987192,14936.75600647338,0.0009549453398546364,7.66870013560373e-05,0.0008782583384985991,0.001783670898445255,-0.0009260407458178268,2,3
KE-0023,KE,Agriculture & livestock,Short,2013-03-01,2013-04-01,Closed,11.0,11.0,16102050.998234475,21,31,25437.5,314.1965251972217,0.0,25123.30347480278,0.0015581237054787624,1.9361864164564814e-05,0.0015387618413141976,0.0015483140502705515,-0.0006053354016872144,0,0
NG-0027,NG,Energy,Long,2013-03-01,2013-07-01,Closed,2.0,5.0,16102050.998234475,86,122,-12110.000000000042,117.02957409614666,374.98233879603777,-12602.011912892227,-0.0006522595513376511,2.896256684542943e-05,-0.0006812221181830805,0.0018347093532389625,-0.00070634732282153,2,4
PL-0037,PL,Metals,Short,2013-03-01,2013-05-01,Closed,6.0,8.0,16102050.998234475,43,61,45240.00000000001,160.41919376081313,120.89991650400108,44958.680889735195,0.002751604820903067,1.698815699371301e-05,0.002734616663909354,0.003958891630974425,-0.0005684352337331673,1,1
ZF-0027,ZF,Government bonds,Long,2013-03-01,2013-04-01,Closed,2.0,2.0,16102050.998234475,21,31,156.25999999997475,40.421102598277926,0.0,115.83889740169683,8.51622618118048e-06,2.4906949306776685e-06,6.025531250502809e-06,7.266539060746022e-06,-9.303303359873649e-05,0,0
ZN-0033,ZN,Government bonds,Long,2013-03-01,2013-06-03,Closed,20.0,33.0,16102050.998234475,66,94,-53328.125,1072.2580343393943,1078.4090019319447,-55478.792036271334,-0.0029800771518346796,0.00012607181127424866,-0.0031061489631089272,0.0031736951241011697,-0.003402741616196167,2,1
ZT-0025,ZT,Government bonds,Long,2013-03-01,2013-04-01,Closed,9.0,9.0,16102050.998234475,21,31,-281.25,210.4977758190367,0.0,-491.7477758190367,-1.794091258648336e-05,1.2967492742839718e-05,-3.0908405329323067e-05,0.0,-9.293329583291766e-05,0,0
CC-0057,CC,Agriculture & livestock,Long,2013-04-01,2013-06-03,Closed,31.0,33.0,16356526.272971176,45,63,9020.0,810.4573104918438,782.0357067231977,7427.506982784958,0.0006688137623307742,9.485289469078251e-05,0.0005739608676399913,0.0038092684450489497,-0.0010117789328031302,1,1
HO-0028,HO,Energy,Short,2013-04-01,2013-06-03,Closed,7.0,7.0,16356526.272971176,45,63,65003.39999999998,112.3043214773812,181.22160497066088,64709.87407355194,0.003933493427927636,1.7219718837701107e-05,0.003916273709089934,0.00592862561314331,-0.00034202266909913237,1,2
KE-0024,KE,Agriculture & livestock,Long,2013-04-01,2013-07-01,Closed,10.0,11.0,16356526.272971176,65,91,-12475.0,312.0969461226297,546.821089446474,-13333.918035569104,-0.0006824679053328765,5.035215236888064e-05,-0.0007328200577017567,0.0025593239903495568,-0.0007328200577017567,2,2
SNK-0050,SNK,Equity indices,Long,2013-04-01,2014-01-02,Closed,7.0,7.0,16356526.272971176,198,276,101423.7275,756.9150544275591,648.754626035889,100018.05781953654,0.005900151306708516,7.876107955360824e-05,0.005821390227154905,0.007177449826569853,-0.00035697886511967423,6,3
FGBL-0024,FGBL,Government bonds,Long,2013-04-02,2013-06-03,Closed,6.0,7.0,16240273.476943502,44,62,-17810.688000000064,198.30930685908538,0.0,-18008.99730685915,-0.001008182663363681,1.1787988334402003e-05,-0.0010199706516980831,0.0008786144693864188,-0.0010927422595142248,1,0
FGBM-0023,FGBM,Government bonds,Long,2013-04-02,2013-05-02,Closed,3.0,3.0,16240273.476943502,22,30,1701.8309999999917,84.53628943763229,0.0,1617.2947105623593,9.949223070243768e-05,5.069860168929601e-06,9.442237053350808e-05,9.689784497447447e-05,-3.6887702574873795e-05,0,0
FGBX-0012,FGBX,Government bonds,Long,2013-04-02,2013-06-03,Closed,2.0,2.0,16240273.476943502,44,62,2431.8160000000157,101.69426863970993,0.0,2330.1217313603056,0.00015852566847875178,6.088644147336161e-06,0.00015243702433141563,0.0007308435123555327,-3.21568690974785e-06,1,0
6A-0017,6A,FX,Long,2013-05-01,2013-06-03,Closed,1.0,1.0,17142289.923385743,23,33,-5120.000000000002,16.615173790004185,0.0,-5136.615173790006,-0.0002951704044156248,9.64300143077608e-07,-0.00029613470455870243,1.4102006711673523e-05,-0.0004013343514703417,0,0
CT-0033,CT,Agriculture & livestock,Long,2013-05-01,2013-12-02,Closed,1.0,15.0,17142289.923385743,153,215,-55175.00000000001,281.48008969979924,322.3262979250674,-55778.80638762487,-0.002996220553007564,3.3596262353251165e-05,-0.0030298168153608156,0.003574955610945583,-0.0034322604418169866,6,2
PL-0038,PL,Metals,Long,2013-05-01,2013-06-03,Closed,5.0,5.0,17142289.923385743,23,33,6975.000000000022,100.4232147160547,0.0,6874.576785283967,0.00041546664758718355,5.83046645111627e-06,0.0004096361811360673,0.0006809318826778172,-0.0002443425391627865,0,0
ZW-0031,ZW,Agriculture & livestock,Long,2013-05-01,2013-07-01,Closed,10.0,10.0,17142289.923385743,43,61,-31725.0,274.86072991717856,220.07074992143805,-32219.931479838615,-0.0018608011590053675,2.8735653586038313e-05,-0.0018895368125914057,0.0002108854913197786,-0.0018895368125914057,1,1
6A-0018,6A,FX,Short,2013-06-03,2014-06-02,Closed,10.0,16.0,17314295.436278973,260,364,33009.99999999999,420.7927982665418,759.2476934234022,31829.959508310047,0.0019139501265443815,6.43065314969803e-05,0.0018496435950474013,0.005111234166170307,-0.0010475555386338493,9,4
BRN-0034,BRN,Energy,Long,2013-06-03,2014-02-03,Closed,4.0,9.0,17314295.436278973,175,245,61430.00000000002,211.77787588038922,1211.099255251956,60007.12286886768,0.0036067863299389115,7.863948461820152e-05,0.003528146845320711,0.006244024612887768,-0.0002050736461117837,6,8
CC-0058,CC,Agriculture & livestock,Short,2013-06-03,2013-10-01,Closed,5.0,15.0,17314295.436278973,86,120,-35450.0,421.66903925820645,191.3622617057758,-36063.03130096399,-0.001988858233000787,3.489920279525932e-05,-0.0020237574357960465,0.00029555164363194225,-0.0020633870323227468,3,2
CGB-0020,CGB,Government bonds,Short,2013-06-03,2014-06-02,Closed,18.0,26.0,17314295.436278973,260,364,-24671.558000000256,1176.960546125675,1714.9913342680613,-27563.509880393995,-0.0007375731255595167,0.00015321112182441947,-0.0008907842473839347,0.006186008565506708,-0.0017555679454009628,11,4
CL-0038,CL,Energy,Long,2013-06-03,2014-02-03,Closed,2.0,8.0,17314295.436278973,175,245,-26780.000000000047,235.06368837648478,1052.5452926769137,-28067.608981053447,-0.001348568824780851,7.038917625162016e-05,-0.0014189580010324696,0.0038340338799214375,-0.0033258126730161155,7,8
FGBM-0024,FGBM,Government bonds,Long,2013-06-03,2013-07-01,Closed,25.0,25.0,17314295.436278973,20,28,-35257.82500000008,749.4372505353256,762.4192624204911,-36769.68151295589,-0.00203486144663267,8.78593351801476e-05,-0.002122720781812818,5.471926114876951e-05,-0.003846591379079233,0,1
FGBS-0013,FGBS,Government bonds,Long,2013-06-03,2013-07-01,Closed,39.0,39.0,17314295.436278973,20,28,-10126.642500000376,854.3141051177413,819.1401450982943,-11800.096750216411,-0.0005809535232602218,9.724897695312016e-05,-0.000678202500213342,0.0,-0.0011320608769535673,0,1
GAS-0025,GAS,Energy,Long,2013-06-03,2013-08-01,Closed,3.0,4.0,17314295.436278973,43,59,27225.0,186.35948302114014,324.90713834696453,26713.733378631896,0.0015783864061603959,2.9384852192595742e-05,0.0015490015539678002,0.0015934923586807472,-4.030296164101791e-06,1,2
HO-0029,HO,Energy,Long,2013-06-03,2013-08-01,Closed,3.0,3.0,17314295.436278973,43,59,33049.8,49.160481860303676,95.92999125558839,32904.709526884115,0.0019139411659147383,8.339989181136535e-06,0.001905601176733602,0.0019541571744916154,-1.3851293431027704e-06,0,2
PL-0039,PL,Metals,Short,2013-06-03,2013-08-01,Closed,4.0,6.0,17314295.436278973,43,59,5369.999999999989,118.65186168995737,73.54405440532912,5177.804083904703,0.0003566763050883964,1.1074908338800934e-05,0.00034560139674959527,0.0023570021970610302,-0.000372858272840006,1,1
SJB-0022,SJB,Government bonds,Short,2013-06-03,2013-08-01,Closed,16.0,18.0,17314295.436278973,43,59,-16790.96400000022,987.3981919362892,644.6932226337398,-18423.055414570248,-0.0009625757269690654,9.408321710355475e-05,-0.0010566589440726198,0.0005720172687575606,-0.0011852618277470987,1,1
ZB-0028,ZB,Government bonds,Short,2013-06-03,2013-09-03,Closed,7.0,9.0,17314295.436278973,66,92,67593.75,501.6975492277736,394.1257191396045,66697.92673163263,0.003918906299504532,5.120317600355303e-05,0.0038677031235009804,0.004427375871100024,-0.00035438167160144673,2,1
ZF-0028,ZF,Government bonds,Short,2013-06-03,2014-05-01,Closed,40.0,40.0,17314295.436278973,238,332,33093.63500000028,1022.2489177810286,1299.9680886590877,30771.417993560164,0.0020886577246834064,0.0001274488973304108,0.0019612088273529968,0.005491921519147517,-0.00024256060088792672,10,3
ZN-0034,ZN,Government bonds,Short,2013-06-03,2014-01-02,Closed,7.0,15.0,17314295.436278973,153,213,2046.875,545.1336563815714,618.1476613736373,883.5936822447912,0.0002202618540017534,6.407302262731171e-05,0.00015618883137444086,0.0029983541134735257,-0.0013046402408678178,6,2
ZT-0026,ZT,Government bonds,Long,2013-06-03,2013-07-01,Closed,173.0,173.0,17314295.436278973,20,28,-32437.500000000015,6025.044217649134,0.0,-38462.54421764915,-0.0018720788541584112,0.0003489410243656454,-0.0022210198785240563,0.001580032143391773,-0.00488378785137329,0,0
6E-0017,6E,FX,Long,2013-07-01,2014-09-02,Closed,4.0,14.0,17228683.203956146,306,428,-15087.499999999964,360.2862452133148,1017.3082978999332,-16465.09454311321,-0.00023612853646196876,7.246999131580108e-05,-0.00030859852777777015,0.006109395873417048,-0.000790454545104569,11,4
6N-0010,6N,FX,Short,2013-07-01,2013-08-01,Closed,7.0,7.0,17228683.203956146,23,31,-6230.000000000013,148.17500383015562,0.0,-6378.175003830168,-0.00034513324094403454,8.530580625981007e-06,-0.00035366382157001535,0.0003842767707942088,-0.0011733986816069924,0,0
6S-0033,6S,FX,Long,2013-07-01,2014-10-01,Closed,7.0,20.0,17228683.203956146,327,457,-114075.00000000042,613.7408610972241,1594.472334994941,-116283.21319609258,-0.005102849057596899,0.00011284743422973387,-0.005215696491826632,0.005369035409546097,-0.005215696491826632,12,5
FGBL-0025,FGBL,Government bonds,Short,2013-07-01,2013-08-01,Closed,10.0,10.0,17228683.203956146,23,31,-10122.29999999996,291.997161977632,0.0,-10414.29716197759,-0.00058193694074518,1.6806365251916868e-05,-0.0005987433059970972,0.0,-0.00197451215768163,0,0
FGBM-0025,FGBM,Government bonds,Short,2013-07-01,2013-08-01,Closed,17.0,17.0,17228683.203956146,23,31,-11691.919999999824,525.7765878537705,0.0,-12217.696587853594,-0.0006782795964301049,3.0262622904299433e-05,-0.0007085422193344044,0.0,-0.001844246601677544,0,0
FGBS-0014,FGBS,Government bonds,Short,2013-07-01,2013-10-01,Closed,93.0,150.0,17228683.203956146,66,92,-36201.862499999166,3759.6533830033413,3775.157050106547,-43736.67293310906,-0.0019865549247267264,0.0004246418781333434,-0.0024111968028600697,0.0018444880103039131,-0.0024111968028600697,2,1
FGBX-0013,FGBX,Government bonds,Short,2013-07-01,2013-12-02,Closed,6.0,10.0,17228683.203956146,110,154,24510.846000000027,540.429164478405,583.340324792383,23387.07651072924,0.0015040726925438484,6.274258937373714e-05,0.0014413301031701124,0.004427049035772356,-0.0011471238127146158,4,1
HTW-0024,HTW,Equity indices,Long,2013-07-01,2013-08-01,Closed,3.0,3.0,17228683.203956146,23,31,1289.999999999999,70.27485478815902,70.32848725727244,1149.3966579545677,7.363615810729228e-05,8.065973065636353e-06,6.557018504165595e-05,0.00018801191885254356,-5.0705281058239185e-05,0,1
KE-0025,KE,Agriculture & livestock,Short,2013-07-01,2013-09-03,Closed,3.0,3.0,17228683.203956146,46,64,-1400.0,84.1816756945408,55.83633592797489,-1540.0180116225158,-7.994487331056288e-05,8.017132416434639e-06,-8.796200572699754e-05,4.075702792585366e-05,-0.0001586635430084214,1,1
LLG-0035,LLG,Government bonds,Short,2013-07-01,2014-07-01,Closed,7.0,13.0,17228683.203956146,261,365,-23663.109000000193,661.7176623734958,1319.3192698020791,-25644.14593217577,-0.0010547788640859683,0.00010484409121607025,-0.001159622955302039,0.0038200048169490094,-0.0023068199054341793,10,4
NG-0028,NG,Energy,Short,2013-07-01,2013-11-01,Closed,8.0,12.0,17228683.203956146,89,123,16319.999999999987,280.576034128339,847.8702625149989,15191.55370335665,0.0008739594788658189,6.342172910286917e-05,0.0008105377497629494,0.0017684099966063776,-0.001081190279243025,3,4
SI-0032,SI,Metals,Short,2013-07-01,2013-12-02,Closed,1.0,2.0,17228683.203956146,110,154,18210.00000000001,92.72525709374969,94.03844389772152,18023.236299008542,0.0009953326864851108,1.0377056271122702e-05,0.0009849556302139878,0.000986189826971222,-0.001427170966587505,2,2
ZT-0027,ZT,Government bonds,Short,2013-07-01,2013-08-01,Closed,53.0,53.0,17228683.203956146,23,31,-11593.75,1871.3552666826247,0.0,-13465.105266682625,-0.0006513195794757714,0.0001077941513097938,-0.0007591137307855653,0.0005152376833056338,-0.000994516765240639,0,0
ZW-0032,ZW,Agriculture & livestock,Short,2013-07-01,2013-08-01,Closed,2.0,2.0,17228683.203956146,23,31,-300.0,54.50201915301038,0.0,-354.5020191530104,-1.828233636185206e-05,3.1371514479278343e-06,-2.1419487809779908e-05,3.0148149792385442e-05,-0.00016204730714091545,0,0
SXF-0016,SXF,Equity indices,Long,2013-07-02,,Open,3.0,14.0,17251634.870744787,391,547,173199.87399999995,1190.8079526955485,2217.0954989288075,169791.9705483756,0.009762344726533326,0.00017251978220462897,0.009589824944328702,0.014979364607310681,-0.00010911015431227806,16,6
6N-0011,6N,FX,Long,2013-08-01,2013-09-03,Closed,9.0,9.0,17522719.106454678,23,33,-5850.0000000000555,178.39849155085352,0.0,-6028.398491550909,-0.000337918390865953,1.0159717973100657e-05,-0.00034807810883905364,0.0012449934956057537,-0.0006602504849878088,0,0
FGBM-0026,FGBM,Government bonds,Long,2013-08-01,2013-09-02,Closed,28.0,28.0,17522719.106454678,22,32,-36701.78399999981,862.6045899972171,0.0,-37564.38858999703,-0.002080785949175329,4.923226889540619e-05,-0.0021300182180707347,0.00016457892451886505,-0.002631643751901812,0,0
GAS-0026,GAS,Energy,Short,2013-08-01,2013-11-01,Closed,9.0,10.0,17522719.106454678,66,92,16725.0,467.2571052016767,1362.5266082080527,14895.21628659027,0.0008768737840331763,0.00010259243805270919,0.0007742813459804671,0.0015622576749654612,-0.0025818152353421302,1,3
HO-0030,HO,Energy,Short,2013-08-01,2013-12-02,Closed,6.0,8.0,17522719.106454678,87,123,28564.199999999986,129.9418187578595,469.9010986694158,27964.35708257271,0.0016024502144637615,3.30669127226166e-05,0.0015693833017411437,0.004499056228426167,-0.0015975892834757498,3,4
PL-0040,PL,Metals,Long,2013-08-01,2013-09-03,Closed,7.0,7.0,17522719.106454678,23,33,33039.999999999956,146.80880314986752,0.0,32893.191196850086,0.0018663657500278756,8.360175971146738e-06,0.0018580055740567288,0.0019860909144395283,-0.0003194378831062119,0,0
SJB-0023,SJB,Government bonds,Long,2013-08-01,,Open,18.0,75.0,17522719.106454678,369,517,295018.6479999995,5816.040914226129,13934.91661172607,275267.6904740473,0.015061370521149647,0.0010090080875920346,0.014052362433557614,0.014052362433557614,-0.0003394890286254918,19,6
ZT-0028,ZT,Government bonds,Long,2013-08-01,2013-09-03,Closed,83.0,83.0,17522719.106454678,23,33,-19452.710000001047,2554.268243719621,2458.273915558285,-24465.252159278953,-0.0011052412116350436,0.00028537931643933485,-0.0013906205280743785,0.0005836713194719079,-0.0013906205280743785,0,1
HTW-0025,HTW,Equity indices,Long,2013-09-02,,Open,11.0,24.0,17519527.138631444,347,485,120219.99999999999,796.7409685216875,5732.421088536619,113690.83794294168,0.006120418491900817,0.00033537271225890844,0.005785045779641907,0.0059449814939617086,-7.4928582396327375e-06,13,16
6N-0012,6N,FX,Short,2013-09-03,2013-10-01,Closed,2.0,2.0,17598860.863473658,20,28,-9780.000000000011,40.55190417600046,37.07517061046745,-9857.627074786478,-0.0005445261585195314,4.335096891765771e-06,-0.0005488612554112972,0.0,-0.0006672215109098434,0,1
NKD-0037,NKD,Equity indices,Long,2013-09-03,2013-10-01,Closed,2.0,2.0,17598860.863473658,20,28,6150.0,93.8113152697755,95.3781020822034,5960.810582648021,0.00034603210189928103,1.0560666331930058e-05,0.0003354714355673509,0.0005439106600534124,-2.8791831426166632e-05,0,1
PL-0041,PL,Metals,Short,2013-09-03,2014-07-01,Closed,10.0,10.0,17598860.863473658,215,301,45949.99999999997,231.44734318204686,531.1084905859034,45187.444166232024,0.0027194616491243288,4.071059456441089e-05,0.002678751054559916,0.005437705209063649,-5.924812186686865e-06,5,4
RS-0042,RS,Agriculture & livestock,Short,2013-09-03,2013-10-01,Closed,4.0,4.0,17598860.863473658,20,28,3446.528000000001,44.530644019186624,0.0,3401.9973559808145,0.00019244981006357994,2.5125775412524836e-06,0.00018993723252232748,0.00019118627327521944,-1.2635367883605359e-06,0,0
ZT-0029,ZT,Government bonds,Short,2013-09-03,2013-10-01,Closed,74.0,74.0,17598860.863473658,20,28,-46250.0,2369.7092568678236,0.0,-48619.70925686782,-0.0025135711717670334,0.00013363750467518124,-0.002647208676442214,0.0019006138612469067,-0.0028349374657232773,0,0
ZW-0033,ZW,Agriculture & livestock,Short,2013-09-03,,Open,11.0,20.0,17598860.863473658,346,484,34625.0,725.126216297299,1023.8224292812514,32876.05135442145,0.001755448478501368,8.723285469865307e-05,0.0016682156238027159,0.006465764056107942,-0.0017096391871214453,15,6
6B-0047,6B,FX,Long,2013-10-01,2014-12-01,Closed,14.0,31.0,17848765.80954744,304,426,-68656.24999999987,773.7206720458363,2097.0535263469633,-71527.02419839267,-0.0028901173594437788,0.0001454452655028134,-0.003035562624946593,0.00644411950730551,-0.003556778964034492,13,4
6C-0026,6C,FX,Short,2013-10-01,2013-12-02,Closed,16.0,16.0,17848765.80954744,44,62,35279.99999999994,294.5008892858657,0.0,34985.499110714074,0.0019069660987521267,1.6146170870119863e-05,0.0018908199278820067,0.001896608538620097,-0.00037636911534309634,1,0
6N-0013,6N,FX,Long,2013-10-01,2013-12-02,Closed,15.0,15.0,17848765.80954744,44,62,-6809.999999999985,310.43573151825774,0.0,-7120.435731518243,-0.0003278771172162361,1.7011595900052915e-05,-0.00034488871311628863,0.002164354885075386,-0.000651589141366867,1,0
CC-0059,CC,Agriculture & livestock,Long,2013-10-01,,Open,30.0,47.0,17848765.80954744,326,456,-6660.0,1847.2879044087897,1852.2348786716811,-10359.52278308047,-8.767106561921232e-05,0.00018679039729086762,-0.0002744614629100794,0.007508406016365972,-0.00110231015386403,14,6
FGBL-0026,FGBL,Government bonds,Long,2013-10-01,2013-11-01,Closed,2.0,2.0,17848765.80954744,23,31,4427.938000000008,57.8856513236094,0.0,4370.052348676399,0.00023737778984233673,3.1972990612249624e-06,0.00023418049078111178,0.0002577936435815156,-0.00020693615072152314,0,0
FGBM-0027,FGBM,Government bonds,Long,2013-10-01,2014-09-01,Closed,23.0,36.0,17848765.80954744,239,335,210905.73499999975,2320.2181315323287,1937.0263934270183,206648.4904750404,0.010753316208472488,0.00022010758801741702,0.010533208620455072,0.010549414832048873,-0.0016725024514719872,10,3
FGBS-0015,FGBS,Government bonds,Long,2013-10-01,2013-11-01,Closed,85.0,85.0,17848765.80954744,23,31,16333.17500000006,2229.6659447261504,0.0,14103.50905527391,0.0008824413685330545,0.00012322275540742407,0.0007592186131256307,0.0008175671012637133,-0.0006108863464407213,0,0
RB-0011,RB,Energy,Short,2013-10-01,2013-11-01,Closed,5.0,5.0,17848765.80954744,23,31,7560.0000000000055,79.79331258123771,81.98527861113958,7398.221408807628,0.000390582248873374,8.868398176031899e-06,0.0003817138506973422,0.0006441200712808634,-0.0010829556671509623,0,1
ZS-0041,ZS,Agriculture & livestock,Long,2013-10-01,2014-09-02,Closed,8.0,14.0,17848765.80954744,240,336,98100.0,383.7896068052393,1405.5019796008753,96310.7084135939,0.005405290020032202,9.217418026424657e-05,0.005313115839767952,0.008469640660614647,-0.00016054229921096358,7,7
ZT-0030,ZT,Government bonds,Long,2013-10-01,,Open,88.0,141.0,17848765.80954744,326,456,96029.93000000331,5791.409437089323,11552.39034158867,78686.13022132531,0.0050324810052301185,0.0008766939948125168,0.004155787010417603,0.010297106281150646,-0.0022672330037757263,14,5
FGBS-0016,FGBS,Government bonds,Short,2013-11-01,2014-01-02,Closed,123.0,123.0,18367919.63886701,44,62,26906.878499999417,3139.808673885019,2218.577273486865,21548.492552627533,0.0014536376705071158,0.00028821017887899756,0.0011654274916281186,0.0015915236202298838,-0.0007044915885741747,1,1
GAS-0027,GAS,Energy,Long,2013-11-01,2014-02-03,Closed,1.0,3.0,18367919.63886701,66,94,-8475.0,139.52947216879295,325.0692572572649,-8939.598729426058,-0.00044793328440696605,2.4951556334902553e-05,-0.0004728848407418685,0.000358670970577342,-0.0005237377451771363,1,3
RS-0043,RS,Agriculture & livestock,Long,2013-11-01,2014-01-02,Closed,79.0,89.0,18367919.63886701,44,62,-98835.88120000003,1088.4768519556592,1145.1701410774594,-101069.52819303314,-0.0053006098091723935,0.0001186693057305343,-0.005419279114902928,0.0005479724212482284,-0.005709167261592963,1,1
6J-0029,6J,FX,Short,2013-12-02,2014-01-02,Closed,5.0,5.0,18772125.36030602,23,31,9375.00000000008,95.28966345127367,97.64058351949356,9182.069753029313,0.00050898315583003,1.0414599885596584e-05,0.0004985685559444335,0.0006726158686724036,-0.00045055504105108945,0,1
6M-0030,6M,FX,Short,2013-12-02,2014-06-02,Closed,11.0,53.0,18772125.36030602,130,182,-34437.50000000004,1382.5280334344343,374.80891321400065,-36194.83694664847,-0.001805218826958627,9.089499637539208e-05,-0.0018961138233340193,0.0012123561125715668,-0.0024658855562767795,5,2
CT-0034,CT,Agriculture & livestock,Short,2013-12-02,2014-01-02,Closed,18.0,18.0,18772125.36030602,23,31,-48779.99999999995,342.3725508447581,0.0,-49122.37255084471,-0.0026233402064910244,1.8154232858680976e-05,-0.002641494439349706,0.0,-0.002927033637052977,0,0
FGBL-0027,FGBL,Government bonds,Long,2013-12-02,,Open,14.0,26.0,18772125.36030602,282,394,395414.0289999999,957.5335930973172,2395.3313108586435,392061.16409604397,0.01948447217716241,0.00016536762215233267,0.01931910455501008,0.01931910455501008,-0.0021711066027522005,11,5
