Window,Source start,Source end,Source months,Method,Drawdown resolution,Expected block months,Horizon months,Samples,Seed,Metric,Statistic,Value,Selection adjusted
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Worst 12-month return,P99,0.04695817382274236,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability of terminal loss,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0055,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,120,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,CAGR,P01,0.09074837745826131,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,CAGR,P05,0.10323072225718381,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,CAGR,P25,0.12111135627023187,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,CAGR,Median,0.13184243407484333,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,CAGR,P75,0.14296249708730305,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,CAGR,P95,0.1578723257603124,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,CAGR,P99,0.1685520481940235,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Monthly Sharpe,P01,1.0785157086791128,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Monthly Sharpe,P05,1.2418753341851814,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Monthly Sharpe,P25,1.4296646212219035,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Monthly Sharpe,Median,1.5615931351192114,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Monthly Sharpe,P75,1.6873550521849068,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Monthly Sharpe,P95,1.8755988127351908,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Monthly Sharpe,P99,1.9892884601740295,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Maximum drawdown,P01,-0.14821810447473394,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Maximum drawdown,P05,-0.12705069324052345,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Maximum drawdown,P25,-0.10123386045445124,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Maximum drawdown,Median,-0.0937220501994186,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Maximum drawdown,P75,-0.07910441601778428,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Maximum drawdown,P95,-0.0670536881167532,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Maximum drawdown,P99,-0.05932460758034919,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Worst 12-month return,P01,-0.1256875868953324,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Worst 12-month return,P05,-0.10582720102851728,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Worst 12-month return,P25,-0.07887406876456804,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Worst 12-month return,Median,-0.07456437075158133,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Worst 12-month return,P75,-0.05283940405255722,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Worst 12-month return,P95,-0.022257589906765542,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Worst 12-month return,P99,-0.009223005485261884,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Probability of terminal loss,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.01,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,300,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P01,-0.05012780697531062,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P05,-0.011809817047369546,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P25,0.07097292939527589,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,Median,0.14746791479100138,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P75,0.2000460464030113,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P95,0.2732235598869955,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,CAGR,P99,0.31927671519234296,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P01,-0.7975822590401734,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P05,-0.13607132533472954,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P25,0.861094329101869,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,Median,1.6488200736077556,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P75,2.439649972392699,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P95,3.66512789469169,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Monthly Sharpe,P99,4.640460969086685,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P01,-0.07910567479483799,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P05,-0.06682276491100843,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P25,-0.0495993640343855,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,Median,-0.03629700149042314,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P75,-0.028924577838298243,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P95,-0.0055213868808534575,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Maximum drawdown,P99,-0.0033877105646809,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P01,-0.050127806975310614,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P05,-0.011809817047369544,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P25,0.07097292939527589,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,Median,0.14746791479100138,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P75,0.20004604640301135,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P95,0.2732235598869955,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Worst 12-month return,P99,0.3192767151923431,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability of terminal loss,Probability,0.072,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,12,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P01,0.019735314289677782,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P05,0.054576049682379994,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P25,0.0997204269759565,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,Median,0.13576341459667018,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P75,0.16607769098801065,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P95,0.20556842452707902,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,CAGR,P99,0.22660178000495532,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P01,0.2890709940684664,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P05,0.6715390808775009,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P25,1.1944906773224904,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,Median,1.6092879662894146,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P75,1.9838337353694961,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P95,2.471251394949265,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Monthly Sharpe,P99,2.91654574243011,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P01,-0.10859423249507068,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P05,-0.0937220501994187,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P25,-0.07057657210835333,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,Median,-0.058231921398092745,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P75,-0.04051635797109554,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P95,-0.03539813375419132,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Maximum drawdown,P99,-0.027470209155694647,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P01,-0.08736942052723565,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P05,-0.07456437075158143,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P25,-0.02028270751806737,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,Median,0.01577445716068792,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P75,0.0710098342860225,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P95,0.11831400660410928,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Worst 12-month return,P99,0.1511701388141221,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability of terminal loss,Probability,0.0055,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0005,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,36,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P01,0.05025490542340367,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P05,0.07082199036534333,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P25,0.10740158065327199,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,Median,0.13188472046211047,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P75,0.15780055842080382,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P95,0.18632171594870697,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,CAGR,P99,0.20557178970060735,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P01,0.6543768236789576,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P05,0.8549658037486696,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P25,1.2686977450480084,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,Median,1.5762515385306775,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P75,1.8758049202650966,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P95,2.2375409373694604,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Monthly Sharpe,P99,2.521095995684248,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P01,-0.1136581665845907,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P05,-0.09372205019941882,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P25,-0.07910441601778406,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,Median,-0.06525408103802122,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P75,-0.05636959349373982,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P95,-0.03724408033947324,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Maximum drawdown,P99,-0.03629700149042325,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P01,-0.09480483578026391,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P05,-0.07456437075158145,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P25,-0.05283940405255706,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,Median,-0.010050563319232427,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P75,0.02274988717106047,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P95,0.07721216725764109,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Worst 12-month return,P99,0.10898281579745402,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability of terminal loss,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.001,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,CAGR,P01,0.07038933461301801,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,CAGR,P05,0.09107775990364803,False
