Date,gross_pnl_usd,transaction_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,filled_markets,pending_markets,gross_equity,risk_scalar,active_markets,delivery_label_anomalies
2007-09-14,-31196.97720000112,0.0,-31196.97720000112,-0.0008628724955966568,0.0,-0.0008628724955966568,36123596.876124896,36.12359687612489,0.0,0.0,0.0,132618199.7968,3.6712346295850486,4381950.5822,0.1213043816546451,0.0,0,0,44.12234310817607,0.5288880099734439,53,0
2007-09-17,-79335.78120000017,4187.863600000001,-83523.64480000017,-0.0021962314957743156,0.00011593152294222057,-0.002312163018716536,36040073.231324896,36.0400732313249,0.0,604.0,604.0,132233291.95759998,3.669062798758882,4379743.9471,0.12152427990332897,0.007927169133585186,0,0,44.02544022857453,0.5288880099734439,53,0
2007-09-18,340120.10840000166,150.0,339970.10840000166,0.009437275729628096,4.162033718333977e-06,0.009433113695909762,36380043.3397249,36.3800433397249,0.0,30.0,30.0,133495541.35869999,3.6694717516438633,4393200.9938,0.12075854206041804,0.0005709609272405459,0,0,44.440920447129855,0.5288880099734439,53,0
2007-09-19,143141.0664000034,222.588,142918.4784000034,0.00393460406474287,6.118409423579405e-06,0.003928485655319292,36522961.818124905,36.522961818124905,0.0,18.0,18.0,133640755.56040001,3.659088663890325,4393697.5794,0.12029959676544034,0.00043778577682653956,0,0,44.61577787336204,0.5288880099734439,53,0
2007-09-20,231053.92009999446,489.6275,230564.29259999446,0.006326264590768526,1.3406018450481121e-05,0.006312858572318045,36753526.1107249,36.753526110724906,0.0,64.0,64.0,134569438.7891,3.661402130062068,4407501.485099999,0.11992050699630323,0.0001302026821752528,0,0,44.89802908911188,0.5288880099734439,53,0
2007-09-21,213341.67540000594,186.408,213155.26740000595,0.005804658708317827,5.071839894719789e-06,0.0057995868684231075,36966681.37812491,36.96668137812491,0.0,28.0,28.0,134651247.83670002,3.642503000455435,4408254.079,0.11924938660056705,0.0002984035410553539,0,0,45.1586468246503,0.5288880099734439,53,0
2007-09-24,9084.479399995886,0.0,9084.479399995886,0.00024574776694376576,0.0,0.00024574776694376576,36975765.8575249,36.9757658575249,0.0,0.0,0.0,134797411.24690002,3.6455610349303296,4409194.874600001,0.11924553210309476,0.0,0,0,45.16974446126566,0.5288880099734439,53,0
2007-09-25,-90416.0678999983,0.0,-90416.0678999983,-0.0024452791119564552,0.0,-0.0024452791119564552,36885349.7896249,36.8853497896249,0.0,0.0,0.0,135270960.75919998,3.6673357181297206,4413018.791,0.1196415058056815,0.0,0,0,45.05929182864212,0.5288880099734439,53,0
2007-09-26,273158.35619999946,75.0,273083.35619999946,0.007405605687839603,2.033327606428067e-06,0.007403572360233175,37158433.1458249,37.1584331458249,0.0,10.0,10.0,135304471.70319998,3.641285712242221,4411095.206,0.11871047384288398,8.496609852668785e-05,0,0,45.39298317649833,0.5288880099734439,53,0
2007-09-27,253039.18000000092,785.0,252254.18000000092,0.006809737617487034,2.1125756215805404e-05,0.00678861186127123,37410687.3258249,37.4106873258249,0.0,94.0,94.0,136052421.2805,3.6367260535890207,4416069.1646,0.1180429839777777,0.017992690469496767,0,0,45.702097481605286,0.5288880099734439,53,0
2007-09-28,-30995.610000001834,856.8000000000001,-31852.410000001833,-0.0008285228691482852,2.290254633756873e-05,-0.0008514254154858539,37378834.915824905,37.3788349158249,0.0,128.0,128.0,136999600.7869,3.6651650886234317,4427743.6905000005,0.11845590426964986,0.003036876355748373,0,0,45.664232248673734,0.5288880099734439,53,0
2007-10-01,-67512.58649999881,4635.062,-72147.64849999882,-0.0018061715045970125,0.00012400231335294175,-0.0019301738179499544,37306687.26732491,37.30668726732491,654.0,0.0,654.0,175680056.39200002,4.709076824032819,6585806.837,0.17653153682096517,0.013915547024952015,53,0,45.58175481360688,0.7024912455547601,49,0
2007-10-02,-595586.323600001,0.0,-595586.323600001,-0.01596459957251808,0.0,-0.01596459957251808,36711100.94372491,36.71110094372491,0.0,0.0,0.0,174295321.2208,4.7477552222686095,6576786.2524,0.17914979620147242,0.0,0,0,44.85406035019495,0.7024912455547601,49,0
2007-10-03,6124.513999999297,0.0,6124.513999999297,0.00016683002804485957,0.0,0.00016683002804485957,36717225.45772491,36.71722545772491,0.0,0.0,0.0,173791736.2854,4.733248063242102,6571175.446800001,0.17896710235815208,0.0,0,0,44.861543354341094,0.7024912455547601,49,0
2007-10-04,39141.499000000156,0.0,39141.499000000156,0.0010660255101537148,0.0,0.0010660255101537148,36756366.956724904,36.756366956724904,0.0,0.0,0.0,174357539.4605,4.743601011105907,6573717.731699999,0.17884568786244745,0.0,0,0,44.90936690398169,0.7024912455547601,49,0
2007-10-05,258944.13889999746,0.0,258944.13889999746,0.007044878488803457,0.0,0.007044878488803457,37015311.0956249,37.0153110956249,0.0,0.0,0.0,174998691.6142,4.727737966651436,6580896.9823,0.1777885093360148,0.0,0,0,45.225747936829336,0.7024912455547601,49,0
2007-10-08,-284536.9299999967,0.0,-284536.9299999967,-0.007687006311116161,0.0,-0.007687006311116161,36730774.1656249,36.7307741656249,0.0,0.0,0.0,174556703.4122,4.752328459647925,6580896.9823,0.1791657576457738,0.0,0,0,44.87809732701398,0.7024912455547601,49,0
2007-10-09,24344.607799997946,0.0,24344.607799997946,0.0006627850447753766,0.0,0.0006627850447753766,36755118.7734249,36.755118773424904,0.0,0.0,0.0,174579093.1972,4.749789934658738,6577451.7919,0.17895335429185724,0.0,0,0,44.9078418587603,0.7024912455547601,49,0
2007-10-10,309222.7935000009,0.0,309222.7935000009,0.008413053849892022,0.0,0.008413053849892022,37064341.5669249,37.0643415669249,0.0,0.0,0.0,174725998.7705,4.7141266075105515,6579753.0165,0.1775224579295258,0.0,0,0,45.28565395060049,0.7024912455547601,49,0
2007-10-11,472703.41049999977,810.0,471893.41049999977,0.012753589852566706,2.185388882566363e-05,0.012731735963741043,37536234.9774249,37.5362349774249,0.0,54.0,54.0,175701064.20700002,4.680838776522751,6586616.9156,0.1754735635995814,0.0003520690576936869,0,0,45.86320860729172,0.7024912455547601,49,0
2007-10-12,33965.13940000007,0.0,33965.13940000007,0.0009048627125343669,0.0,0.0009048627125343669,37570200.116824895,37.57020011682489,0.0,0.0,0.0,175316849.581,4.666380509974676,6584399.743500001,0.1752559135438658,0.0,0,0,45.90470851463764,0.7024912455547601,49,0
2007-10-15,114994.68400000408,720.0,114274.68400000408,0.0030607950887252934,1.916412469886115e-05,0.003041630964026432,37684474.800824896,37.684474800824894,0.0,96.0,96.0,175223400.6724,4.6497503706371,6584980.2016,0.1747398693070245,0.006048768193560582,0,0,46.04521342100861,0.7024912455547601,49,0
2007-10-16,-87908.01230000018,0.0,-87908.01230000018,-0.0023327381571488933,0.0,-0.0023327381571488933,37596566.788524896,37.596566788524896,0.0,0.0,0.0,174286897.9803,4.635713121377224,6579542.886700001,0.1750038221231463,0.0,0,0,45.937801994707364,0.7024912455547601,49,0
2007-10-17,-18666.407000004903,0.0,-18666.407000004903,-0.0004964923288075922,0.0,-0.0004964923288075922,37577900.38152489,37.57790038152489,0.0,0.0,0.0,174599354.982,4.646330774452781,6582176.0048,0.17516082426031754,0.0,0,0,45.91499422841471,0.7024912455547601,49,0
2007-10-18,246810.57659999924,0.0,246810.57659999924,0.006567971443166187,0.0,0.006567971443166187,37824710.95812489,37.82471095812489,0.0,0.0,0.0,176241611.4662,4.659430488743566,6593462.3199000005,0.17431626449702453,0.0,0,0,46.21656259932008,0.7024912455547601,49,0
2007-10-19,-368963.4539,36.466499999999996,-368999.9204,-0.009754561093896351,9.640919672954396e-07,-0.009755525185863645,37455711.03772489,37.45571103772489,0.0,6.0,6.0,176426589.5118,4.710272068633419,6597687.4997,0.1761463690558403,3.109372165936828e-05,0,0,45.76574031589512,0.7024912455547601,49,0
2007-10-22,-505082.823299996,135.0,-505217.823299996,-0.013484801364237442,3.6042567677871557e-06,-0.013488405621005228,36950493.21442489,36.950493214424895,0.0,18.0,18.0,174844908.0513,4.731869397159854,6581612.036499999,0.1781197343782854,3.4785969658904243e-05,0,0,45.148598398448,0.7024912455547601,49,0
2007-10-23,305939.5654000015,0.0,305939.5654000015,0.008279715337617401,0.0,0.008279715337617401,37256432.7798249,37.2564327798249,0.0,0.0,0.0,176256941.28890002,4.73091297630477,6595192.031599999,0.17702156485500747,0.0,0,0,45.522415941079565,0.7024912455547601,49,0
2007-10-24,-152637.10340000258,0.0,-152637.10340000258,-0.0040969328518928585,0.0,-0.0040969328518928585,37103795.6764249,37.1037956764249,0.0,0.0,0.0,176541714.39810002,4.758049983287061,6595853.0923999995,0.17776761035235242,0.0,0,0,45.33591365971303,0.7024912455547601,49,0
2007-10-25,385453.7742000014,577.5,384876.2742000014,0.010388526757786993,1.556444534775544e-05,0.010372962312439237,37488671.9506249,37.4886719506249,0.0,66.0,66.0,177531523.045,4.735604485504873,6602365.0472,0.17611626935986846,0.02212537713711029,0,0,45.80688701185568,0.7024912455547601,49,0
2007-10-26,494597.93039999536,0.0,494597.93039999536,0.013193263582434025,0.0,0.013193263582434025,37983269.8810249,37.983269881024896,0.0,0.0,0.0,178654627.71240002,4.703508367552357,6609181.8708,0.17400244611646018,0.0,0,0,46.41122934609387,0.7024912455547601,49,0
2007-10-29,425597.41330000537,30.0,425567.41330000537,0.011204865053301238,7.898214159541579e-07,0.011204075231885284,38408837.294324905,38.408837294324904,0.0,4.0,4.0,179438451.43810004,4.67180118114674,6614883.3302,0.17222295170016463,3.212206384260189e-05,0,0,46.931260907874666,0.7024912455547601,49,0
2007-10-30,-265443.06639999966,465.0,-265908.06639999966,-0.006910989373771546,1.2106588815400201e-05,-0.006923095962586946,38142929.227924906,38.1429292279249,0.0,62.0,62.0,179067297.2816,4.694639371076478,6615417.1465,0.17343757494263895,0.000895604316234995,0,0,46.60691946244265,0.7024912455547601,49,0
2007-10-31,677067.5657999965,2201.9986,674865.5671999964,0.017750801511707368,5.7730191271935395e-05,0.01769307132043543,38817794.7951249,38.817794795124904,0.0,500.0,500.0,180434098.72579998,4.648231556638054,6624343.2779,0.1706522308354298,0.023034803952419913,0,0,47.434229638892596,0.7024912455547601,49,0
2007-11-01,-377339.6936999989,4398.7887,-381738.4823999989,-0.009720791603220817,0.00011331887149221677,-0.009834110474713033,38436056.3127249,38.4360563127249,540.0,0.0,540.0,163291911.7321,4.248404425353063,5445688.079700001,0.141681759319754,0.013309671694764862,46,0,46.9731313777136,0.5017415606522939,50,0
2007-11-02,108528.8571000029,0.0,108528.8571000029,0.002823621034816535,0.0,0.002823621034816535,38544585.169824906,38.544585169824906,0.0,0.0,0.0,163931674.3387,4.253040306866135,5451563.1593,0.1414352531044444,0.0,0,0,47.10576569954291,0.5017415606522939,50,0
2007-11-05,-115354.84590000534,0.0,-115354.84590000534,-0.002992763974284831,0.0,-0.002992763974284831,38429230.3239249,38.4292303239249,0.0,0.0,0.0,163789900.12379998,4.262117631375751,5450881.4344999995,0.14184206627491164,0.0,0,0,46.96478926097621,0.5017415606522939,50,0
2007-11-06,431043.2437000056,0.0,431043.2437000056,0.011216546365011397,0.0,0.011216546365011397,38860273.567624904,38.8602735676249,0.0,0.0,0.0,164919273.7613,4.243904085603164,5458931.552300001,0.1404758909584188,0.0,0,0,47.49157199724494,0.5017415606522939,50,0
2007-11-07,-112414.0145000028,0.0,-112414.0145000028,-0.0028927746559575603,0.0,-0.0028927746559575603,38747859.553124905,38.747859553124904,0.0,0.0,0.0,165734497.5675,4.277255556278437,5469240.7242,0.14114949283073164,0.0,0,0,47.35418958139972,0.5017415606522939,50,0
2007-11-08,-365574.24530000077,0.0,-365574.24530000077,-0.00943469521971358,0.0,-0.00943469521971358,38382285.3078249,38.3822853078249,0.0,0.0,0.0,165089607.2558,4.301192748993078,5463720.1932,0.14235004897131867,0.0,0,0,46.907417235322676,0.5017415606522939,50,0
2007-11-09,-346280.25999999593,0.0,-346280.25999999593,-0.009021877077480861,0.0,-0.009021877077480861,38036005.047824904,38.0360050478249,0.0,0.0,0.0,164557241.63239998,4.326354500833946,5462437.9354,0.14361229389184682,0.0,0,0,46.48422428300349,0.5017415606522939,50,0
2007-11-12,-315153.4876000018,480.0,-315633.4876000018,-0.00828566215625802,1.261962183979279e-05,-0.008298281778097811,37720371.560224906,37.720371560224905,0.0,32.0,32.0,164148998.03599998,4.351733327279591,5462437.9354,0.1448140012798811,0.00029167806034089875,0,0,46.0990717049988,0.5017415606522939,50,0
2007-11-13,-224367.97100000238,0.0,-224367.97100000238,-0.005948190903734157,0.0,-0.005948190903734157,37496003.589224905,37.496003589224905,0.0,0.0,0.0,162262553.12440002,4.3274625984681965,5446801.4571,0.14526351972787918,0.0,0,0,45.82486562601254,0.5017415606522939,50,0
2007-11-14,396204.10440000193,0.0,396204.10440000193,0.010566568873325416,0.0,0.010566568873325416,37892207.693624906,37.892207693624904,0.0,0.0,0.0,163003742.0221,4.301774743241583,5448482.6676,0.14378900041014683,0.0,0,0,46.309077224760685,0.5017415606522939,50,0
2007-11-15,-369628.28740000154,315.0,-369943.28740000154,-0.00975473085096039,8.313054825068862e-06,-0.00976304390578546,37522264.40622491,37.522264406224906,0.0,36.0,36.0,161749751.1871,4.3107673203290435,5438859.082900001,0.14495018275063642,0.019148936170212766,0,0,45.8573446404768,0.5017415606522939,50,0
2007-11-16,7787.064899998113,36.9975,7750.067399998113,0.00020753184870970226,9.860145858857642e-07,0.00020654583412381647,37530014.4736249,37.5300144736249,0.0,6.0,6.0,162422766.19020003,4.327809846818643,5444368.5839,0.1450670526046868,3.110935976937595e-05,0,0,45.86686149998697,0.5017415606522939,50,0
2007-11-19,-224770.50840000005,870.0,-225640.50840000005,-0.005989086643117679,2.3181445896095055e-05,-0.006012268089013774,37304373.9652249,37.3043739652249,0.0,116.0,116.0,162136170.11620003,4.3463045450740765,5443048.8898,0.14590913373520234,0.027146814404432132,0,0,45.59216089241566,0.5017415606522939,50,0
2007-11-20,391302.72750000225,0.0,391302.72750000225,0.010489459704236674,0.0,0.010489459704236674,37695676.6927249,37.695676692724895,0.0,0.0,0.0,163163445.0011,4.3284392088546815,5450976.685699999,0.14460482378744546,0.0,0,0,46.07039802692573,0.5017415606522939,50,0
2007-11-21,-324738.53890000144,380.0,-325118.53890000144,-0.008614742256707506,1.0080731620699048e-05,-0.008624822988328205,37370558.153824896,37.370558153824895,0.0,32.0,32.0,162606177.31260002,4.351184069643263,5449693.1385,0.1458285186982743,0.002371248610596517,0,0,45.67351342225984,0.5017415606522939,50,0
2007-11-22,-84530.23839999975,0.0,-84530.23839999975,-0.0022619474414071077,0.0,-0.0022619474414071077,37286027.9154249,37.286027915424896,0.0,0.0,0.0,162689461.87300003,4.363282198951979,5449693.1385,0.14615912295247493,0.0,0,0,45.57020233543429,0.5017415606522939,50,0
2007-11-23,290360.3982000003,0.0,290360.3982000003,0.007787378126160786,0.0,0.007787378126160786,37576388.313624896,37.576388313624896,0.0,0.0,0.0,163056142.1056,4.339324491344932,5450680.5394,0.14505599883381096,0.0,0,0,45.92507473230597,0.5017415606522939,50,0
2007-11-26,-43679.68679999907,490.0,-44169.68679999907,-0.0011624237655687938,1.304010369251826e-05,-0.001175463869261312,37532218.6268249,37.5322186268249,0.0,98.0,98.0,163119986.91300002,4.346132279971732,5452942.793399999,0.14528698256869607,0.0038312678368974547,0,0,45.87169033400162,0.5017415606522939,50,0
2007-11-27,-98921.27440000174,0.0,-98921.27440000174,-0.0026356362085480623,0.0,-0.0026356362085480623,37433297.3524249,37.433297352424894,0.0,0.0,0.0,162775063.1414,4.348403016942764,5448659.9806,0.14555650626505764,0.0,0,0,45.75078924601002,0.5017415606522939,50,0
2007-11-28,294659.7144000012,666.594,293993.12040000124,0.00787159388140071,1.7807514890397938e-05,0.007853786366510313,37727290.4728249,37.727290472824905,0.0,88.0,88.0,163629732.4476,4.337171591091681,5454430.9298,0.14457520965437065,0.0010050852527669757,0,0,46.110920878708164,0.5017415606522939,50,0
2007-11-29,-129336.2108999993,1109.496,-130445.7068999993,-0.003428187110154667,2.940831387823024e-05,-0.0034575954240328973,37596844.7659249,37.5968447659249,0.0,114.0,114.0,162827640.5899,4.330885785859226,5443901.222999999,0.1447967577304243,0.0009811208562509291,0,0,45.95284401411441,0.5017415606522939,50,0
2007-11-30,-97382.40719999924,3320.2875,-100702.69469999925,-0.0025901749949043523,8.831292946713634e-05,-0.0026784879243714884,37496142.0712249,37.496142071224895,0.0,416.0,416.0,162005927.904,4.32060257282644,5435414.8885,0.1449593101651708,0.026785714285714284,0,0,45.83381810660431,0.5017415606522939,50,0
2007-12-03,-45715.99609999916,4571.46795,-50287.46404999916,-0.0012192186602333764,0.00012191835472877124,-0.0013411370149621477,37445854.607174896,37.445854607174894,619.0,0.0,619.0,149653479.9346,3.996529963183837,5028785.8861,0.13429486224454998,0.04044943820224719,51,0,45.777936660299,0.4880377034018947,54,0
2007-12-04,22656.241599998244,0.0,22656.241599998244,0.0006050400461592655,0.0,0.0006050400461592655,37468510.848774895,37.4685108487749,0.0,0.0,0.0,149447278.6676,3.9886100429979185,5026592.4893000005,0.1341551178691788,0.0,0,0,45.80563414520902,0.4880377034018947,54,0
2007-12-05,-128889.01940000225,0.0,-128889.01940000225,-0.003439929062572192,0.0,-0.003439929062572192,37339621.829374894,37.33962182937489,0.0,0.0,0.0,148831204.7616,3.9858787387213233,5016321.0002,0.13434311207334415,0.0,0,0,45.648066013083366,0.4880377034018947,54,0
2007-12-06,121495.01800000272,3151.7795,118343.23850000271,0.0032537827660703085,8.440844726286197e-05,0.0031693743188074466,37457965.06787489,37.457965067874895,0.0,362.0,362.0,149455649.602,3.989956457356456,5019309.7842,0.13399846401439236,0.004901254144442843,0,0,45.79659490358118,0.4880377034018947,54,0
2007-12-07,71768.52439999391,0.0,71768.52439999391,0.0019159749941019836,0.0,0.0019159749941019836,37529733.59227489,37.52973359227489,0.0,0.0,0.0,149227988.0212,3.9762602538675376,5021279.9131,0.13379471241793142,0.0,0,0,45.884340034231464,0.4880377034018947,54,0
2007-12-10,181817.46800000322,1047.354,180770.11400000323,0.0048446245309193585,2.790731240936885e-05,0.0048167172185099895,37710503.70627489,37.71050370627489,0.0,142.0,142.0,149766654.82900003,3.971483807151571,5025328.987399999,0.1332607229683809,0.0057607590647238225,0,0,46.106632433546345,0.4880377034018947,54,0
2007-12-11,163895.43620000468,0.0,163895.43620000468,0.004346148157462375,0.0,0.004346148157462375,37874399.1424749,37.8743991424749,0.0,0.0,0.0,149344971.84730002,3.943164122168595,5021133.7007,0.1325732899896744,0.0,0,0,46.3070186891442,0.4880377034018947,54,0
2007-12-12,295200.59599999676,270.0,294930.59599999676,0.007794198790838083,7.128825964586824e-06,0.007787069964873496,38169329.73847489,38.16932973847489,0.0,18.0,18.0,149901935.075,3.9272875919510324,5023092.891,0.1316002383436326,0.00014466429845852154,0,0,46.66794479821844,0.4880377034018947,54,0
2007-12-13,-147096.3910000015,712.025,-147808.41600000148,-0.0038537850155573347,1.8654375250458614e-05,-0.003872439390807793,38021521.32247489,38.02152132247489,0.0,50.0,50.0,148803598.892,3.9136676733668923,5015065.933,0.13190071724025274,0.0005496427322240543,0,0,46.48809657184821,0.4880377034018947,54,0
2007-12-14,-130668.62799999939,720.0,-131388.6279999994,-0.00343670172720732,1.8936643641726166e-05,-0.003455638370849046,37890132.69447489,37.89013269447489,0.0,96.0,96.0,147409795.1,3.8904533876571823,5002019.0489,0.1320137643547865,0.003469963131641726,0,0,46.32833085006516,0.4880377034018947,54,0
2007-12-17,-12714.607999998983,4608.251,-17322.858999998985,-0.0003355651483863243,0.00012162140040939925,-0.00045718654879572354,37872809.83547489,37.8728098354749,0.0,672.0,672.0,146873015.148,3.8780596366110194,5004859.5756,0.13214914861986352,0.015403323875152006,0,0,46.31278467684896,0.4880377034018947,54,0
2007-12-18,-35717.77699999912,100.0,-35817.77699999912,-0.0009430981528743826,2.6404167114722894e-06,-0.0009457385695858548,37836992.05847489,37.83699205847489,0.0,20.0,20.0,147008948.249,3.8853233370614175,5004724.617199999,0.13227067863812975,0.0005254860746190226,0,0,46.26910717516576,0.4880377034018947,54,0
2007-12-19,130454.75820000116,334.536,130120.22220000117,0.00344780996328648,8.841506203320652e-06,0.0034389684570831597,37967112.2806749,37.9671122806749,0.0,34.0,34.0,147110096.36999997,3.8746717233187735,5002747.1582,0.13176527941384622,0.00037291690945111293,0,0,46.42863426387666,0.4880377034018947,54,0
2007-12-20,-124709.76240000264,250.0,-124959.76240000264,-0.0032846786312868835,6.584646157755036e-06,-0.0032912632774446384,37842152.518274896,37.842152518274894,0.0,38.0,38.0,146999397.5934,3.8845411217665387,5000524.3403,0.13214164648496476,0.00015147759508661764,0,0,46.27613112103027,0.4880377034018947,54,0
2007-12-21,85178.28740000247,395.247,84783.04040000247,0.00225088378254561,1.0444622562343027e-05,0.002240439159983267,37926935.558674894,37.92693555867489,0.0,72.0,72.0,147705891.5284,3.894485261006429,5004673.963299999,0.13195566395174518,0.00045287803994384314,0,0,46.38029331408955,0.4880377034018947,54,0
2007-12-24,70579.25790000237,0.0,70579.25790000237,0.0018609269865953889,0.0,0.0018609269865953889,37997514.816574894,37.99751481657489,0.0,0.0,0.0,148044334.12420002,3.8961583366399952,5008332.3863,0.13180684080200203,0.0,0,0,46.46660365356395,0.4880377034018947,54,0
2007-12-25,-21569.627999999982,0.0,-21569.627999999982,-0.0005676589141190649,0.0,-0.0005676589141190649,37975945.188574895,37.9759451885749,0.0,0.0,0.0,148066589.9562,3.8989573326208085,5008332.3863,0.13188170462724289,0.0,0,0,46.44022647179117,0.4880377034018947,54,0
2007-12-26,82977.42999999915,0.0,82977.42999999915,0.0021849997304336484,0.0,0.0021849997304336484,38058922.618574895,38.0589226185749,0.0,0.0,0.0,148628122.6122,3.9052109830261226,5014256.2682,0.13174982167658,0.0,0,0,46.541698354113315,0.4880377034018947,54,0
2007-12-27,228897.64610000027,45.0,228852.64610000027,0.006014296526310111,1.1823771379707282e-06,0.00601311414917214,38287775.264674895,38.28777526467489,0.0,6.0,6.0,149231297.39229998,3.8976225795491417,5021665.9819,0.1311558571159159,4.625132972572962e-05,0,0,46.82161392885303,0.4880377034018947,54,0
2007-12-28,53882.547599998186,345.0,53537.547599998186,0.0014073042172735317,9.010708969510283e-06,0.0013982935083040214,38341312.812274896,38.34131281227489,0.0,46.0,46.0,149232093.6636,3.8922009372569955,5024410.8791000005,0.1310443099249185,0.0005762894476390925,0,0,46.88750618359466,0.4880377034018947,54,0
2007-12-31,-100839.65680000313,1653.5739999999998,-102493.23080000312,-0.0026300522700860546,4.3127735560233906e-05,-0.0026731800056462884,38238819.58147489,38.23881958147489,0.0,376.0,376.0,149203906.342,3.901896239869367,5017965.0374,0.13122698588297935,0.05271695052716951,0,0,46.76418959151782,0.4880377034018947,54,0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,38238819.58147489,38.23881958147489,0.0,0.0,0.0,149203906.342,3.901896239869367,5017965.0374,0.13122698588297935,0.0,0,53,46.76418959151782,0.7381609300704093,54,0
2008-01-02,349259.7921000002,8357.7577,340902.0344000002,0.009133644707725286,0.00021856735619655434,0.008915077351528732,38579721.61587489,38.57972161587489,1133.0,0.0,1133.0,222888133.6046,5.777339085642479,8849561.6879,0.22938376217464873,0.02566633761105627,50,3,47.19131708429145,0.7381609300704093,56,0
2008-01-03,67601.03780000687,217.4805,67383.55730000687,0.001752242757816848,5.637171314126604e-06,0.0017466055865027212,38647105.173174895,38.64710517317489,31.0,0.0,31.0,225199811.17460003,5.827080971925216,9024894.6692,0.23352058656812966,0.0006683194998383097,1,2,47.27400772788424,0.7381609300704093,56,0
2008-01-04,-112999.53000000367,262.52700000000004,-113262.05700000367,-0.00292388083127212,6.792927926260854e-06,-0.002930673759198381,38533843.11617489,38.53384311617489,27.0,0.0,27.0,227155138.4422,5.894951556151684,9145212.6096,0.23732936738306343,0.0027651268705270004,2,0,47.13578416287127,0.7381609300704093,56,0
2008-01-07,-481651.81380000175,0.0,-481651.81380000175,-0.01249944918153841,0.0,-0.01249944918153841,38052191.30237489,38.052191302374894,0.0,0.0,0.0,226012796.95,5.939547479776656,9133628.8744,0.2400289855010257,0.0,0,0,46.54661282409549,0.7381609300704093,56,0
2008-01-08,461488.6019999994,0.0,461488.6019999994,0.012127779930802492,0.0,0.012127779930802492,38513679.90437489,38.51367990437489,0.0,0.0,0.0,227201434.97100002,5.899239842443398,9138404.417600002,0.23727684397568932,0.0,0,0,47.111119900950385,0.7381609300704093,56,0
2008-01-09,-259575.47679999762,0.0,-259575.47679999762,-0.006739825367103174,0.0,-0.006739825367103174,38254104.427574895,38.254104427574894,0.0,0.0,0.0,227042027.653,5.935102417123643,9131705.486200001,0.2387117832934431,0.0,0,0,46.79359917996932,0.7381609300704093,56,0
2008-01-10,60128.81910000098,570.0,59558.81910000098,0.001571826605269003,1.490036189656878e-05,0.0015569262433724341,38313663.246674895,38.31366324667489,0.0,38.0,38.0,228479259.5421,5.963388519418824,9147142.4762,0.23874361522958384,0.0002585526494842555,0,0,46.867150604116695,0.7381609300704093,56,0
2008-01-11,567730.5149999987,0.0,567730.5149999987,0.014817964843110376,0.0,0.014817964843110376,38881393.761674896,38.88139376167489,0.0,0.0,0.0,228157050.75419998,5.868026546391264,9143905.8194,0.23517433236699145,0.0,0,0,47.56162639406526,0.7381609300704093,56,0
2008-01-14,442872.9519999941,0.0,442872.9519999941,0.011390356907332132,0.0,0.011390356907332132,39324266.71367489,39.32426671367489,0.0,0.0,0.0,229876373.1574,5.845662039451615,9156116.2354,0.23283628661322223,0.0,0,0,48.10337029378685,0.7381609300704093,56,0
2008-01-15,40252.219000000376,0.0,40252.219000000376,0.0010235974466626938,0.0,0.0010235974466626938,39364518.932674885,39.36451893267488,0.0,0.0,0.0,228740298.06399998,5.810824170243625,9153792.7226,0.23253917412926414,0.0,0,0,48.15260878079544,0.7381609300704093,56,0
2008-01-16,-608783.7209999918,0.0,-608783.7209999918,-0.015465290507962113,0.0,-0.015465290507962113,38755735.21167489,38.75573521167489,0.0,0.0,0.0,226922551.91320002,5.855199254350391,9134294.922,0.23568885668432266,0.0,0,0,47.40791469728419,0.7381609300704093,56,0
2008-01-17,127676.23200000235,0.0,127676.23200000235,0.003294382916558393,0.0,0.003294382916558393,38883411.44367489,38.883411443674895,0.0,0.0,0.0,226956116.8358,5.836836543124835,9135045.7128,0.23493426563234293,0.0,0,0,47.56409452157258,0.7381609300704093,56,0
2008-01-18,6717.125599994844,320.03400000000005,6397.091599994845,0.0001727504185100896,8.230604983402492e-06,0.0001645198135266871,38889808.535274886,38.88980853527489,0.0,52.0,52.0,226519025.931,5.824637211199859,9131278.599,0.23479875429876443,0.00017152884983308924,0,0,47.57231123880723,0.7381609300704093,56,0
2008-01-21,28294.051599996572,0.0,28294.051599996572,0.0007275441218573379,0.0,0.0007275441218573379,38918102.58687488,38.91810258687488,0.0,0.0,0.0,226270716.25859997,5.814022298582195,9131278.599,0.23462805203868087,0.0,0,0,47.60692219421219,0.7381609300704093,56,0
2008-01-22,-91237.74959999858,135.0,-91372.74959999858,-0.00234435246159119,3.4688227592454293e-06,-0.0023478212843504355,38826729.83727488,38.82672983727488,0.0,18.0,18.0,225155258.7583,5.798975594955821,9128225.3374,0.2351015750143505,2.9901772676756854e-05,0,0,47.49531478897741,0.7381609300704093,56,0
2008-01-23,-498093.8878999948,0.0,-498093.8878999948,-0.012828633520967017,0.0,-0.012828633520967017,38328635.949374884,38.328635949374885,0.0,0.0,0.0,224873363.51900002,5.8669805994665865,9128724.2812,0.23816981885964775,0.0,0,0,46.886014801586654,0.7381609300704093,56,0
