date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
2014-01-01,18948885.03003873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18948885.03003873,18.948885030038728,0.0,0.0,0.0,93543860.2004,4.936641921258667,3591118.0719,0.18951606209057567,0.0,0.0,0.0,0,43,0.529526270116613,1.0232027894975697,49,0
2014-01-02,18948885.03003873,-221934.49699999858,6076.0438817147515,4731.328525,1344.7153567147516,-228010.54088171333,-0.011712272075543062,0.0003206544275340053,-0.012032926503077067,18720874.489157017,18.720874489157016,547.0,0.0,547.0,94749312.10839999,5.06115844979774,3170827.3915,0.16937389294162075,0.011285648924813176,0.011285648924813176,0.0,42,1,1.0,1.0232027894975697,48,0
2014-01-03,18720874.489157017,-35776.57009999946,95.88457018086753,86.065,9.819570180867531,-35872.45467018033,-0.0019110522919600238,5.121799744793071e-06,-0.001916174091704817,18685002.034486838,18.68500203448684,7.0,0.0,7.0,94025645.36899999,5.032145310739448,3118294.8972,0.1668875867096281,0.00023889969625610048,0.00023889969625610048,0.0,1,0,1.0,1.0232027894975697,48,0
2014-01-06,18685002.034486838,-18495.130200002975,0.0,0.0,0.0,-18495.130200002975,-0.0009898382759534403,0.0,-0.0009898382759534403,18666506.904286835,18.666506904286834,0.0,0.0,0.0,94141108.9347,5.043316857160893,3119242.4688,0.16710370530458776,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-07,18666506.904286835,103495.70990000186,0.0,0.0,0.0,103495.70990000186,0.005544460483725194,0.0,0.005544460483725194,18770002.61418684,18.77000261418684,0.0,0.0,0.0,94125691.03099999,5.014687156189176,3115773.5688,0.16599750318867937,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-08,18770002.61418684,-18881.13539999982,0.0,0.0,0.0,-18881.13539999982,-0.0010059207656012252,0.0,-0.0010059207656012252,18751121.478786837,18.75112147878684,0.0,0.0,0.0,93899145.79139999,5.007654923340355,3113514.8918000003,0.16604419609367488,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-09,18751121.478786837,-35236.94449999891,0.0,0.0,0.0,-35236.94449999891,-0.0018791913080965581,0.0,-0.0018791913080965581,18715884.534286838,18.71588453428684,0.0,0.0,0.0,93841632.6929,5.014010025600738,3112971.523,0.16632777987581332,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-10,18715884.534286838,96253.29189999984,139.29297597366238,136.5,2.7929759736623874,96113.99892402618,0.005142866302881235,7.4425002846369655e-06,0.005135423802596599,18811998.533210866,18.811998533210865,0.0,6.0,6.0,94296619.59189999,5.012578510753545,3117309.9757000003,0.16570860189026032,2.6781171051339505e-05,0.0,2.6781171051339505e-05,0,0,1.0,1.0232027894975697,48,0
2014-01-13,18811998.533210866,5189.774999999025,0.0,0.0,0.0,5189.774999999025,0.0002758757922948458,0.0,0.0002758757922948458,18817188.308210865,18.817188308210866,0.0,0.0,0.0,94427221.381,5.018136601194385,3120019.7561,0.16580690510168206,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-14,18817188.308210865,105088.42240000094,0.0,0.0,0.0,105088.42240000094,0.005584703765447556,0.0,0.005584703765447556,18922276.730610866,18.922276730610864,0.0,0.0,0.0,94337440.02849999,4.985522692197437,3116213.5834999997,0.16468491756379675,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-15,18922276.730610866,116029.23649999834,0.0,0.0,0.0,116029.23649999834,0.00613188561566146,0.0,0.00613188561566146,19038305.967110865,19.038305967110865,0.0,0.0,0.0,94206605.8685,4.948266197173435,3111662.2305,0.1634421799857336,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-16,19038305.967110865,26296.450000003402,0.0,0.0,0.0,26296.450000003402,0.0013812389634577339,0.0,0.0013812389634577339,19064602.417110868,19.06460241711087,0.0,0.0,0.0,94348495.3615,4.948883448879076,3112308.5445999997,0.16325063992977054,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-17,19064602.417110868,11315.458299998034,236.24505385871757,217.76100000000002,18.484053858717548,11079.213246139316,0.0005935323513404183,1.2391816450716163e-05,0.000581140534889702,19075681.63035701,19.075681630357007,0.0,24.0,24.0,94148613.5726,4.935530766186203,3107869.4252000004,0.1629231125483947,0.00017296798650849704,0.0,0.00017296798650849704,0,0,1.0,1.0232027894975697,48,0
2014-01-20,19075681.63035701,6821.265599999057,0.0,0.0,0.0,6821.265599999057,0.0003575896123755654,0.0,0.0003575896123755654,19082502.895957008,19.08250289595701,0.0,0.0,0.0,94176361.049,4.935220582041837,3107869.4252000004,0.1628648737613168,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-21,19082502.895957008,26054.631300002096,192.92036252196144,184.0,8.920362521961426,25861.710937480137,0.0013653676062337853,1.0109803916908369e-05,0.0013552578023168771,19108364.60689449,19.10836460689449,0.0,16.0,16.0,94262044.1977,4.933025203197625,3109627.216,0.1627364392491242,3.446292758261948e-05,0.0,3.446292758261948e-05,0,0,1.0,1.0232027894975697,48,0
2014-01-22,19108364.60689449,67656.98960000064,0.0,0.0,0.0,67656.98960000064,0.0035407001589026262,0.0,0.0035407001589026262,19176021.59649449,19.17602159649449,0.0,0.0,0.0,94235616.7402,4.91424231381899,3108412.6630999995,0.1620989342058438,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-23,19176021.59649449,14585.212599998973,0.0,0.0,0.0,14585.212599998973,0.0007605963795256286,0.0,0.0007605963795256286,19190606.80909449,19.19060680909449,0.0,0.0,0.0,94668507.5396,4.933064831214003,3115048.2136999997,0.1623215068021595,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-24,19190606.80909449,-160366.14100000064,580.2388710475371,552.0,28.23887104753717,-160946.37987104818,-0.008356491412455109,3.0235566640475387e-05,-0.008386726979095585,19029660.42922344,19.02966042922344,0.0,48.0,48.0,94518458.241,4.966901989267766,3114920.7509,0.1636876686520629,0.0003745113796843181,0.0,0.0003745113796843181,0,0,1.0,1.0232027894975697,48,0
2014-01-27,19029660.42922344,-146347.27500000194,0.0,0.0,0.0,-146347.27500000194,-0.007690482735848485,0.0,-0.007690482735848485,18883313.15422344,18.883313154223437,0.0,0.0,0.0,94282660.60450001,4.992908809724038,3114257.3567000004,0.16492113069699668,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-28,18883313.15422344,63305.903600002464,0.0,0.0,0.0,63305.903600002464,0.0033524786187133413,0.0,0.0033524786187133413,18946619.057823442,18.94661905782344,0.0,0.0,0.0,94363462.9476,4.98049085483858,3113525.4985999996,0.1643314561346164,0.0,0.0,0.0,0,0,1.0,1.0232027894975697,48,0
2014-01-29,18946619.057823442,27660.691500002635,188.84091437561923,184.0,4.840914375619229,27471.850585627017,0.0014599275689021138,9.966998006308836e-06,0.001449960570895805,18974090.90840907,18.97409090840907,0.0,16.0,16.0,94423665.757,4.976452690819177,3114157.8417,0.1641268536517787,3.065028408982066e-05,0.0,3.065028408982066e-05,0,0,1.0,1.0232027894975697,48,0
2014-01-30,18974090.90840907,-13802.587800003392,738.6502669507241,481.5,257.15026695072413,-14541.238066954116,-0.000727443958534333,3.892941540737343e-05,-0.0007663733739417064,18959549.670342118,18.959549670342117,0.0,36.0,36.0,94095449.522,4.96295804267919,3108333.5757,0.16394553825095737,0.007171314741035857,0.0,0.007171314741035857,0,0,1.0,1.0232027894975697,48,0
2014-01-31,18959549.670342118,-74281.10129999764,62.3323205835317,60.3,2.0323205835316998,-74343.43362058117,-0.0039178726600344015,3.287647737806577e-06,-0.003921160307772209,18885206.236721538,18.885206236721537,0.0,6.0,6.0,94013356.9623,4.9781482809276785,3106193.8491,0.16447762392237628,1.2096213280432561e-05,0.0,1.2096213280432561e-05,0,0,1.0,1.0232027894975697,48,0
2014-02-03,18885206.236721538,-227824.81670000165,4192.7828497531,3583.1676125,609.6152372531011,-232017.59954975476,-0.012063665805089557,0.0002220141415030141,-0.01228567994659257,18653188.637171786,18.653188637171787,323.0,0.0,323.0,89786171.30525,4.813448952439451,2970529.4454,0.15925049079707343,0.005141388174807198,0.005141388174807198,0.0,47,1,0.6316263433138204,0.9673429154847047,48,0
2014-02-04,18653188.637171786,-47536.244000000486,0.0,0.0,0.0,-47536.244000000486,-0.0025484245575724783,0.0,-0.0025484245575724783,18605652.393171787,18.605652393171788,0.0,0.0,0.0,89800910.539,4.826539195796039,2971533.6953,0.15971134107560467,0.0,0.0,0.0,0,1,1.0,0.9673429154847047,48,0
2014-02-05,18605652.393171787,-18381.463999999232,34.93543717490828,34.5,0.43543717490827677,-18416.39943717414,-0.0009879505223232682,1.877678698744768e-06,-0.000989828201022013,18587235.993734613,18.587235993734613,3.0,0.0,3.0,89799367.03999999,4.831238333137297,2956360.2314,0.1590532466686564,2.541705145258449e-05,2.541705145258449e-05,0.0,1,0,1.0,0.9673429154847047,48,0
2014-02-06,18587235.993734613,60044.09499999985,0.0,0.0,0.0,60044.09499999985,0.0032303939660657194,0.0,0.0032303939660657194,18647280.088734612,18.64728008873461,0.0,0.0,0.0,89987115.1715,4.825750176073343,2958976.3726000004,0.1586813925955672,0.0,0.0,0.0,0,0,1.0,0.9673429154847047,48,0
2014-02-07,18647280.088734612,155542.2509999977,0.0,0.0,0.0,155542.2509999977,0.008341283568425912,0.0,0.008341283568425912,18802822.33973461,18.80282233973461,0.0,0.0,0.0,90357702.551,4.805539345019166,2961830.8306,0.15752054543114957,0.0,0.0,0.0,0,0,1.0,0.9673429154847047,48,0
2014-02-10,18802822.33973461,17808.24900000211,636.9985570463314,552.0,84.99855704633134,17171.250442955778,0.0009471051035976263,3.3877816081908594e-05,0.0009132272875157177,18819993.590177566,18.819993590177567,0.0,48.0,48.0,90360213.89425,4.801288239620355,2962105.7075,0.15739143019931565,0.000997423323082038,0.0,0.000997423323082038,0,0,1.0,0.9673429154847047,48,0
2014-02-11,18819993.590177566,105370.74150000226,0.0,0.0,0.0,105370.74150000226,0.005598872337289042,0.0,0.005598872337289042,18925364.331677567,18.925364331677567,0.0,0.0,0.0,90493750.44,4.781612065905128,2963416.2247,0.15658436861581515,0.0,0.0,0.0,0,0,1.0,0.9673429154847047,48,0
2014-02-12,18925364.331677567,12818.932499998202,375.53862390096737,364.0,11.538623900967343,12443.393876097234,0.000677341385631434,1.9843138410412793e-05,0.0006574982472210212,18937807.725553665,18.937807725553665,0.0,16.0,16.0,90444964.93349999,4.775894139608271,2962676.1031,0.1564424006218166,6.151267353301884e-05,0.0,6.151267353301884e-05,0,0,1.0,0.9673429154847047,48,0
2014-02-13,18937807.725553665,159049.44799999884,0.0,0.0,0.0,159049.44799999884,0.008398514247527501,0.0,0.008398514247527501,19096857.173553664,19.096857173553666,0.0,0.0,0.0,90821924.1625,4.75585712021112,2966881.2183,0.15535965899188342,0.0,0.0,0.0,0,0,1.0,0.9673429154847047,48,0
2014-02-14,19096857.173553664,28821.275999999205,801.8700088612796,713.0,88.87000886127962,28019.405991137926,0.0015092156650735405,4.1989632198315413e-05,0.001467226032875225,19124876.579544805,19.124876579544804,0.0,62.0,62.0,91128502.931,4.7649197918729245,2969624.348,0.15527547776053052,0.001388297991446293,0.0,0.001388297991446293,0,0,1.0,0.9673429154847047,48,0
2014-02-17,19124876.579544805,8347.393000000404,0.0,0.0,0.0,8347.393000000404,0.00043646781014672993,0.0,0.00043646781014672993,19133223.972544804,19.133223972544805,0.0,0.0,0.0,91147096.822,4.763812776811237,2969624.348,0.15520773458050033,0.0,0.0,0.0,0,0,1.0,0.9673429154847047,48,0
2014-02-18,19133223.972544804,16316.506749999444,225.75298536233632,207.0,18.752985362336315,16090.753764637107,0.0008527839727069936,1.1799003957005901e-05,0.0008409849687499877,19149314.72630944,19.14931472630944,0.0,18.0,18.0,91457821.48625,4.776036259960527,2972063.0039999997,0.15520466640598118,0.0012396694214876034,0.0,0.0012396694214876034,0,0,1.0,0.9673429154847047,48,0
2014-02-19,19149314.72630944,-42937.86999999832,0.0,0.0,0.0,-42937.86999999832,-0.002242266661428126,0.0,-0.002242266661428126,19106376.856309444,19.106376856309442,0.0,0.0,0.0,91386694.815,4.7830468069523935,2969300.3025,0.15540886295872766,0.0,0.0,0.0,0,0,1.0,0.9673429154847047,48,0
2014-02-20,19106376.856309444,30484.74399999767,188.63858660284546,180.625,8.013586602845473,30296.105413394824,0.001595527201690821,9.873069500382637e-06,0.0015856541321904382,19136672.96172284,19.13667296172284,0.0,10.0,10.0,91293700.035,4.7706150498368025,2967509.9731,0.15506927348529242,0.0001590406666984748,0.0,0.0001590406666984748,0,0,1.0,0.9673429154847047,48,0
2014-02-21,19136672.96172284,70044.86800000345,259.5120560536471,238.004,21.508056053647117,69785.3559439498,0.0036602427255828193,1.3560980875449088e-05,0.0036466817447073706,19206458.31766679,19.20645831766679,0.0,26.0,26.0,91441280.46700001,4.760965241722313,2967835.5666000005,0.1545227921521626,0.00018861901860073706,0.0,0.00018861901860073706,0,0,1.0,0.9673429154847047,48,0
2014-02-24,19206458.31766679,-33131.79775000283,259.5335468201404,217.0,42.533546820140344,-33391.331296822966,-0.0017250342151591273,1.3512826911008995e-05,-0.0017385470420701362,19173066.986369967,19.173066986369967,0.0,28.0,28.0,91553413.07349999,4.775105262949576,2969235.5246,0.1548649220654585,0.0011574552519532056,0.0,0.0011574552519532056,0,0,1.0,0.9673429154847047,48,0
2014-02-25,19173066.986369967,98338.41700000444,0.0,0.0,0.0,98338.41700000444,0.005128987296081149,0.0,0.005128987296081149,19271405.40336997,19.27140540336997,0.0,0.0,0.0,91622266.6,4.754311617770134,2969507.1861,0.15408877162538054,0.0,0.0,0.0,0,0,1.0,0.9673429154847047,48,0
2014-02-26,19271405.40336997,89860.2327499989,733.2518559341211,677.748,55.503855934121034,89126.98089406478,0.004662879061964269,3.804869653180033e-05,0.004624830365432468,19360532.384264033,19.360532384264033,0.0,60.0,60.0,91448136.38225001,4.7234308730362065,2964906.4275,0.1531417818814649,0.00045676004872107184,0.0,0.00045676004872107184,0,0,1.0,0.9673429154847047,48,0
2014-02-27,19360532.384264033,53972.046249997824,247.75971217302356,231.17150000000004,16.588212173023514,53724.2865378248,0.0027877356458371745,1.2797153882730991e-05,0.0027749384919544436,19414256.670801856,19.414256670801855,0.0,14.0,14.0,91669020.1355,4.721737313454085,2966694.8504,0.15281011787908275,4.1771343664779e-05,0.0,4.1771343664779e-05,0,0,1.0,0.9673429154847047,48,0
2014-02-28,19414256.670801856,45207.68400000139,5617.020052239076,4585.98275,1031.0373022390775,39590.66394776232,0.002328581761669591,0.0002893244973260714,0.0020392572643435193,19453847.334749617,19.453847334749618,0.0,488.0,488.0,92011691.674,4.729742661732687,2973669.9758,0.15285768026400898,0.011247690206475456,0.0,0.011247690206475456,0,0,1.0,0.9673429154847047,48,0
2014-03-03,19453847.334749617,-184753.44600000192,5043.986515528811,4318.72775,725.2587655288095,-189797.43251553073,-0.009497013255058518,0.0002592796390726755,-0.009756292894131192,19264049.902234085,19.264049902234085,365.0,0.0,365.0,96942608.05900002,5.032306734616453,3308679.3716,0.17175409056723254,0.00728650539201399,0.00728650539201399,0.0,48,0,0.6911548199468698,1.0585416277273663,46,0
2014-03-04,19264049.902234085,189086.82750000188,0.0,0.0,0.0,189086.82750000188,0.009815528326578574,0.0,0.009815528326578574,19453136.729734086,19.453136729734087,0.0,0.0,0.0,97048431.10350001,4.988832004412001,3307211.3177,0.17000915398106123,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-05,19453136.729734086,-29755.273500002386,0.0,0.0,0.0,-29755.273500002386,-0.0015295874343247433,0.0,-0.0015295874343247433,19423381.456234083,19.423381456234083,0.0,0.0,0.0,97060093.398,4.997074974648548,3308938.2798,0.17035850772204092,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-06,19423381.456234083,23573.53049999907,4871.1547242654,3625.50325,1245.6514742654,18702.37577573367,0.0012136676897952269,0.00025078819232590244,0.0009628794974693246,19442083.832009815,19.442083832009814,0.0,358.0,358.0,97343576.1585,5.006848905683232,3316473.6071,0.1705822089728723,0.0005655671479256684,0.0,0.0005655671479256684,0,0,1.0,1.0585416277273663,46,0
2014-03-07,19442083.832009815,7618.018000002598,0.0,0.0,0.0,7618.018000002598,0.00039183135232963805,0.0,0.00039183135232963805,19449701.850009818,19.449701850009816,0.0,0.0,0.0,97258122.097,5.000494241352646,3314735.4515,0.17042602899839962,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-10,19449701.850009818,-75468.02725000255,4163.794989677422,1532.482,2631.3129896774217,-79631.82223967997,-0.0038801637080089456,0.00021408014486737852,-0.004094243852876324,19370070.027770136,19.370070027770137,0.0,136.0,136.0,97104704.18100001,5.013131291822109,3312971.57,0.17103560107166974,0.01902097902097902,0.0,0.01902097902097902,0,0,1.0,1.0585416277273663,46,0
2014-03-11,19370070.027770136,-59175.54399999837,0.0,0.0,0.0,-59175.54399999837,-0.0030549989708431946,0.0,-0.0030549989708431946,19310894.483770136,19.310894483770134,0.0,0.0,0.0,97069569.692,5.026673920961157,3312705.4115999998,0.1715459330164207,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-12,19310894.483770136,-96101.03700000058,0.0,0.0,0.0,-96101.03700000058,-0.0049765191913180825,0.0,-0.0049765191913180825,19214793.446770135,19.214793446770134,0.0,0.0,0.0,97137851.57450001,5.05536798215378,3314581.0565000004,0.17250151898235247,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-13,19214793.446770135,-118265.3479999975,0.0,0.0,0.0,-118265.3479999975,-0.00615491123168316,0.0,-0.00615491123168316,19096528.098770138,19.096528098770136,0.0,0.0,0.0,97127130.8575,5.086114625399118,3315542.0881,0.17362015079136447,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-14,19096528.098770138,-41465.430000002496,0.0,0.0,0.0,-41465.430000002496,-0.00217135962021667,0.0,-0.00217135962021667,19055062.668770134,19.055062668770134,0.0,0.0,0.0,97229907.807,5.102576123580678,3317864.9654,0.1741198663616961,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-17,19055062.668770134,113973.49424999856,1975.111943780651,1442.25,532.8619437806509,111998.38230621791,0.005981271026559931,0.00010365287053176247,0.005877618156028169,19167061.051076353,19.167061051076352,0.0,174.0,174.0,97269644.355,5.074833543640103,3318618.1604999998,0.1731417326660854,0.004311322895393692,0.0,0.004311322895393692,0,0,1.0,1.0585416277273663,46,0
2014-03-18,19167061.051076353,149336.38500000097,0.0,0.0,0.0,149336.38500000097,0.007791303246859267,0.0,0.007791303246859267,19316397.436076354,19.316397436076354,0.0,0.0,0.0,97462419.83800001,5.045579547663163,3317776.7163,0.17175960099596727,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-19,19316397.436076354,-72795.27900000004,114.70625608253616,103.929,10.77725608253616,-72909.98525608258,-0.003768574302786068,5.9382841164939235e-06,-0.0037745125869025624,19243487.45082027,19.243487450820272,0.0,6.0,6.0,96917328.573,5.0363702951810225,3308721.8292000005,0.17193982315606537,0.00015246226558926666,0.0,0.00015246226558926666,0,0,1.0,1.0585416277273663,46,0
2014-03-20,19243487.45082027,-19416.168249999682,1408.9556166441837,1304.225,104.73061664418361,-20825.123866643866,-0.0010089734669778917,7.321727001121751e-05,-0.0010821907369891093,19222662.326953627,19.22266232695363,0.0,104.0,104.0,96661592.94025001,5.02852265186561,3306195.4774999996,0.17199467073112548,0.0003327399470943484,0.0,0.0003327399470943484,0,0,1.0,1.0585416277273663,46,0
2014-03-21,19222662.326953627,-54186.62099999792,2431.523058986751,2200.341,231.1820589867512,-56618.14405898467,-0.0028188926215500618,0.0001264925231286677,-0.002945385144678729,19166044.18289464,19.16604418289464,0.0,204.0,204.0,96654754.07900001,5.043020518822694,3308274.4355999995,0.17261122869332507,0.0007423904974016332,0.0,0.0007423904974016332,0,0,1.0,1.0585416277273663,46,0
2014-03-24,19166044.18289464,-71555.03625000059,0.0,0.0,0.0,-71555.03625000059,-0.0037334274912014555,0.0,-0.0037334274912014555,19094489.14664464,19.09448914664464,0.0,0.0,0.0,96743916.92674999,5.066588384939862,3311016.2896999996,0.17340166915551258,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-25,19094489.14664464,78696.65974999871,0.0,0.0,0.0,78696.65974999871,0.004121433108035132,0.0,0.004121433108035132,19173185.80639464,19.173185806394642,0.0,0.0,0.0,96879592.09650001,5.052868786375018,3311624.7374,0.17272167342661995,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-26,19173185.80639464,13694.206500003784,0.0,0.0,0.0,13694.206500003784,0.0007142374062549632,0.0,0.0007142374062549632,19186880.012894645,19.186880012894644,0.0,0.0,0.0,96884980.31400001,5.049543242511963,3312409.4583,0.1726392960227967,0.0,0.0,0.0,0,0,1.0,1.0585416277273663,46,0
2014-03-27,19186880.012894645,20777.692999999694,143.0214208297316,126.25,16.77142082973159,20634.67157916996,0.0010829114992138343,7.45412598263049e-06,0.0010754573732312037,19207514.684473816,19.207514684473818,0.0,10.0,10.0,96898294.533,5.044811685674601,3312361.4312,0.17245132884774056,0.0008935219657483246,0.0,0.0008935219657483246,0,0,1.0,1.0585416277273663,46,0
2014-03-28,19207514.684473816,67328.35499999521,587.1054574865902,552.0,35.10545748659028,66741.24954250862,0.0035053132123553364,3.0566445848466306e-05,0.0034747467665068705,19274255.934016325,19.274255934016324,0.0,48.0,48.0,96908013.19399999,5.027847172194653,3311464.0028,0.17180761810658207,0.0005576791253732383,0.0,0.0005576791253732383,0,0,1.0,1.0585416277273663,46,0
2014-03-31,19274255.934016325,113946.59050000174,259.1939063409265,218.10000000000002,41.09390634092649,113687.39659366081,0.005911854179486233,1.3447673789756318e-05,0.005898406505696477,19387943.330609985,19.387943330609986,0.0,30.0,30.0,97014232.0845,5.00384339020284,3312802.4540999997,0.17086920451586507,0.0004505180958101817,0.0,0.0004505180958101817,0,0,1.0,1.0585416277273663,46,0
2014-04-01,19387943.330609985,74459.78649999949,3734.6402318831724,3301.56255,433.07768188317215,70725.14626811632,0.0038405201227528466,0.00019262694181630213,0.0036478931809365445,19458668.4768781,19.4586684768781,297.0,0.0,297.0,96557912.9637,4.9622055629569735,3155350.6374999997,0.16215655460954934,0.0036622976098689285,0.0036622976098689285,0.0,50,0,0.6380276979369215,1.020173801079101,51,0
2014-04-02,19458668.4768781,6249.159100000517,0.0,0.0,0.0,6249.159100000517,0.00032115039666902827,0.0,0.00032115039666902827,19464917.6359781,19.4649176359781,0.0,0.0,0.0,96403840.76799999,4.952697081533567,3154116.4802,0.16204109049863483,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-03,19464917.6359781,-1268.5059999998612,0.0,0.0,0.0,-1268.5059999998612,-6.516883470676548e-05,0.0,-6.516883470676548e-05,19463649.129978098,19.463649129978098,0.0,0.0,0.0,96282990.79800001,4.9468108552010435,3150982.1211,0.1618906146559551,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-04,19463649.129978098,-70554.84499999858,0.0,0.0,0.0,-70554.84499999858,-0.0036249546284375486,0.0,-0.0036249546284375486,19393094.2849781,19.393094284978098,0.0,0.0,0.0,96385037.1315,4.9700700525217325,3153363.6223,0.16260239732566026,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-07,19393094.2849781,-107676.22180000106,359.6911842473277,322.0,37.69118424732775,-108035.9129842484,-0.0055522971330782996,1.854738490731439e-05,-0.005570844517985615,19285058.37199385,19.285058371993852,0.0,28.0,28.0,96364218.937,4.996833148140327,3155518.4535,0.1636250403100935,0.0006220978026616899,0.0,0.0006220978026616899,0,0,1.0,1.020173801079101,51,0
2014-04-08,19285058.37199385,98249.14800000146,0.0,0.0,0.0,98249.14800000146,0.005094573534850215,0.0,0.005094573534850215,19383307.519993853,19.383307519993853,0.0,0.0,0.0,96838386.555,4.995968126446498,3163329.2663000003,0.16319863176276964,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-09,19383307.519993853,133575.88410000014,0.0,0.0,0.0,133575.88410000014,0.006891284367346327,0.0,0.006891284367346327,19516883.404093854,19.516883404093853,0.0,0.0,0.0,97178573.5159,4.979205516774049,3167698.0929,0.1623055293877272,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-10,19516883.404093854,-114808.36680000256,0.0,0.0,0.0,-114808.36680000256,-0.0058825153802948065,0.0,-0.0058825153802948065,19402075.03729385,19.40207503729385,0.0,0.0,0.0,97219074.59325,5.010756550852401,3169103.8614,0.16333839835731395,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-11,19402075.03729385,-88200.22050000056,0.0,0.0,0.0,-88200.22050000056,-0.0045459168841717095,0.0,-0.0045459168841717095,19313874.81679385,19.313874816793852,0.0,0.0,0.0,97051693.18375,5.024972674015747,3167360.1356,0.16399402841970936,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-14,19313874.81679385,57159.77775000139,74.09350101231983,69.0,5.093501012319829,57085.68424898907,0.0029595189102240463,3.836283589655136e-06,0.002955682626634391,19370960.50104284,19.370960501042838,0.0,6.0,6.0,96933539.3795,5.0040646861203175,3164467.4888,0.16336141352565559,0.00029941613852986677,0.0,0.00029941613852986677,0,0,1.0,1.020173801079101,51,0
2014-04-15,19370960.50104284,37301.644400000674,0.0,0.0,0.0,37301.644400000674,0.001925647641374961,0.0,0.001925647641374961,19408262.14544284,19.40826214544284,0.0,0.0,0.0,96938274.24509999,4.994691102101669,3162626.0695,0.1629525634907297,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-16,19408262.14544284,88018.48969999958,414.94112800871244,368.0,46.94112800871245,87603.54857199088,0.004535104124233337,2.137961270819617e-05,0.004513724511525141,19495865.694014832,19.49586569401483,0.0,32.0,32.0,97027509.9571,4.976824906363976,3162576.0001999997,0.16221777733988496,0.002432905040675131,0.0,0.002432905040675131,0,0,1.0,1.020173801079101,51,0
2014-04-17,19495865.694014832,71590.77139999998,0.0,0.0,0.0,71590.77139999998,0.003672100153109801,0.0,0.003672100153109801,19567456.465414833,19.567456465414832,0.0,0.0,0.0,96990281.66229999,4.956713808651051,3161609.1147,0.16157486387094272,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-18,19567456.465414833,4317.13450000118,0.0,0.0,0.0,4317.13450000118,0.00022062829206400157,0.0,0.00022062829206400157,19571773.599914834,19.571773599914835,0.0,0.0,0.0,96994598.7968,4.955841038199117,3161609.1147,0.16153922374790589,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
2014-04-21,19571773.599914834,-36242.29400000227,0.0,0.0,0.0,-36242.29400000227,-0.0018517633987018929,0.0,-0.0018517633987018929,19535531.30591483,19.53553130591483,0.0,0.0,0.0,96844911.46949999,4.957372796929151,3160025.648,0.1617578553926112,0.0,0.0,0.0,0,0,1.0,1.020173801079101,51,0
