Date,gross_return,cost,net_return,leverage,contract_turnover_per_dollar,equity,gross_equity
2011-03-10,-0.011439306501851296,0.0,-0.011439306501851296,0.3950166726207896,0.0,1010.2451721260662,1121.6838304192474
2011-03-11,0.002810962009352234,0.0,0.002810962009352234,0.3950166726207896,0.0,1013.084932925044,1124.8368410530607
2011-03-14,-0.004207538914756977,0.0,-0.004207538914756977,0.3950166726207896,0.0,1008.8223386458079,1120.1040462715775
2011-03-15,-0.022870702432760317,0.0,-0.022870702432760317,0.3950166726207896,0.0,985.7498631311182,1094.4864799355694
2011-03-16,-0.005180978191301034,0.0,-0.005180978191301034,0.3950166726207896,0.0,980.6427145881579,1088.8159693523494
2011-03-17,0.014679280409898325,0.0,0.014679280409898325,0.3950166726207896,0.0,995.0378439775213,1104.7990042812478
2011-03-18,0.006373062225513455,0.0,0.006373062225513455,0.3950166726207896,0.0,1001.3792820739308,1111.8399570822173
2011-03-21,0.010952461789492414,0.0,0.010952461789492414,0.3950166726207896,0.0,1012.346850397635,1124.0173417281912
2011-03-22,0.002015488482324171,0.0,0.002015488482324171,0.3950166726207896,0.0,1014.3872238147286,1126.282785734377
2011-03-23,0.0012202778760432584,0.0,0.0012202778760432584,0.3950166726207896,0.0,1015.6250581016907,1127.6571636999772
2011-03-24,0.008088087439080377,0.0,0.008088087439080377,0.3950166726207896,0.0,1023.8395223769381,1136.7777534412878
2011-03-25,-0.0003813807019106586,0.0,-0.0003813807019106586,0.3950166726207896,0.0,1023.4490497412502,1136.344208343764
2011-03-28,-0.005923548795911481,0.0,-0.005923548795911481,0.3950166726207896,0.0,1017.3865993549787,1129.6130179766883
2011-03-29,0.0030995306282583074,0.0,0.0030995306282583074,0.3950166726207896,0.0,1020.5400202804591,1133.1142881239864
2011-03-30,0.0054379166275652915,0.0,0.0054379166275652915,0.3950166726207896,0.0,1026.089631825838,1139.2760691523076
2011-03-31,0.007056529523850182,0.0,0.007056529523850182,0.3950166726207896,0.0,1033.3302636069338,1147.315404370097
2011-04-01,0.0015161594435570136,0.00010141980801185884,0.0014147396355451548,0.35269631758343106,1.3998054445542691e-05,1034.7921568874667,1149.0549174551713
2011-04-04,0.0026673694552208564,0.0,0.0026673694552208564,0.35269631758343106,0.0,1037.5523298792505,1152.1198714443626
2011-04-05,0.001956851959211841,0.0,0.001956851959211841,0.35269631758343106,0.0,1039.5826661887595,1154.3743994720455
2011-04-06,0.0013684709416305727,0.0,0.0013684709416305727,0.35269631758343106,0.0,1041.0053048588618,1155.9541272934853
2011-04-07,-0.0017459002975570425,0.0,-0.0017459002975570425,0.35269631758343106,0.0,1039.1878133873502,1153.9359466386813
2011-04-08,0.004870855191915374,0.0,0.004870855191915374,0.35269631758343106,0.0,1044.249546743563,1159.5566015355041
2011-04-11,-0.0046251956582490095,0.0,-0.0046251956582490095,0.35269631758343106,0.0,1039.4196882738363,1154.193425376588
2011-04-12,-0.00750251133588036,0.0,-0.00750251133588036,0.35269631758343106,0.0,1031.6214302798246,1145.5340761189016
2011-04-13,0.0024106303984280093,0.0,0.0024106303984280093,0.35269631758343106,0.0,1034.1082882593269,1148.2955353852287
2011-04-14,0.0023907572561364145,0.0,0.0023907572561364145,0.35269631758343106,0.0,1036.5805901531137,1151.04083126864
2011-04-15,0.0037863200932926233,0.0,0.0037863200932926233,0.35269631758343106,0.0,1040.5054160699276,1155.3990402962727
2011-04-18,-0.0038611864970333593,0.0,-0.0038611864970333593,0.35269631758343106,0.0,1036.4878306073083,1150.9378291231953
2011-04-19,0.0025077208647932923,0.0,0.0025077208647932923,0.35269631758343106,0.0,1039.0870527662264,1153.8240599313674
2011-04-20,0.009833770509489432,0.0,0.009833770509489432,0.35269631758343106,0.0,1049.3051963825112,1165.17050094506
2011-04-21,0.006052098802830563,0.0,0.006052098802830563,0.35269631758343106,0.0,1055.6556951053417,1172.222227938923
2011-04-22,7.681863448987788e-06,0.0,7.681863448987788e-06,0.35269631758343106,0.0,1055.6638045082404,1172.2312327900097
2011-04-25,-0.0007791542627355818,0.0,-0.0007791542627355818,0.35269631758343106,0.0,1054.8412795549423,1171.3178838280696
2011-04-26,0.001360460132570271,0.0,0.001360460132570271,0.35269631758343106,0.0,1056.2763490619661,1172.9114151115843
2011-04-27,0.0017965384979118837,0.0,0.0017965384979118837,0.35269631758343106,0.0,1058.1739901874898,1175.0185956234727
2011-04-28,0.0031332679776282166,0.0,0.0031332679776282166,0.35269631758343106,0.0,1061.4895328657033,1178.7002437622573
2011-04-29,0.007452244104405653,0.0,0.007452244104405653,0.35269631758343106,0.0,1069.40001197889,1187.484205704696
2011-05-02,-0.00400552948152486,9.276188733491983e-05,-0.00409829136885978,0.4912876122581065,1.1771066772945139e-05,1065.0172991399384,1182.7277027099008
2011-05-03,-0.008009316111279476,0.0,-0.008009316111279476,0.4912876122581065,0.0,1056.4872389271454,1173.2548626653297
2011-05-04,-0.012081873568938131,0.0,-0.012081873568938131,0.4912876122581065,0.0,1043.7228936792312,1159.0797457504655
2011-05-05,-0.025495859939610892,0.0,-0.025495859939610892,0.4912876122581065,0.0,1017.1122809662202,1129.528010893972
2011-05-06,0.0009811629720768884,0.0,0.0009811629720768884,0.4912876122581065,0.0,1018.1102338747488,1130.6362619541846
2011-05-09,0.009556353014833128,0.0,0.009556353014833128,0.4912876122581065,0.0,1027.83965467767,1141.44102120479
2011-05-10,0.008174998664972379,0.0,0.008174998664972379,0.4912876122581065,0.0,1036.2422424824658,1150.772300029284
2011-05-11,-0.01619391150869963,0.0,-0.01619391150869963,0.4912876122581065,0.0,1019.4614273061283,1132.136795235947
2011-05-12,-0.000818264723073466,0.0,-0.000818264723073466,0.4912876122581065,0.0,1018.6272379836296,1131.2104076347118
2011-05-13,-0.006414932367463156,0.0,-0.006414932367463156,0.4912876122581065,0.0,1012.0928131443088,1123.9537693763648
2011-05-16,-0.004110162531852871,0.0,-0.004110162531852871,0.4912876122581065,0.0,1007.9329471849654,1119.3341367059393
2011-05-17,-0.0021010121866559075,0.0,-0.0021010121866559075,0.4912876122581065,0.0,1005.8152677795978,1116.9824020437802
2011-05-18,0.012572591410773581,0.0,0.012572591410773581,0.4912876122581065,0.0,1018.4609721761084,1131.025765397701
2011-05-19,-0.0001326082069333264,0.0,-0.0001326082069333264,0.4912876122581065,0.0,1018.3259158927566,1130.8757820989563
2011-05-20,-0.001269384403822694,0.0,-0.001269384403822694,0.4912876122581065,0.0,1017.0332688571139,1129.440266018499
2011-05-23,-0.013093433490749137,0.0,-0.013093433490749137,0.4912876122581065,0.0,1003.7168113934541,1114.6520150136118
2011-05-24,0.004210931919419253,0.0,0.004210931919419253,0.4912876122581065,0.0,1007.9433945526085,1119.3457387626777
2011-05-25,0.008000475119654162,0.0,0.008000475119654162,0.4912876122581065,0.0,1016.0074206027464,1128.3010364959393
2011-05-26,0.0061608863058590715,0.0,0.0061608863058590715,0.4912876122581065,0.0,1022.2669268069891,1135.2523709005739
2011-05-27,0.006838888413282427,0.0,0.006838888413282427,0.4912876122581065,0.0,1029.2580962480113,1143.0162351860772
2011-05-30,-0.0002752134971066738,0.0,-0.0002752134971066738,0.4912876122581065,0.0,1028.9748305279174,1142.701661690742
2011-05-31,0.009089318275981662,0.0,0.009089318275981662,0.4912876122581065,0.0,1038.32751026056,1153.0880407883424
2011-06-01,-0.009501984719277391,7.667860650908486e-05,-0.009578663325786475,0.37098508340005243,8.909133234388705e-06,1028.3817206178721,1142.13141584479
2011-06-02,-0.0016786948664836378,0.0,-0.0016786948664836378,0.37098508340005243,0.0,1026.6553815026853,1140.2141257001615
2011-06-03,0.001107267259224119,0.0,0.001107267259224119,0.37098508340005243,0.0,1027.7921633931294,1141.476647470054
2011-06-06,-0.008027767757846943,0.0,-0.008027767757846943,0.37098508340005243,0.0,1019.5412866020743,1132.3131380431587
2011-06-07,0.003585296517620397,0.0,0.003585296517620397,0.37098508340005243,0.0,1023.1966444264989,1136.3728163938406
2011-06-08,-0.004653898686817076,0.0,-0.004653898686817076,0.37098508340005243,0.0,1018.4347909066468,1131.0842524358907
2011-06-09,0.0045491738002463415,0.0,0.0045491738002463415,0.37098508340005243,0.0,1023.0678277746986,1136.2297512829432
2011-06-10,-0.011142289522894892,0.0,-0.011142289522894892,0.37098508340005243,0.0,1011.6685098360738,1123.5695504296218
2011-06-13,-0.0022358615705787743,0.0,-0.0022358615705787743,0.37098508340005243,0.0,1009.4065590927667,1121.0574044499438
2011-06-14,0.007201325934735152,0.0,0.007201325934735152,0.37098508340005243,0.0,1016.6756247254532,1129.1305042109361
2011-06-15,-0.015542265362202044,0.0,-0.015542265362202044,0.37098508340005243,0.0,1000.8741823786877,1111.5812582859328
2011-06-16,-0.001726962946029092,0.0,-0.001726962946029092,0.37098508340005243,0.0,999.1457097520824,1109.6615986413726
2011-06-17,0.003970768669940913,0.0,0.003970768669940913,0.37098508340005243,0.0,1003.1130862330718,1114.0678081514943
2011-06-20,0.0005362012972867434,0.0,0.0005362012972867434,0.37098508340005243,0.0,1003.6509567712353,1114.6651727554904
2011-06-21,0.009803355571959715,0.0,0.009803355571959715,0.37098508340005243,0.0,1013.4901039706012,1125.5926317876924
2011-06-22,-0.0016800722059125714,0.0,-0.0016800722059125714,0.37098508340005243,0.0,1011.7873674159528,1123.701554891846
2011-06-23,-0.012402719467904739,0.0,-0.012402719467904739,0.37098508340005243,0.0,999.2384525367229,1109.764599740874
2011-06-24,-0.0027831254568803127,0.0,-0.0027831254568803127,0.37098508340005243,0.0,996.4574465619743,1106.6759856321905
2011-06-27,0.0016405872206728981,0.0,0.0016405872206728981,0.37098508340005243,0.0,998.0922219147482,1108.4915841116442
2011-06-28,0.009408306029533676,0.0,0.009408306029533676,0.37098508340005243,0.0,1007.4825789842192,1118.920612166129
2011-06-29,0.010747731703797317,0.0,0.010747731703797317,0.37098508340005243,0.0,1018.3107314393915,1130.9464707035395
2011-06-30,0.004385545947167162,0.0,0.004385545947167162,0.37098508340005243,0.0,1022.7765799406122,1135.9062884145962
2011-07-01,0.0020933537398998728,0.00011047056547808876,0.001982883174421784,0.34022032402718766,1.327789512088993e-05,1024.804626412169,1138.2841420916247
2011-07-04,0.0007951189236893221,0.0,0.0007951189236893221,0.34022032402718766,0.0,1025.6194679637135,1139.189213353537
2011-07-05,0.004404776922851693,0.0,0.004404776922851693,0.34022032402718766,0.0,1030.1370929278276,1144.2070877112783
2011-07-06,0.0008516172645262206,0.0,0.0008516172645262206,0.34022032402718766,0.0,1031.0143754609937,1145.1815142213666
2011-07-07,0.007532253986606507,0.0,0.007532253986606507,0.34022032402718766,0.0,1038.7802376008085,1153.8073122472485
2011-07-08,5.926086253339318e-05,0.0,5.926086253339318e-05,0.34022032402718766,0.0,1038.8417966136712,1153.8756878637696
2011-07-11,-0.006833125069938685,0.0,-0.006833125069938685,0.34022032402718766,0.0,1031.7432606895302,1145.9911109734348
2011-07-12,-0.001043932542263504,0.0,-0.001043932542263504,0.34022032402718766,0.0,1030.6661903244353,1144.7947735595449
2011-07-13,0.008043952619112464,0.0,0.008043952619112464,0.34022032402718766,0.0,1038.9568203255262,1154.0034484766654
2011-07-14,-0.0047888246088546435,0.0,-0.0047888246088546435,0.34022032402718766,0.0,1033.9814383368139,1148.4771283638972
2011-07-15,0.002471308167036184,0.0,0.002471308167036184,0.34022032402718766,0.0,1036.5367251099394,1151.3153692708772
2011-07-18,-0.00544985668471071,0.0,-0.00544985668471071,0.34022032402718766,0.0,1030.887748509651,1145.0408655094461
2011-07-19,0.006841262801827706,0.0,0.006841262801827706,0.34022032402718766,0.0,1037.9403225163899,1152.8743909892285
2011-07-20,0.002352120813963217,0.0,0.002352120813963217,0.34022032402718766,0.0,1040.3816835526322,1155.5860908401594
2011-07-21,0.004064405735559163,0.0,0.004064405735559163,0.34022032402718766,0.0,1044.6102168344344,1160.2828615757026
2011-07-22,0.004494308971417528,0.0,0.004494308971417528,0.34022032402718766,0.0,1049.305017903588,1165.4975312498643
2011-07-25,-0.0020938447551359513,0.0,-0.0020938447551359513,0.34022032402718766,0.0,1047.1079360953127,1163.0571603569329
2011-07-26,0.004469734888667296,0.0,0.004469734888667296,0.34022032402718766,0.0,1051.7882309694783,1168.2557175240945
2011-07-27,-0.0065280538905485574,0.0,-0.0065280538905485574,0.34022032402718766,0.0,1044.9221007162648,1160.6292812421557
2011-07-28,-0.002490347284085487,0.0,-0.002490347284085487,0.34022032402718766,0.0,1042.3198818006651,1157.7389112637843
2011-07-29,0.0024577467787574667,0.0,0.0024577467787574667,0.34022032402718766,0.0,1044.8816401325955,1160.584340343585
2011-08-01,-0.0023357296106008567,6.947155902447287e-05,-0.0024052011696253294,0.443551401162778,7.848702093660428e-06,1042.3684895896286,1157.8735291342448
2011-08-02,-0.002201168758608677,0.0,-0.002201168758608677,0.443551401162778,0.0,1040.0740606353859,1155.3248540954946
2011-08-03,-0.0034424099394467847,0.0,-0.0034424099394467847,0.443551401162778,0.0,1036.4936993512938,1151.3477523344663
2011-08-04,-0.020362703648793563,0.0,-0.020362703648793563,0.443551401162778,0.0,1015.3878853175617,1127.903199256975
2011-08-05,-0.00444865055521675,0.0,-0.00444865055521675,0.443551401162778,0.0,1010.8707794377833,1122.88555206337
2011-08-08,-0.0163638133497788,0.0,-0.0163638133497788,0.443551401162778,0.0,994.329078682318,1104.5108624762418
2011-08-09,0.011152030933347153,0.0,0.011152030933347153,0.443551401162778,0.0,1005.4178673257097,1116.8284017807946
2011-08-10,-0.0012304062998949692,0.0,-0.0012304062998949692,0.443551401162778,0.0,1004.1807948477251,1115.454249079342
2011-08-11,0.005619632690243365,0.0,0.005619632690243365,0.443551401162778,0.0,1009.823922069366,1121.722692241939
2011-08-12,0.005388576496410142,0.0,0.005388576496410142,0.443551401162778,0.0,1015.2654355213416,1127.7671807768438
2011-08-15,0.005626834766230211,0.0,0.005626834766230211,0.443551401162778,0.0,1020.978166370885,1134.1129403578525
2011-08-16,0.0012750070233302916,0.0,0.0012750070233302916,0.443551401162778,0.0,1022.2799207036747,1135.5589423220586
2011-08-17,0.005602789451054082,0.0,0.005602789451054082,0.443551401162778,0.0,1028.0075398594179,1141.9212399851508
2011-08-18,-0.012738091027728026,0.0,-0.012738091027728026,0.443551401162778,0.0,1014.9126862394978,1127.3753432837239
2011-08-19,0.00014462010729468744,0.0,0.00014462010729468744,0.443551401162778,0.0,1015.0594630210766,1127.538384426831
2011-08-22,0.002919249722963954,0.0,0.002919249722963954,0.443551401162778,0.0,1018.0226750772928,1130.8299505432003
2011-08-23,0.004598197942737215,0.0,0.004598197942737215,0.443551401162778,0.0,1022.703744847493,1136.0297304953738
2011-08-24,-0.009599095715989724,0.0,-0.009599095715989724,0.443551401162778,0.0,1012.8867137116008,1125.1248723761387
2011-08-25,-0.001404195306682697,0.0,-0.001404195306682697,0.443551401162778,0.0,1011.4644229420057,1123.5449773109162
2011-08-26,0.007094619469433661,0.0,0.007094619469433661,0.443551401162778,0.0,1018.6403781296495,1131.5161013817308
2011-08-29,0.004383979450908946,0.0,0.004383979450908946,0.443551401162778,0.0,1023.1060766152359,1136.4766447185607
2011-08-30,0.008385981327853214,0.0,0.008385981327853214,0.443551401162778,0.0,1031.6858250701446,1146.007116640712
2011-08-31,0.002988089824573431,0.0,0.002988089824573431,0.443551401162778,0.0,1034.7685949861932,1149.4314888448346
2011-09-01,-0.0019771268184463502,0.00010561943527538504,-0.0020827462537217354,0.3658079300823731,1.1037148729525882e-05,1032.6134345715168,1147.1589170222728
2011-09-02,0.0021843234033030526,0.0,0.0021843234033030526,0.3658079300823731,0.0,1034.8689962632163,1149.6646830920322
2011-09-05,0.005027903355181019,0.0,0.005027903355181019,0.3658079300823731,0.0,1040.0722175617009,1155.4450860094837
2011-09-06,-0.0065437465946278466,0.0,-0.0065437465946278466,0.3658079300823731,0.0,1033.2662485298645,1147.8841461626296
2011-09-07,0.0021994749901414687,0.0,0.0021994749901414687,0.3658079300823731,0.0,1035.5388918016633,1150.4088886336942
2011-09-08,0.0004772177125646749,0.0,0.0004772177125646749,0.3658079300823731,0.0,1036.0330693028807,1150.9578841320422
2011-09-09,-0.0034730193954985587,0.0,-0.0034730193954985587,0.3658079300823731,0.0,1032.4349063588138,1146.9605850770495
2011-09-12,6.023147701958295e-05,0.0,6.023147701958295e-05,0.3658079300823731,0.0,1032.4970914381504,1147.0296682071719
2011-09-13,0.0005414935081671315,0.0,0.0005414935081671315,0.3658079300823731,0.0,1033.0561819103657,1147.6507773261812
2011-09-14,-0.0007981381428768463,0.0,-0.0007981381428768463,0.3658079300823731,0.0,1032.2316603678482,1146.734793466095
2011-09-15,-0.001462568713063557,0.0,-0.001462568713063557,0.3658079300823731,0.0,1030.7219506367605,1145.05761503499
2011-09-16,-0.0015272713802666207,0.0,-0.0015272713802666207,0.3658079300823731,0.0,1029.1477585005405,1143.3088013107906
2011-09-19,-0.0035782710757575843,0.0,-0.0035782710757575843,0.3658079300823731,0.0,1025.4651888436172,1139.2177324964011
2011-09-20,0.001179881160552038,0.0,0.001179881160552038,0.3658079300823731,0.0,1026.6751159007358,1140.5618740367406
2011-09-21,-0.004406039789269365,0.0,-0.004406039789269365,0.3658079300823731,0.0,1022.1515444894245,1135.536513037611
2011-09-22,-0.011446901469375059,0.0,-0.011446901469375059,0.3658079300823731,0.0,1010.4510764728844,1122.5381384579916
2011-09-23,-0.007563307358432401,0.0,-0.007563307358432401,0.3658079300823731,0.0,1002.8087244108611,1114.0480374952713
2011-09-26,-0.0013644013240132666,0.0,-0.0013644013240132666,0.3658079300823731,0.0,1001.4404908595429,1112.5280288778984
2011-09-27,0.0021592301015484158,0.0,0.0021592301015484158,0.3658079300823731,0.0,1003.6028313123163,1114.930232886668
2011-09-28,-0.00855977471442134,0.0,-0.00855977471442134,0.3658079300823731,0.0,995.0122171735275,1105.3866812708607
2011-09-29,0.00040628220107525063,0.0,0.00040628220107525063,0.3658079300823731,0.0,995.4164729272176,1105.8357802047667
2011-09-30,-0.00332256551410442,0.0,-0.00332256551410442,0.3658079300823731,0.0,992.1091364820982,1102.1615683771956
2011-10-03,0.005850219134643889,9.923304966033835e-05,0.005750986084983551,0.475473011510491,1.3923904253515104e-05,997.8147423207918,1108.6094550739851
2011-10-04,0.003097613097870103,0.0,0.003097613097870103,0.475473011510491,0.0,1000.9055863358526,1112.043498242445
2011-10-05,-0.004550271848648742,0.0,-0.004550271848648742,0.475473011510491,0.0,996.3511938231933,1106.9833980179194
2011-10-06,-0.00386430071686758,0.0,-0.00386430071686758,0.475473011510491,0.0,992.5009931906504,1102.7056812793983
2011-10-07,-0.003400078832485449,0.0,-0.003400078832485449,0.475473011510491,0.0,989.1264115724821,1098.9563950340187
2011-10-10,-0.00303729163794277,0.0,-0.00303729163794277,0.475473011510491,0.0,986.1221461937447,1095.6185439649182
2011-10-11,-0.005161526747277443,0.0,-0.005161526747277443,0.475473011510491,0.0,981.032250360083,1089.9634795454301
2011-10-12,-0.002318977578865008,0.0,-0.002318977578865008,0.475473011510491,0.0,978.7572585673545,1087.4358786745827
2011-10-13,0.004291679099299511,0.0,0.004291679099299511,0.475473011510491,0.0,982.9577706372356,1092.1028045069188
2011-10-14,-0.0007020022864215851,0.0,-0.0007020022864215851,0.475473011510491,0.0,982.2677320347924,1091.3361458411475
2011-10-17,0.0026480495749656276,0.0,0.0026480495749656276,0.475473011510491,0.0,984.8688256851096,1094.2260580582868
2011-10-18,0.0030166602540542763,0.0,0.0030166602540542763,0.475473011510491,0.0,987.839840327011,1097.5269663165816
2011-10-19,-0.0018737126662078587,0.0,-0.0018737126662078587,0.475473011510491,0.0,985.9889123060055,1095.4705161382894
2011-10-20,0.0020636798724653284,0.0,0.0020636798724653284,0.475473011510491,0.0,988.0236777788054,1097.7312165933233
2011-10-21,-0.000940999236773659,0.0,-0.000940999236773659,0.475473011510491,0.0,987.0939482521012,1096.6982523563263
2011-10-24,-0.00409188545908662,0.0,-0.00409188545908662,0.475473011510491,0.0,983.054872878496,1092.2106887245036
2011-10-25,0.004089204927408609,0.0,0.004089204927408609,0.475473011510491,0.0,987.0747857085838,1096.6769620546042
2011-10-26,0.0004209476467568428,0.0,0.0004209476467568428,0.475473011510491,0.0,987.490292516801,1097.1386056410336
2011-10-27,-0.010599885276162254,0.0,-0.010599885276162254,0.475473011510491,0.0,977.0230087047989,1085.5090622891898
2011-10-28,-0.00065732063455205,0.0,-0.00065732063455205,0.475473011510491,0.0,976.3807913207452,1084.7955347835539
2011-10-31,0.006182487504332445,0.0,0.006182487504332445,0.475473011510491,0.0,982.4172533625558,1091.5022696221088
2011-11-01,0.007342525899603608,6.803888533184519e-05,0.007274487014271762,0.5789062540783815,1.2317988801638688e-05,989.5638349147383,1099.5166533062852
2011-11-02,0.00025209906695753694,0.0,0.00025209906695753694,0.5789062540783815,0.0,989.8133030342152,1099.7938404286879
2011-11-03,-0.0017021983877813993,0.0,-0.0017021983877813993,0.5789062540783815,0.0,988.1284444255858,1097.9217731266183
2011-11-04,0.002554519005420772,0.0,0.002554519005420772,0.5789062540783815,0.0,990.6526373166679,1100.7264351625356
2011-11-07,0.004369512165161436,0.0,0.004369512165161436,0.5789062540783815,0.0,994.9813060668723,1105.536072711493
2011-11-08,0.0005555321475838793,0.0,0.0005555321475838793,0.5789062540783815,0.0,995.5340501686375,1106.1502335401979
2011-11-09,-0.0007827929144803927,0.0,-0.0007827929144803927,0.5789062540783815,0.0,994.7547531680415,1105.284346975032
2011-11-10,0.005493715016732677,0.0,0.005493715016732677,0.5789062540783815,0.0,1000.219652293487,1111.3564641897683
2011-11-11,-0.0008668730432687228,0.0,-0.0008668730432687228,0.5789062540783815,0.0,999.3525888395661,1110.3930592294998
2011-11-14,-0.0019130965437112117,0.0,-0.0019130965437112117,0.5789062540783815,0.0,997.4407308559083,1108.268770105727
2011-11-15,0.0008705928689165364,0.0,0.0008705928689165364,0.5789062540783815,0.0,998.3090956433584,1109.233620993824
2011-11-16,-0.00032248926407707214,0.0,-0.00032248926407707214,0.5789062540783815,0.0,997.987151677783,1108.8759050597
2011-11-17,-0.0024466154722623933,0.0,-0.0024466154722623933,0.5789062540783815,0.0,995.5454608713691,1106.162912113562
2011-11-18,-0.000995751101665308,0.0,-0.000995751101665308,0.5789062540783815,0.0,994.5541453819485,1105.0614491752037
2011-11-21,0.001548731705852321,0.0,0.001548731705852321,0.5789062540783815,0.0,996.0944429200883,1106.7728928784563
2011-11-22,0.0010581306805555436,0.0,0.0010581306805555436,0.5789062540783815,0.0,997.148441010873,1107.9440032328182
2011-11-23,-0.000700643280600093,0.0,-0.000700643280600093,0.5789062540783815,0.0,996.4497956559179,1107.167729711672
2011-11-24,-0.0002935223575584817,0.0,-0.0002935223575584817,0.5789062540783815,0.0,996.1573153627082,1106.8427512294345
2011-11-25,-0.005487946974301068,0.0,-0.005487946974301068,0.5789062540783815,0.0,990.6904568379356,1100.768456901798
2011-11-28,-0.0001451312285329484,0.0,-0.0001451312285329484,0.5789062540783815,0.0,990.5466767148388,1100.6087010233173
2011-11-29,-0.0007633655379909628,0.0,-0.0007633655379909628,0.5789062540783815,0.0,989.7905275180632,1099.7685342701432
2011-11-30,0.003230677625806199,0.0,0.003230677625806199,0.5789062540783815,0.0,992.9882216295507,1103.3215318673754
2011-12-01,-0.008039364617714914,0.0002125590017728903,-0.008251923619487804,0.8967462155786133,2.8107716750297908e-05,984.7941586696127,1094.4515277821179
2011-12-02,-0.0010810071900774724,0.0,-0.0010810071900774724,0.8967462155786133,0.0,983.7295891033446,1093.268417811394
2011-12-05,0.0014042539693357391,0.0,0.0014042539693357391,0.8967462155786133,0.0,985.1109952835959,1094.803644326655
2011-12-06,0.005176536149333449,0.0,0.005176536149333449,0.8967462155786133,0.0,990.2104579617873,1100.470934967934
2011-12-07,-0.00020759610756646972,0.0,-0.00020759610756646972,0.8967462155786133,0.0,990.0048941250427,1100.2424814853446
2011-12-08,0.0035665579919433098,0.0,0.0035665579919433098,0.8967462155786133,0.0,993.5358039922473,1104.1665601007617
2011-12-09,0.002774216003289804,0.0,0.002774216003289804,0.8967462155786133,0.0,996.292086919524,1107.2297566420907
2011-12-12,-0.00282873396963987,0.0,-0.00282873396963987,0.8967462155786133,0.0,993.4738416495713,1104.097698217281
2011-12-13,0.0018513220720946405,0.0,0.0018513220720946405,0.8967462155786133,0.0,995.3130817006657,1106.1417386557396
2011-12-14,-0.0011189598993288775,0.0,-0.0011189598993288775,0.8967462155786133,0.0,994.1993662749653,1104.9040104072099
2011-12-15,0.0013635441054125228,0.0,0.0013635441054125228,0.8967462155786133,0.0,995.5550009604544,1106.4105957576473
2011-12-16,-0.0021151073701099468,0.0,-0.0021151073701099468,0.8967462155786133,0.0,993.4492952405732,1104.0704185521927
2011-12-19,0.004460325475742354,0.0,0.004460325475742354,0.8967462155786133,0.0,997.880402440993,1108.9949319670745
2011-12-20,-0.0023245310937530014,0.0,-0.0023245310937530014,0.8967462155786133,0.0,995.5607984176721,1106.4170387649026
2011-12-21,-0.005573822205806098,0.0,-0.005573822205806098,0.8967462155786133,0.0,990.0117195322217,1100.2500669053527
2011-12-22,0.0016049763977938002,0.0,0.0016049763977938002,0.8967462155786133,0.0,991.6006649756102,1102.0159422944068
2011-12-23,-0.003202305623197746,0.0,-0.003202305623197746,0.8967462155786133,0.0,988.4252565901921,1098.486950445544
2011-12-26,-0.0003149627164887635,0.0,-0.0003149627164887635,0.8967462155786133,0.0,988.1139394863303,1098.1409680116042
2011-12-27,-0.0007251121718316656,0.0,-0.0007251121718316656,0.8967462155786133,0.0,987.3974460416522,1097.344692629312
2011-12-28,-3.904772269840883e-05,0.0,-3.904772269840883e-05,0.8967462155786133,0.0,987.3588904199861,1097.3018438180497
2011-12-29,0.008168958383825305,0.0,0.008168958383825305,0.8967462155786133,0.0,995.4245841057269,1106.2656569146943
2011-12-30,-0.004100635534060707,0.0,-0.004100635534060707,0.8967462155786133,0.0,991.3427106846653,1101.729264651839
2012-01-02,-0.004641039351862834,0.00024959138606921,-0.004890630737932044,1.2448434001818156,3.58298700544139e-05,986.4944195519661,1096.616095779491
2012-01-03,-0.005339837630293986,0.0,-0.005339837630293986,1.2448434001818156,0.0,981.2266995283675,1090.7603438852616
2012-01-04,0.00573867229422462,0.0,0.00573867229422462,1.2448434001818156,0.0,986.8576380033043,1097.0198600503547
2012-01-05,0.010915656954230673,0.0,0.010915656954230673,1.2448434001818156,0.0,997.6298374424106,1108.9945525146425
2012-01-06,0.009365878821319146,0.0,0.009365878821319146,1.2448434001818156,0.0,1006.9735176084284,1119.3812611069977
2012-01-09,-0.00750990844748459,0.0,-0.00750990844748459,1.2448434001818156,0.0,999.4112386821477,1110.9748103182544
2012-01-10,-0.0116300162022793,0.0,-0.0116300162022793,1.2448434001818156,0.0,987.7880697835342,1098.054155273929
2012-01-11,0.006722958127034793,0.0,0.006722958127034793,1.2448434001818156,0.0,994.4289276150733,1105.436327381052
2012-01-12,0.002560007605769566,0.0,0.002560007605769566,1.2448434001818156,0.0,996.9746732331652,1108.2662527868413
2012-01-13,0.013933487844480846,0.0,0.013933487844480846,1.2448434001818156,0.0,1010.8660077239147,1123.708267148495
2012-01-16,0.0011969216206682365,0.0,0.0011969216206682365,1.2448434001818156,0.0,1012.075935104158,1125.0532578687687
2012-01-17,-0.009121078273247782,0.0,-0.009121078273247782,1.2448434001818156,0.0,1002.8447112816025,1114.791559042175
2012-01-18,-0.004309528130453823,0.0,-0.004309528130453823,1.2448434001818156,0.0,998.5229237878576,1109.9873334588904
2012-01-19,-0.01650976771793503,0.0,-0.01650976771793503,1.2448434001818156,0.0,982.0375422550868,1091.661700413634
2012-01-20,-0.005243618640659357,0.0,-0.005243618640659357,1.2448434001818156,0.0,976.8881118926907,1085.937442772051
