date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
2006-10-02,11692959.817798488,-8681.499799999163,3968.9304310726343,3407.9041500000003,561.0262810726346,-12650.430231071798,-0.0007424552838011623,0.00033942906611474967,-0.001081884349915912,11680309.387567416,11.680309387567416,309.0,0.0,309.0,58185797.0554,4.981528752768593,1743278.6685,0.14924935724352945,0.004097818902842036,0.004097818902842036,0.0,33,0,0.3607336648963356,1.4151033062891165,43,0
2006-10-03,11680309.387567416,70215.5504000009,0.0,0.0,0.0,70215.5504000009,0.006011446107304204,0.0,0.006011446107304204,11750524.937967416,11.750524937967416,0.0,0.0,0.0,57947789.2634,4.931506427952291,1741717.5671,0.14822466028494546,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-04,11750524.937967416,-109064.39070000006,0.0,0.0,0.0,-109064.39070000006,-0.009281661140737583,0.0,-0.009281661140737583,11641460.547267416,11.641460547267416,0.0,0.0,0.0,58081083.1488,4.989157753271199,1741343.6715000002,0.1495812028421763,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-05,11641460.547267416,18724.133299999572,0.0,0.0,0.0,18724.133299999572,0.0016084007005800196,0.0,0.0016084007005800196,11660184.680567415,11.660184680567415,0.0,0.0,0.0,58124172.190799996,4.984841474052152,1740818.6283,0.14929597394809763,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-06,11660184.680567415,129074.49050000064,0.0,0.0,0.0,129074.49050000064,0.011069678057081986,0.0,0.011069678057081986,11789259.171067417,11.789259171067417,0.0,0.0,0.0,57825904.76800001,4.904965098223756,1737402.9568,0.14737168227362782,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-09,11789259.171067417,-15960.843000001165,399.75597971727996,368.0,31.75597971727993,-16360.598979718445,-0.0013538461381162467,3.390849025512478e-05,-0.0013877546283713714,11772898.5720877,11.7728985720877,0.0,32.0,32.0,57844350.693,4.913348258188757,1737402.9568,0.14757648221986716,0.0007979850876536744,0.0,0.0007979850876536744,0,0,1.0,1.4151033062891165,43,0
2006-10-10,11772898.5720877,153979.08170000062,0.0,0.0,0.0,153979.08170000062,0.01307911392909379,0.0,0.01307911392909379,11926877.6537877,11.9268776537877,0.0,0.0,0.0,57586440.6372,4.828291385961512,1734109.809,0.14539512010918354,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-11,11926877.6537877,47168.75450000008,0.0,0.0,0.0,47168.75450000008,0.003954828402639008,0.0,0.003954828402639008,11974046.4082877,11.9740464082877,0.0,0.0,0.0,57516333.08050001,4.803416582776122,1733377.123,0.14476118296988247,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-12,11974046.4082877,-58879.39709999902,233.21785638763996,227.5,5.717856387639968,-59112.61495638666,-0.004917251453046508,1.94769460911911e-05,-0.004936728399137699,11914933.793331312,11.914933793331311,0.0,10.0,10.0,57803107.2596,4.8513158580832325,1735752.7086,0.14567875396600913,0.0001121189357670617,0.0,0.0001121189357670617,0,0,1.0,1.4151033062891165,43,0
2006-10-13,11914933.793331312,-10968.981700001454,0.0,0.0,0.0,-10968.981700001454,-0.0009206078598725157,0.0,-0.0009206078598725157,11903964.81163131,11.90396481163131,0.0,0.0,0.0,57813756.5908,4.856680736682827,1734923.3153,0.14574331684892197,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-16,11903964.81163131,-29797.453799999552,404.72486043428734,368.0,36.72486043428735,-30202.178660433838,-0.0025031537199172995,3.399916471853415e-05,-0.0025371528846358338,11873762.632970877,11.873762632970877,0.0,32.0,32.0,57928824.81429999,4.878725186357031,1735981.9114,0.14620318470739452,0.0022268615170494086,0.0,0.0022268615170494086,0,0,1.0,1.4151033062891165,43,0
2006-10-17,11873762.632970877,-92476.4749000003,0.0,0.0,0.0,-92476.4749000003,-0.007788304159223555,0.0,-0.007788304159223555,11781286.158070877,11.781286158070877,0.0,0.0,0.0,57965473.957,4.920131230094112,1736559.8953,0.14739985702752445,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-18,11781286.158070877,47879.44330000184,0.0,0.0,0.0,47879.44330000184,0.004064025154605178,0.0,0.004064025154605178,11829165.601370879,11.829165601370878,0.0,0.0,0.0,57968204.8993,4.900447491628833,1736791.4255,0.14682281777327758,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-19,11829165.601370879,-28456.220400001173,0.0,0.0,0.0,-28456.220400001173,-0.002405598277929543,0.0,-0.002405598277929543,11800709.380970877,11.800709380970877,0.0,0.0,0.0,58222947.303100005,4.933851468030123,1740936.6890000002,0.14752813858862854,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-20,11800709.380970877,48827.75979999988,270.2412630480692,254.948,15.29326304806921,48557.518536951815,0.004137696999702122,2.2900425247641826e-05,0.00411479657445448,11849266.899507828,11.849266899507828,0.0,26.0,26.0,58174617.00119999,4.90955410951342,1740661.6260000002,0.14690036444974502,0.00012445066697779332,0.0,0.00012445066697779332,0,0,1.0,1.4151033062891165,43,0
2006-10-23,11849266.899507828,29852.14690000024,0.0,0.0,0.0,29852.14690000024,0.0025193243728217633,0.0,0.0025193243728217633,11879119.046407828,11.879119046407828,0.0,0.0,0.0,58034041.801300004,4.885382625982618,1737814.31,0.14629151397598833,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-24,11879119.046407828,-31136.687199999396,0.0,0.0,0.0,-31136.687199999396,-0.002621127633990244,0.0,-0.002621127633990244,11847982.35920783,11.84798235920783,0.0,0.0,0.0,58103971.3706,4.904123724107646,1738386.0913999998,0.14672423022718195,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-25,11847982.35920783,-91660.98510000101,0.0,0.0,0.0,-91660.98510000101,-0.007736421470003739,0.0,-0.007736421470003739,11756321.374107828,11.756321374107829,0.0,0.0,0.0,58335020.446600005,4.962013081326384,1740250.9164999998,0.1480268241333327,0.0,0.0,0.0,0,0,1.0,1.4151033062891165,43,0
2006-10-26,11756321.374107828,-86600.79080000056,476.1994062459031,374.5,101.69940624590308,-87076.99020624645,-0.007366317068426736,4.050581734646066e-05,-0.0074068228857731965,11669244.383901581,11.669244383901582,0.0,28.0,28.0,58599546.903400004,5.0217087735553445,1743265.5238,0.14938975193671827,0.004786324786324786,0.0,0.004786324786324786,0,0,1.0,1.4151033062891165,43,0
2006-10-27,11669244.383901581,-102928.22029999862,47.85342876626408,46.0,1.8534287662640807,-102976.07372876488,-0.008820470024776775,4.100816401812678e-06,-0.008824570841178587,11566268.310172817,11.566268310172816,0.0,4.0,4.0,58851686.7616,5.088217321557248,1745969.3498,0.15095355761930382,3.504621719893109e-05,0.0,3.504621719893109e-05,0,0,1.0,1.4151033062891165,43,0
2006-10-30,11566268.310172817,33622.30600000011,190.20579034336603,184.0,6.205790343366044,33432.100209656746,0.002906927722784061,1.6444871002696295e-05,0.0028904828517813644,11599700.410382474,11.599700410382473,0.0,16.0,16.0,58787064.1716,5.0679812488072375,1745951.726,0.15051696718281288,0.0001794969597702439,0.0,0.0001794969597702439,0,0,1.0,1.4151033062891165,43,0
2006-10-31,11599700.410382474,-53942.19830000092,1802.8256367218837,1630.8009000000002,172.02473672188376,-55745.023936722806,-0.004650309610730912,0.00015542001715046358,-0.004805729627881375,11543955.386445751,11.543955386445752,0.0,234.0,234.0,59031328.789100006,5.113613732292417,1748282.6071000001,0.15144571757031677,0.01755770368909055,0.0,0.01755770368909055,0,0,1.0,1.4151033062891165,43,0
2006-11-01,11543955.386445751,-98571.11580000081,3801.69469617145,3582.8817499999996,218.81294617145002,-102372.81049617227,-0.008538764444268154,0.0003293234050986702,-0.008868087849366824,11441582.57594958,11.44158257594958,332.0,0.0,332.0,57828535.864999995,5.054242757165137,1780605.545,0.15562580903299741,0.007755315440920181,0.007755315440920181,0.0,40,0,0.4328419980403964,1.2012045088012606,38,0
2006-11-02,11441582.57594958,47782.1608000004,0.0,0.0,0.0,47782.1608000004,0.004176184586600755,0.0,0.004176184586600755,11489364.73674958,11.48936473674958,0.0,0.0,0.0,57732138.1392,5.024832918267404,1779919.8714,0.15491891085212006,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-03,11489364.73674958,66827.52600000105,0.0,0.0,0.0,66827.52600000105,0.005816468319283857,0.0,0.005816468319283857,11556192.26274958,11.556192262749581,0.0,0.0,0.0,57482030.2034,4.974132386901221,1776628.6960999998,0.15373824316049273,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-06,11556192.26274958,33499.668399999435,0.0,0.0,0.0,33499.668399999435,0.0028988500397300254,0.0,0.0028988500397300254,11589691.93114958,11.589691931149579,0.0,0.0,0.0,57531061.1504,4.9639853666665585,1776621.7955999998,0.15329327182761252,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-07,11589691.93114958,14913.610500000166,0.0,0.0,0.0,14913.610500000166,0.0012867995619380444,0.0,0.0012867995619380444,11604605.54164958,11.60460554164958,0.0,0.0,0.0,57716346.795700006,4.973572482800281,1778922.9309999999,0.15329456262992702,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-08,11604605.54164958,-71018.36629999932,0.0,0.0,0.0,-71018.36629999932,-0.006119843198901542,0.0,-0.006119843198901542,11533587.17534958,11.533587175349581,0.0,0.0,0.0,57688563.5804,5.00178848985476,1778409.3478,0.1541939485749018,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-09,11533587.17534958,-76442.90280000174,0.0,0.0,0.0,-76442.90280000174,-0.006627851477412081,0.0,-0.006627851477412081,11457144.272549579,11.457144272549579,0.0,0.0,0.0,57705157.5379,5.03660913794697,1778521.1167000001,0.15523249724289478,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-10,11457144.272549579,39736.978200000085,186.96063281620584,182.0,4.9606328162058375,39550.01756718388,0.0034683143770133694,1.6318257706167575e-05,0.003451996119307202,11496694.290116763,11.496694290116762,0.0,8.0,8.0,57622784.4956,5.012117661085931,1779356.6569,0.1547711552554407,0.00013210257765154643,0.0,0.00013210257765154643,0,0,1.0,1.2012045088012606,38,0
2006-11-13,11496694.290116763,92696.69809999982,0.0,0.0,0.0,92696.69809999982,0.008062900148583352,0.0,0.008062900148583352,11589390.988216763,11.589390988216763,0.0,0.0,0.0,57372633.9407,4.950444246728086,1776927.3526,0.15332361764364053,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-14,11589390.988216763,-27791.359800000624,0.0,0.0,0.0,-27791.359800000624,-0.002398000018142181,0.0,-0.002398000018142181,11561599.628416764,11.561599628416763,0.0,0.0,0.0,57514642.67509999,4.9746267405538935,1778155.2149999999,0.15379837324841691,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-15,11561599.628416764,30682.540300001627,0.0,0.0,0.0,30682.540300001627,0.0026538317608394185,0.0,0.0026538317608394185,11592282.168716766,11.592282168716766,0.0,0.0,0.0,57501003.60789999,4.960283296336049,1777338.8789,0.15332087789377424,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-16,11592282.168716766,14965.241700000672,575.5993856820494,454.75,120.84938568204942,14389.642314318622,0.001290965961852297,4.965367278889888e-05,0.001241312289063398,11606671.811031085,11.606671811031084,0.0,34.0,34.0,57425704.844,4.947646127929808,1776859.2441,0.15308947069660891,0.0052404438964241675,0.0,0.0052404438964241675,0,0,1.0,1.2012045088012606,38,0
2006-11-17,11606671.811031085,-24460.484599999032,809.1107877152041,728.255,80.85578771520409,-25269.595387714235,-0.0021074503525421963,6.971083536162519e-05,-0.0021771611879038213,11581402.21564337,11.58140221564337,0.0,68.0,68.0,57499813.4206,4.964840383743271,1778056.2411,0.15352685348396955,0.008050989600805098,0.0,0.008050989600805098,0,0,1.0,1.2012045088012606,38,0
2006-11-20,11581402.21564337,-48568.20320000183,142.64570931111274,138.0,4.645709311112739,-48710.84890931294,-0.004193637548862538,1.2316790890695137e-05,-0.004205954339753233,11532691.366734058,11.532691366734058,0.0,12.0,12.0,57545642.1433,4.989784284810558,1778013.9474,0.1541716405009038,4.334978216734461e-05,0.0,4.334978216734461e-05,0,0,1.0,1.2012045088012606,38,0
2006-11-21,11532691.366734058,-33076.54090000047,0.0,0.0,0.0,-33076.54090000047,-0.002868067812463052,0.0,-0.002868067812463052,11499614.825834056,11.499614825834056,0.0,0.0,0.0,57688842.349199995,5.016589096497489,1779206.2343000001,0.15471876764976394,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-22,11499614.825834056,12517.639300000834,412.4098359798573,361.25,51.15983597985727,12105.229464020977,0.0010885268323839656,3.586292603934633e-05,0.0010526639063446193,11511720.055298077,11.511720055298078,0.0,20.0,20.0,57956489.533099994,5.034563840564077,1783316.915,0.15491315862734675,0.0032232070910556,0.0,0.0032232070910556,0,0,1.0,1.2012045088012606,38,0
2006-11-23,11511720.055298077,16043.798899999041,0.0,0.0,0.0,16043.798899999041,0.0013936925865926657,0.0,0.0013936925865926657,11527763.854198076,11.527763854198076,0.0,0.0,0.0,57939817.5882,5.026110728933783,1783316.915,0.1546975577878938,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-24,11527763.854198076,-71082.10600000033,0.0,0.0,0.0,-71082.10600000033,-0.006166166040442813,0.0,-0.006166166040442813,11456681.748198075,11.456681748198076,0.0,0.0,0.0,58260545.6814,5.085289699224063,1788862.5023,0.1561414152558925,0.0,0.0,0.0,0,0,1.0,1.2012045088012606,38,0
2006-11-27,11456681.748198075,-42203.067499999794,347.2854101350313,294.5,52.78541013503134,-42550.352910134825,-0.003683707763518661,3.0312914137608204e-05,-0.003714020677656269,11414131.395287942,11.414131395287942,0.0,38.0,38.0,58352506.515599996,5.112303730767413,1789713.121,0.1567980128333586,0.002737357729433799,0.0,0.002737357729433799,0,0,1.0,1.2012045088012606,38,0
2006-11-28,11414131.395287942,-57288.30999999935,115.50205002055935,109.8205,5.681550020559365,-57403.81205001991,-0.005019068732961099,1.0119215034465231e-05,-0.005029187947995564,11356727.583237924,11.356727583237923,0.0,10.0,10.0,58577848.448,5.15798657832196,1792169.5520000001,0.157806862836542,3.5696437495537944e-05,0.0,3.5696437495537944e-05,0,0,1.0,1.2012045088012606,38,0
2006-11-29,11356727.583237924,48428.868899998524,241.10088491341378,230.0,11.100884913413786,48187.76801508511,0.004264333061178433,2.1229785001558815e-05,0.004243103276176875,11404915.35125301,11.40491535125301,0.0,20.0,20.0,58588290.134799995,5.137108722894918,1791122.8945000002,0.15704832866674603,0.0003222376180195276,0.0,0.0003222376180195276,0,0,1.0,1.2012045088012606,38,0
2006-11-30,11404915.35125301,-47208.6339999989,3223.789336345575,2832.78125,391.008086345575,-50432.42333634447,-0.00413932348869317,0.0002826666605632799,-0.00442199014925645,11354482.927916665,11.354482927916665,0.0,272.0,272.0,58989166.868,5.195231455495562,1795096.9718,0.15809588012030829,0.0005226480836236934,0.0,0.0005226480836236934,0,0,1.0,1.2012045088012606,38,0
2006-12-01,11354482.927916665,-46434.33999999896,4096.876400286168,3794.8403749999998,302.0360252861677,-50531.216400285135,-0.004089516034748999,0.0003608157611663139,-0.004450331795915313,11303951.711516378,11.303951711516378,326.0,0.0,326.0,53159899.826000005,4.702771312428831,1314548.6199,0.11629106824304178,0.003092783505154639,0.003092783505154639,0.0,40,0,0.3309608723869012,1.4667634368862408,40,0
2006-12-04,11303951.711516378,-5172.169200001035,352.2219289249603,322.0,30.221928924960306,-5524.391128925996,-0.0004575540777241351,3.11591855586325e-05,-0.0004887132632827677,11298427.320387453,11.298427320387454,0.0,28.0,28.0,53168910.324,4.70586824310135,1314594.4329,0.11635198383122572,0.0009375837128315028,0.0,0.0009375837128315028,0,0,1.0,1.4667634368862408,40,0
2006-12-05,11298427.320387453,-6770.217599999651,0.0,0.0,0.0,-6770.217599999651,-0.000599217697119946,0.0,-0.000599217697119946,11291657.102787454,11.291657102787454,0.0,0.0,0.0,53139661.4476,4.706099464752783,1314391.4262,0.11640376733327565,0.0,0.0,0.0,0,0,1.0,1.4667634368862408,40,0
2006-12-06,11291657.102787454,12714.687599999974,0.0,0.0,0.0,12714.687599999974,0.0011260249478228692,0.0,0.0011260249478228692,11304371.790387454,11.304371790387453,0.0,0.0,0.0,53002899.08499999,4.68870805629999,1312887.5148,0.11613980317919119,0.0,0.0,0.0,0,0,1.0,1.4667634368862408,40,0
2006-12-07,11304371.790387454,35903.38249999832,3033.6362561307437,2678.0805,355.55575613074353,32869.74624386757,0.003176061718929694,0.00026835956144952367,0.0029077021574801703,11337241.536631322,11.337241536631321,0.0,222.0,222.0,53067335.222,4.680797798171292,1313085.5535,0.11582055028618206,0.0013191369075661924,0.0,0.0013191369075661924,0,0,1.0,1.4667634368862408,40,0
2006-12-08,11337241.536631322,13399.389500000307,652.655414927453,355.19800000000004,297.45741492745293,12746.734085072854,0.0011818915083273175,5.756739087005277e-05,0.0011243241174572647,11349988.270716393,11.349988270716393,0.0,34.0,34.0,52811661.3183,4.653014616284411,1309988.9517,0.11541764805870726,0.005763688760806916,0.0,0.005763688760806916,0,0,1.0,1.4667634368862408,40,0
2006-12-11,11349988.270716393,69242.6540000025,0.0,0.0,0.0,69242.6540000025,0.006100680665781164,0.0,0.006100680665781164,11419230.924716396,11.419230924716397,0.0,0.0,0.0,52858347.0735,4.628888532159426,1310812.7393999998,0.11478993183006803,0.0,0.0,0.0,0,0,1.0,1.4667634368862408,40,0
2006-12-12,11419230.924716396,12641.576999999817,92.4288862423974,91.0,1.4288862423973936,12549.14811375742,0.0011070427670078647,8.094142841295848e-06,0.0010989486241665689,11431780.072830154,11.431780072830154,0.0,4.0,4.0,52895438.3855,4.627051784456236,1311548.0268,0.11472824166003236,4.296178549180504e-05,0.0,4.296178549180504e-05,0,0,1.0,1.4667634368862408,40,0
2006-12-13,11431780.072830154,21276.742399999766,0.0,0.0,0.0,21276.742399999766,0.0018611924183678165,0.0,0.0018611924183678165,11453056.815230154,11.453056815230154,0.0,0.0,0.0,52795261.3646,4.6097091995905775,1309675.9199,0.11435164786386172,0.0,0.0,0.0,0,0,1.0,1.4667634368862408,40,0
2006-12-14,11453056.815230154,59240.7935999977,322.5140303439216,299.0,23.51403034392161,58918.27956965378,0.0051724875337403305,2.815964641990127e-05,0.0051443278873204296,11511975.094799807,11.511975094799807,0.0,26.0,26.0,52636633.6338,4.572337344403832,1307818.0993000001,0.11360501465041982,0.0013191942767263687,0.0,0.0013191942767263687,0,0,1.0,1.4667634368862408,40,0
2006-12-15,11511975.094799807,-4869.13819999845,3069.2157520907112,2125.2087,944.0070520907115,-7938.353952089161,-0.0004229628851610301,0.0002666107011886378,-0.0006895735863496679,11504036.740847718,11.504036740847718,0.0,168.0,168.0,52503568.36360001,4.563925650304476,1305831.0619,0.11351068249489744,0.0008672378474558531,0.0,0.0008672378474558531,0,0,1.0,1.4667634368862408,40,0
2006-12-18,11504036.740847718,15978.290400000482,685.8061165867356,543.875,141.93111658673558,15292.484283413747,0.0013889290133493664,5.9614388586888275e-05,0.0013293146247624781,11519329.225131132,11.519329225131132,0.0,68.0,68.0,52501644.2028,4.557699773721185,1307654.1914,0.11351825838497241,0.0022585599421808653,0.0,0.0022585599421808653,0,0,1.0,1.4667634368862408,40,0
2006-12-19,11519329.225131132,1280.2186999999612,355.21207794923004,293.5,61.71207794923005,925.0066220507313,0.00011113656663332215,3.083617726406169e-05,8.030038936926047e-05,11520254.231753182,11.520254231753182,0.0,34.0,34.0,52711283.1967,4.575531245778615,1310454.912,0.11375225629899763,0.0006851119894598156,0.0,0.0006851119894598156,0,0,1.0,1.4667634368862408,40,0
2006-12-20,11520254.231753182,28803.858999999888,0.0,0.0,0.0,28803.858999999888,0.0025002798046425095,0.0,0.0025002798046425095,11549058.09075318,11.549058090753181,0.0,0.0,0.0,52718495.670499995,4.5647441770779,1310049.1537,0.11343341971315377,0.0,0.0,0.0,0,0,1.0,1.4667634368862408,40,0
2006-12-21,11549058.09075318,25237.463400001485,124.29869317357185,112.12125,12.177443173571847,25113.164706827913,0.002185239973830247,1.0762669318729318e-05,0.0021744773045115177,11574171.255460007,11.574171255460007,0.0,6.0,6.0,52680809.754300006,4.551583745527208,1309866.7774999999,0.11317153933436767,0.0003428963310092582,0.0,0.0003428963310092582,0,0,1.0,1.4667634368862408,40,0
2006-12-22,11574171.255460007,36796.3334999983,0.0,0.0,0.0,36796.3334999983,0.003179176520534027,0.0,0.003179176520534027,11610967.588960005,11.610967588960005,0.0,0.0,0.0,52528723.417,4.524060808415796,1307938.7799,0.11264683755931078,0.0,0.0,0.0,0,0,1.0,1.4667634368862408,40,0
2006-12-25,11610967.588960005,-144.0880000001555,0.0,0.0,0.0,-144.0880000001555,-1.2409646215631325e-05,0.0,-1.2409646215631325e-05,11610823.500960005,11.610823500960006,0.0,0.0,0.0,52528579.329,4.5241045413063805,1307938.7799,0.11264823548405994,0.0,0.0,0.0,0,0,1.0,1.4667634368862408,40,0
2006-12-26,11610823.500960005,51203.313000000686,0.0,0.0,0.0,51203.313000000686,0.0044099639440533306,0.0,0.0044099639440533306,11662026.813960006,11.662026813960006,0.0,0.0,0.0,52468567.5185,4.499095084886325,1307218.0529,0.11209184078836083,0.0,0.0,0.0,0,0,1.0,1.4667634368862408,40,0
2006-12-27,11662026.813960006,13867.242799998432,23.531155616023508,23.0,0.5311556160235094,13843.711644382409,0.0011890937159738542,2.017758661629519e-06,0.0011870759573122248,11675870.52560439,11.67587052560439,0.0,2.0,2.0,52555935.4022,4.501243422231208,1308155.1121999999,0.11203919308040498,1.8696656103055967e-05,0.0,1.8696656103055967e-05,0,0,1.0,1.4667634368862408,40,0
2006-12-28,11675870.52560439,7281.241000000364,144.30531748503898,138.0,6.305317485038982,7136.9356825153245,0.0006236144006592997,1.2359276952291244e-05,0.0006112551237070084,11683007.461286904,11.683007461286904,0.0,12.0,12.0,52679756.63,4.509092098465307,1309272.5021,0.11206639270225897,0.00027492038763774656,0.0,0.00027492038763774656,0,0,1.0,1.4667634368862408,40,0
2006-12-29,11683007.461286904,-1152.8443999984256,884.7012798119229,837.1,47.60127981192285,-2037.5456798103485,-9.867702334510344e-05,7.572547417636173e-05,-0.00017440249752146518,11680969.915607095,11.680969915607095,0.0,76.0,76.0,52718981.6976,4.513236664291163,1309710.1598,0.11212340835242451,0.0016652096082594397,0.0,0.0016652096082594397,0,0,1.0,1.4667634368862408,40,0
2007-01-01,11680969.915607095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11680969.915607095,11.680969915607095,0.0,0.0,0.0,52718981.6976,4.513236664291163,1309710.1598,0.11212340835242451,0.0,0.0,0.0,0,33,0.22886231143750024,1.9253831437702615,40,0
2007-01-02,11680969.915607095,-3982.525900001794,1960.7050817568243,1679.4045999999998,281.3004817568244,-5943.230981758618,-0.00034094137120246236,0.00016785464699614548,-0.0005087960181986078,11675026.684625335,11.675026684625335,133.0,0.0,133.0,57369055.7535,4.913826520760628,1445181.2938,0.12378398207030544,0.0013748350197976243,0.0013748350197976243,0.0,18,15,1.0,1.9253831437702615,40,0
2007-01-03,11675026.684625335,32319.686700000413,963.2706640923299,921.942,41.328664092329795,31356.41603590808,0.002768275188832049,8.250693468314264e-05,0.0026857682541489066,11706383.100661242,11.706383100661242,78.0,0.0,78.0,56492069.30679999,4.825749236210201,1582305.0866,0.1351660092612741,0.0006744225257123588,0.0006744225257123588,0.0,13,2,1.0,1.9253831437702615,39,0
2007-01-04,11706383.100661242,-12178.941999999208,392.97719359655235,266.87937500000004,126.09781859655233,-12571.91919359576,-0.001040367626385922,3.356948001935412e-05,-0.0010739371064052764,11693811.181467647,11.693811181467646,23.0,0.0,23.0,54813148.247,4.687363888162303,1577251.3694,0.13487915487293212,0.002994908655286014,0.002994908655286014,0.0,2,0,1.0,1.9253831437702615,39,0
2007-01-05,11693811.181467647,19383.930600000516,0.0,0.0,0.0,19383.930600000516,0.0016576230194925818,0.0,0.0016576230194925818,11713195.112067647,11.713195112067647,0.0,0.0,0.0,54506181.364199996,4.653399934236936,1574821.9305999998,0.1344485356499801,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-08,11713195.112067647,-5034.406100000782,0.0,0.0,0.0,-5034.406100000782,-0.00042980638944655077,0.0,-0.00042980638944655077,11708160.705967646,11.708160705967646,0.0,0.0,0.0,54521684.4662,4.656724983148746,1575225.5284,0.13454081883221058,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-09,11708160.705967646,54929.121499999754,0.0,0.0,0.0,54929.121499999754,0.004691524388796816,0.0,0.004691524388796816,11763089.827467646,11.763089827467647,0.0,0.0,0.0,54487141.20560001,4.632043281550795,1574735.4678,0.13387090389490025,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-10,11763089.827467646,-4756.272800000572,0.0,0.0,0.0,-4756.272800000572,-0.00040433872985432267,0.0,-0.00040433872985432267,11758333.554667646,11.758333554667646,0.0,0.0,0.0,54258336.244399995,4.6144579920393,1572518.1179999998,0.13373647810626746,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-11,11758333.554667646,70385.76120000059,138.67418358262702,136.5,2.174183582627035,70247.08701641797,0.005986032023395009,1.1793693633361696e-05,0.005974238329761647,11828580.641684065,11.828580641684065,0.0,6.0,6.0,54269259.1496,4.587977272467878,1571844.6972,0.13288531775831158,5.553550106905839e-05,0.0,5.553550106905839e-05,0,0,1.0,1.9253831437702615,39,0
2007-01-12,11828580.641684065,53863.21430000045,0.0,0.0,0.0,53863.21430000045,0.004553649836074653,0.0,0.004553649836074653,11882443.855984066,11.882443855984066,0.0,0.0,0.0,54401726.777899995,4.578328114759236,1573092.417,0.13238795285430965,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-15,11882443.855984066,7650.940100000026,0.0,0.0,0.0,7650.940100000026,0.0006438860719840026,0.0,0.0006438860719840026,11890094.796084065,11.890094796084066,0.0,0.0,0.0,54422175.0388,4.577101862696977,1573092.417,0.13230276494667553,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-16,11890094.796084065,11886.125899999613,0.0,0.0,0.0,11886.125899999613,0.0009996662014767317,0.0,0.0009996662014767317,11901980.921984065,11.901980921984066,0.0,0.0,0.0,54396391.9514,4.570364572751482,1572999.4984,0.13216283144048094,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-17,11901980.921984065,-3780.7754000010245,0.0,0.0,0.0,-3780.7754000010245,-0.0003176593396329161,0.0,-0.0003176593396329161,11898200.146584064,11.898200146584063,0.0,0.0,0.0,54508760.16899999,4.581260988843702,1573748.1276,0.13226774707196517,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
2007-01-18,11898200.146584064,60549.07480000253,0.0,0.0,0.0,60549.07480000253,0.005088927237233102,0.0,0.005088927237233102,11958749.221384067,11.958749221384068,0.0,0.0,0.0,54538162.560200006,4.560523977095987,1574271.5219999999,0.13164182080053677,0.0,0.0,0.0,0,0,1.0,1.9253831437702615,39,0
