date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2010-02-01,HTW,Equity indices,7.0,3.0,-4.0,-2169.9999999999986,46.86272818934356,0.0,False,0.2827030481593691,12192106.362101054,-2216.8627281893423,-0.00018182770575890156
2010-02-01,SNK,Equity indices,7.0,5.0,-2.0,1544.76,49.85849997723954,0.0,False,1.0,12192106.362101054,1494.9015000227605,0.00012261224234965954
2010-02-01,YAP,Equity indices,4.0,3.0,-1.0,-3281.9,21.12070104992784,0.0,False,1.0,12192106.362101054,-3303.020701049928,-0.0002709146888118782
2010-02-01,CGB,Government bonds,0.0,11.0,11.0,0.0,156.92101076762918,0.0,False,0.0,12192106.362101054,-156.92101076762918,-1.2870705529227941e-05
2010-02-01,FGBL,Government bonds,0.0,9.0,9.0,0.0,135.61608187470745,0.0,False,1.0,12192106.362101054,-135.61608187470745,-1.1123269256924105e-05
2010-02-01,FGBS,Government bonds,46.0,45.0,-1.0,320.16000000061877,9.456562451261926,0.0,False,1.0,12192106.362101054,310.70343754935686,2.5483983515364744e-05
2010-02-01,LLG,Government bonds,0.0,5.0,5.0,0.0,88.66174774778773,0.0,False,1.0,12192106.362101054,-88.66174774778773,-7.272061538389396e-06
2010-02-01,SJB,Government bonds,15.0,14.0,-1.0,-1324.080000000207,15.457480769437993,0.0,False,1.0,12192106.362101054,-1339.537480769645,-0.00010986924170326905
2010-02-01,ZT,Government bonds,21.0,20.0,-1.0,-1968.5400000005302,10.327689495877062,0.0,False,1.0,12192106.362101054,-1978.8676894964074,-0.00016230728560962052
2010-02-01,ZF,Government bonds,-11.0,15.0,26.0,1546.875,283.7528704849568,0.0,False,0.9773654416429041,12192106.362101054,1263.122129515043,0.00010360163305673217
2010-02-01,ZN,Government bonds,-8.0,8.0,16.0,2375.0,260.18773439572584,0.0,False,-1.0,12192106.362101054,2114.812265604274,0.00017345749805613005
2010-02-01,6C,FX,2.0,1.0,-1.0,1060.0000000000164,8.09674761441239,0.0,False,0.13031990092364953,12192106.362101054,1051.903252385604,8.627740122538847e-05
2010-02-01,6E,FX,1.0,0.0,-1.0,687.4999999999798,9.03745541461807,0.0,False,0.11817691822794008,12192106.362101054,678.4625445853617,5.5647689122394014e-05
2010-02-01,6M,FX,3.0,5.0,2.0,1725.0000000000077,16.21498666877285,0.0,False,0.4222707240093222,12192106.362101054,1708.785013331235,0.00014015502839139944
2010-02-01,6N,FX,1.0,0.0,-1.0,600.0000000000006,8.592384680189193,0.0,False,0.0,12192106.362101054,591.4076153198114,4.850741928877782e-05
2010-02-01,CL,Energy,0.0,3.0,3.0,0.0,35.071503602996394,0.0,False,0.9683036217196946,12192106.362101054,-35.071503602996394,-2.876574609947264e-06
2010-02-01,NG,Energy,-3.0,-2.0,1.0,-9090.000000000025,11.627037536579673,0.0,False,-0.9191512452935225,12192106.362101054,-9101.627037536606,-0.0007465180147893765
2010-02-01,HG,Metals,0.0,1.0,1.0,0.0,13.773269353460012,0.0,False,0.25679204075617057,12192106.362101054,-13.773269353460012,-1.1296874341806905e-06
2010-02-01,CC,Agriculture & livestock,5.0,2.0,-3.0,-1600.0,35.68770478605318,0.0,False,0.3235955572186767,12192106.362101054,-1635.6877047860532,-0.00013415956654303472
2010-02-01,GF,Agriculture & livestock,-1.0,-9.0,-8.0,575.0000000000028,121.43699000162103,0.0,False,-0.665077270395335,12192106.362101054,453.5630099983818,3.720136591067433e-05
2010-02-01,HE,Agriculture & livestock,-13.0,-10.0,3.0,11050.0,35.19592711853191,0.0,False,-0.9088043808958698,12192106.362101054,11014.804072881469,0.000903437334431464
2010-02-01,KC,Agriculture & livestock,4.0,2.0,-2.0,1275.000000000034,37.07733011941782,0.0,False,0.5702766078393708,12192106.362101054,1237.9226698806162,0.0001015347662753892
2010-02-01,LE,Agriculture & livestock,-7.0,-2.0,5.0,1540.0000000000318,59.43229202566533,0.0,False,-0.11229248831478822,12192106.362101054,1480.5677079743664,0.00012143658068606462
2010-02-01,SB,Agriculture & livestock,6.0,5.0,-1.0,-4166.400000000007,12.49946043452135,0.0,False,1.0,12192106.362101054,-4178.899460434528,-0.000342754511511199
2010-02-01,ZC,Agriculture & livestock,10.0,0.0,-10.0,1250.0,135.02851791831546,0.0,False,0.0,12192106.362101054,1114.9714820816846,9.145027519998953e-05
2010-02-08,LE,Agriculture & livestock,-2.0,-2.0,0.0,-320.00000000000455,0.0,47.31761386867936,True,-0.30529985562020445,12061470.016656034,-367.3176138686839,-3.0453801515192126e-05
2010-02-12,CC,Agriculture & livestock,2.0,2.0,0.0,-260.0,0.0,48.273035156718294,True,0.0,12182026.545792164,-308.27303515671827,-2.5305562584182672e-05
2010-02-12,HE,Agriculture & livestock,-10.0,-10.0,0.0,-2100.0000000000086,0.0,249.32493122899524,True,-0.8537390261615517,12182026.545792164,-2349.324931229004,-0.00019285173303455757
2010-02-18,KC,Agriculture & livestock,2.0,2.0,0.0,1312.5,0.0,75.2662526338323,True,1.0,12369953.562825778,1237.2337473661678,0.00010001927178484375
2010-02-19,FCE,Equity indices,6.0,6.0,0.0,1957.6799999999998,0.0,113.97565742913241,True,1.0,12389030.081573145,1843.7043425708675,0.00014881748857104688
2010-02-22,CL,Energy,3.0,3.0,0.0,750.0,0.0,70.76308664977378,True,1.0,12395853.110665716,679.2369133502262,5.479549550049065e-05
2010-02-22,CT,Agriculture & livestock,7.0,7.0,0.0,2520.0000000000023,0.0,124.78502319319492,True,1.0,12395853.110665716,2395.2149768068075,0.0001932271184099384
2010-02-24,CGB,Government bonds,11.0,11.0,0.0,-1459.150000000006,0.0,316.3894237677089,True,0.0,12395470.110555874,-1775.5394237677149,-0.00014324099109848856
2010-02-24,NG,Energy,-2.0,-2.0,0.0,-1000.0000000000142,0.0,46.94461714973584,True,-1.0,12395470.110555874,-1046.94461714975,-8.446187258829184e-05
2010-02-25,HTW,Equity indices,3.0,3.0,0.0,-1230.0000000000005,0.0,70.16192828492989,True,1.0,12431902.351014955,-1300.1619282849304,-0.00010458270114861251
2010-02-25,LLG,Government bonds,5.0,5.0,0.0,3048.7999999999893,0.0,165.82752549566732,True,0.0,12431902.351014955,2882.972474504322,0.00023190115181921073
2010-02-26,ZT,Government bonds,20.0,20.0,0.0,2500.0,0.0,477.50528633176464,True,0.6982018024614806,12422693.502061175,2022.4947136682354,0.0001628064568551629
2010-02-26,ZF,Government bonds,15.0,15.0,0.0,3750.0,0.0,320.87953581392503,True,0.8749951339825518,12422693.502061175,3429.120464186075,0.0002760367921511639
2010-02-26,ZN,Government bonds,8.0,8.0,0.0,2750.0,0.0,258.2584284843205,True,0.6113589116807308,12422693.502061175,2491.7415715156794,0.00020057981556916374
2010-02-26,ZB,Government bonds,-2.0,-2.0,0.0,-1500.0,0.0,111.17174645937766,True,-0.4667785662745887,12422693.502061175,-1611.1717464593776,-0.00012969584625041676
2010-02-26,BRN,Energy,3.0,3.0,0.0,3870.0000000000186,0.0,71.02592579053,True,1.0,12422693.502061175,3798.9740742094887,0.00030580920905592355
2010-02-26,RB,Energy,2.0,2.0,0.0,3376.800000000001,0.0,31.21396920469177,True,0.38867632724837753,12422693.502061175,3345.5860307953094,0.0002693124506565512
2010-02-26,HG,Metals,1.0,1.0,0.0,1850.0000000000086,0.0,27.944142343054352,True,0.26380671376059817,12422693.502061175,1822.0558576569542,0.00014667156179572799
2010-02-26,PA,Metals,3.0,3.0,0.0,2475.0,0.0,83.71411774639834,True,0.5358773091171687,12422693.502061175,2391.285882253602,0.00019249334951851137
2010-02-26,SI,Metals,3.0,3.0,0.0,5835.000000000014,0.0,142.93051988916494,True,0.9722482236836749,12422693.502061175,5692.069480110848,0.00045819930107479667
2010-02-26,KE,Agriculture & livestock,-7.0,-7.0,0.0,-4725.0,0.0,199.52859628815713,True,-0.7443180284823389,12422693.502061175,-4924.528596288157,-0.0003964139174383622
2010-02-26,SB,Agriculture & livestock,5.0,5.0,0.0,-560.000000000008,0.0,126.41616446673342,True,0.930989487656998,12422693.502061175,-686.4161644667414,-5.525501891782576e-05
2010-02-26,ZL,Agriculture & livestock,12.0,12.0,0.0,5255.999999999977,0.0,214.449599374931,True,0.9302437178595766,12422693.502061175,5041.550400625047,0.00040583391997786567
2010-02-26,ZM,Agriculture & livestock,7.0,7.0,0.0,1960.000000000008,0.0,167.16075628740393,True,1.0,12422693.502061175,1792.839243712604,0.0001443196874667427
2010-02-26,ZS,Agriculture & livestock,5.0,5.0,0.0,2750.0,0.0,138.0073834712226,True,1.0,12422693.502061175,2611.9926165287775,0.00021025976500952835
2010-02-26,ZW,Agriculture & livestock,-7.0,-7.0,0.0,-5425.0,0.0,192.00934482455546,True,-1.0,12422693.502061175,-5617.009344824555,-0.00045215712227727263
2010-03-01,ES,Equity indices,9.0,7.0,-2.0,4950.0,26.87325478500849,0.0,False,1.0,12494956.4960444,4923.126745214991,0.0003940091145394171
2010-03-01,FDAX,Equity indices,1.0,2.0,1.0,4055.53125,17.19796755755686,0.0,False,1.0,12494956.4960444,4038.3332824424433,0.0003231970662499611
2010-03-01,HTW,Equity indices,3.0,10.0,7.0,2039.999999999999,82.59345893497327,0.0,False,1.0,12494956.4960444,1957.4065410650257,0.00015665573078903422
2010-03-01,NKD,Equity indices,7.0,5.0,-2.0,2625.0,47.334712639393885,0.0,False,1.0,12494956.4960444,2577.6652873606063,0.0002062964595496297
2010-03-01,RTY,Equity indices,7.0,11.0,4.0,4339.999999999992,31.668586183629433,0.0,False,1.0,12494956.4960444,4308.331413816362,0.0003448056353921901
2010-03-01,YAP,Equity indices,3.0,4.0,1.0,5869.2375,21.450908373782223,0.0,False,1.0,12494956.4960444,5847.786591626218,0.00046801176086347206
2010-03-01,CGB,Government bonds,11.0,0.0,-11.0,-2535.1920000000964,152.11286186597337,0.0,False,0.0,12494956.4960444,-2687.3048618660696,-0.0002150711659313744
2010-03-01,FGBL,Government bonds,9.0,7.0,-2.0,-1466.099999999882,28.91348638037911,0.0,False,0.8516002079422759,12494956.4960444,-1495.013486380261,-0.00011964935507006735
2010-03-01,FGBM,Government bonds,16.0,12.0,-4.0,217.20000000011112,58.36649109114327,0.0,False,0.916271897185839,12494956.4960444,158.83350890896784,1.2711809677708817e-05
2010-03-01,FGBS,Government bonds,45.0,46.0,1.0,2138.0624999997917,9.248828264200979,0.0,False,0.9970767766197569,12494956.4960444,2128.8136717355906,0.00017037383622820306
2010-03-01,LLG,Government bonds,5.0,0.0,-5.0,-2776.479999999981,82.09225177703888,0.0,False,0.0,12494956.4960444,-2858.57225177702,-0.00022877808759734177
2010-03-01,SJB,Government bonds,14.0,15.0,1.0,-2672.7400000000266,15.554577895866979,0.0,False,1.0,12494956.4960444,-2688.294577895894,-0.00021515037517313027
2010-03-01,ZT,Government bonds,20.0,15.0,-5.0,0.0,54.5179967448981,0.0,False,0.710095047674872,12494956.4960444,-54.5179967448981,-4.363200204991284e-06
2010-03-01,ZN,Government bonds,8.0,5.0,-3.0,-750.0,47.82710306324585,0.0,False,0.6068162900007068,12494956.4960444,-797.8271030632459,-6.385193124248321e-05
2010-03-01,6A,FX,2.0,5.0,3.0,759.999999999983,24.87976751495723,0.0,False,0.9624981400059393,12494956.4960444,735.1202324850257,5.883335670018114e-05
2010-03-01,6C,FX,1.0,2.0,1.0,959.9999999999942,8.079741155823973,0.0,False,0.3344964188389986,12494956.4960444,951.9202588441702,7.618435959705224e-05
2010-03-01,6E,FX,0.0,1.0,1.0,0.0,8.96852547347202,0.0,False,0.35365317431256993,12494956.4960444,-8.96852547347202,-7.177716446080656e-07
2010-03-01,6J,FX,0.0,4.0,4.0,0.0,38.71431412184325,0.0,False,1.0,12494956.4960444,-38.71431412184325,-3.098395271251986e-06
2010-03-01,6M,FX,5.0,11.0,6.0,750.0000000000041,51.44376706372361,0.0,False,0.8082789607012134,12494956.4960444,698.5562329362805,5.5907056031561733e-05
2010-03-01,6N,FX,0.0,2.0,2.0,0.0,17.849998942180314,0.0,False,0.43956262802645896,12494956.4960444,-17.849998942180314,-1.428576317799201e-06
2010-03-01,RB,Energy,2.0,1.0,-1.0,-2713.2,7.464087697731824,0.0,False,0.3885111277012769,12494956.4960444,-2720.6640876977317,-0.0002177409812158232
2010-03-01,PA,Metals,3.0,2.0,-1.0,1275.0,12.67144128240027,0.0,False,0.5400820828020344,12494956.4960444,1262.3285587175997,0.0001010270471223507
2010-03-01,PL,Metals,3.0,2.0,-1.0,614.9999999999864,8.840247590474796,0.0,False,0.7782201367164908,12494956.4960444,606.1597524095116,4.8512353972693475e-05
2010-03-01,SI,Metals,3.0,2.0,-1.0,-780.0000000000409,23.244986573777933,0.0,False,0.9730002940523806,12494956.4960444,-803.2449865738189,-6.428553687466674e-05
2010-03-01,CC,Agriculture & livestock,2.0,0.0,-2.0,-1100.0,23.726772916056856,0.0,False,0.0,12494956.4960444,-1123.726772916057,-8.993442860499767e-05
2010-03-01,GF,Agriculture & livestock,-9.0,6.0,15.0,-4725.000000000051,240.87563295420605,0.0,False,0.5481511019605558,12494956.4960444,-4965.875632954257,-0.0003974304059823124
2010-03-01,KC,Agriculture & livestock,2.0,5.0,3.0,412.5000000000085,56.18911627024114,0.0,False,1.0,12494956.4960444,356.3108837297674,2.8516376494993543e-05
2010-03-01,LE,Agriculture & livestock,-2.0,-3.0,-1.0,160.00000000001364,11.682372624524664,0.0,False,-0.20795682255027315,12494956.4960444,148.31762737548897,1.1870199581922733e-05
2010-03-01,RS,Agriculture & livestock,0.0,-10.0,-10.0,0.0,56.95773394044443,0.0,False,-0.17143482586271608,12494956.4960444,-56.95773394044443,-4.558457963297101e-06
2010-03-01,SB,Agriculture & livestock,5.0,4.0,-1.0,-7503.999999999999,12.46917118795136,0.0,False,0.9107194535654592,12494956.4960444,-7516.46917118795,-0.0006015602514156398
2010-03-01,ZC,Agriculture & livestock,0.0,-1.0,-1.0,0.0,13.416361857209603,0.0,False,-0.10882463887234595,12494956.4960444,-13.416361857209603,-1.0737421824123116e-06
2010-03-08,FGBL,Government bonds,7.0,7.0,0.0,-381.72399999992405,0.0,210.49411611708828,True,1.0,12714585.487769676,-592.2181161170123,-4.657785475481482e-05
2010-03-08,FGBM,Government bonds,12.0,12.0,0.0,0.0,0.0,370.31026617577163,True,1.0,12714585.487769676,-370.31026617577163,-2.9124839856712422e-05
2010-03-08,FGBS,Government bonds,46.0,46.0,0.0,627.1179999994296,0.0,1019.7331380927811,True,1.0,12714585.487769676,-392.61513809335156,-3.087911426377314e-05
2010-03-08,FGBX,Government bonds,6.0,6.0,0.0,-2126.748000000042,0.0,404.0809118798356,True,1.0,12714585.487769676,-2530.8289118798775,-0.00019904926623949434
2010-03-10,SJB,Government bonds,15.0,15.0,0.0,1325.639999999972,0.0,831.9020239007668,True,1.0,12750526.865337413,493.73797609920507,3.8722947005542384e-05
2010-03-11,NKD,Equity indices,5.0,5.0,0.0,2500.0,0.0,240.14734988249177,True,1.0,12767682.144313512,2259.8526501175083,0.00017699787828161155
2010-03-11,SNK,Equity indices,5.0,5.0,0.0,2897.4749999999995,0.0,251.20563694961413,True,0.9759530439790657,12767682.144313512,2646.2693630503854,0.0002072630985906071
2010-03-15,6A,FX,5.0,5.0,0.0,-1200.0000000000343,0.0,88.39075512849669,True,1.0,12747694.78732668,-1288.390755128531,-0.00010106852859462912
2010-03-15,6E,FX,1.0,1.0,0.0,-1049.9999999999955,0.0,18.37584119780567,True,0.34582035704031777,12747694.78732668,-1068.375841197801,-8.380933643468963e-05
2010-03-15,6J,FX,4.0,4.0,0.0,349.99999999996146,0.0,81.07924755974315,True,1.0,12747694.78732668,268.9207524402183,2.1095637833090422e-05
2010-03-15,6M,FX,11.0,11.0,0.0,-550.0000000000158,0.0,216.42550038874282,True,0.14702208850920806,12747694.78732668,-766.4255003887586,-6.012267419131437e-05
2010-03-15,6N,FX,2.0,2.0,0.0,-80.00000000001339,0.0,38.748247376544185,True,0.2657634544074873,12747694.78732668,-118.74824737655757,-9.31527224001417e-06
2010-03-15,6S,FX,6.0,6.0,0.0,-1875.0000000001266,0.0,128.4443488187425,True,1.0,12747694.78732668,-2003.4443488188692,-0.0001571613050236051
2010-03-16,6C,FX,2.0,2.0,0.0,1059.9999999999943,0.0,34.21311839510281,True,0.5514398365191258,12722822.135886211,1025.7868816048915,8.06257346561137e-05
2010-03-17,SXF,Equity indices,3.0,3.0,0.0,-178.41600000000673,0.0,123.25818048544676,True,1.0,12826764.128267815,-301.67418048545346,-2.3519118108722322e-05
2010-03-18,ES,Equity indices,7.0,7.0,0.0,87.5,0.0,189.32770746636572,True,1.0,12899785.36208733,-101.82770746636572,-7.893752074793349e-06
2010-03-18,YAP,Equity indices,4.0,4.0,0.0,182.62,0.0,181.27667488586553,True,1.0,12899785.36208733,1.3433251141344726,1.0413546244595093e-07
2010-03-18,YM,Equity indices,9.0,9.0,0.0,2430.0,0.0,151.23307918861906,True,1.0,12899785.36208733,2278.766920811381,0.00017665153774641185
2010-03-19,EMD,Equity indices,6.0,6.0,0.0,-4860.000000000014,0.0,158.10855896032706,True,1.0,12880546.24162579,-5018.108558960341,-0.00038958817932297196
2010-03-19,FCE,Equity indices,6.0,6.0,0.0,-771.552,0.0,114.61173872001264,True,1.0,12880546.24162579,-886.1637387200127,-6.8798614755655e-05
2010-03-19,FDAX,Equity indices,2.0,2.0,0.0,-2301.12,0.0,70.51767540215883,True,1.0,12880546.24162579,-2371.6376754021585,-0.0001841255511150441
2010-03-19,FESX,Equity indices,8.0,8.0,0.0,-2057.4719999999998,0.0,228.40872719974973,True,1.0,12880546.24162579,-2285.8807271997493,-0.00017746768532319823
2010-03-19,FSMI,Equity indices,8.0,8.0,0.0,-1360.08,0.0,199.14870702358948,True,1.0,12880546.24162579,-1559.2287070235893,-0.00012105299556199433
2010-03-19,LFT,Equity indices,5.0,5.0,0.0,713.07,0.0,102.04191824939726,True,1.0,12880546.24162579,611.0280817506028,4.743805660787555e-05
2010-03-19,NQ,Equity indices,11.0,11.0,0.0,-2090.0,0.0,177.77402428726177,True,1.0,12880546.24162579,-2267.774024287262,-0.00017606194502516861
2010-03-19,RTY,Equity indices,11.0,11.0,0.0,-4345.00000000005,0.0,179.88048666402986,True,0.9235900940037003,12880546.24162579,-4524.88048666408,-0.0003512956983176008
2010-03-22,CL,Energy,3.0,3.0,0.0,1889.9999999999864,0.0,70.59542883755572,True,1.0,12809909.063789282,1819.4045711624306,0.00014203102942435993
2010-03-25,GF,Agriculture & livestock,6.0,6.0,0.0,-1650.000000000034,0.0,189.55732204569108,True,0.6280121542436307,12827836.075860444,-1839.5573220457252,-0.00014340355701203755
2010-03-29,NG,Energy,-2.0,-2.0,0.0,279.9999999999869,0.0,46.71264078134817,True,-1.0,12829203.347538399,233.28735921863876,1.818408773319512e-05
2010-03-30,HTW,Equity indices,10.0,10.0,0.0,899.9999999999986,0.0,239.86538792215788,True,1.0,12926421.233897617,660.1346120778408,5.1068629138182184e-05
2010-03-31,BRN,Energy,3.0,3.0,0.0,4409.999999999996,0.0,71.03954299620422,True,1.0,12930814.307509694,4338.960457003792,0.0003355519887470582
2010-03-31,RB,Energy,1.0,1.0,0.0,1474.2000000000055,0.0,15.125011321000018,True,0.6427313189049182,12930814.307509694,1459.0749886790054,0.00011283705372148401
2010-03-31,GC,Metals,3.0,3.0,0.0,2639.9999999999864,0.0,73.75274407216858,True,1.0,12930814.307509694,2566.2472559278176,0.0001984598336113639
2010-03-31,PL,Metals,2.0,2.0,0.0,2079.9999999999955,0.0,40.09695150151413,True,0.33905322294695617,12930814.307509694,2039.9030484984814,0.00015775518849681325
2010-04-01,ES,Equity indices,7.0,11.0,4.0,2975.0,53.836799533976276,0.0,False,1.0,12933038.320259804,2921.1632004660237,0.00022586828617757797
2010-04-01,HTW,Equity indices,10.0,11.0,1.0,3700.0000000000027,11.63594263562574,0.0,False,1.0,12933038.320259804,3688.364057364377,0.00028518929319079633
2010-04-01,NKD,Equity indices,5.0,8.0,3.0,5500.0,71.25091113786175,0.0,False,1.0,12933038.320259804,5428.749088862138,0.0004197582156976925
2010-04-01,NQ,Equity indices,11.0,12.0,1.0,-825.0,7.820170444231656,0.0,False,1.0,12933038.320259804,-832.8201704442316,-6.439478101132708e-05
2010-04-01,SXF,Equity indices,3.0,4.0,1.0,3865.68,20.232901495961112,0.0,False,1.0,12933038.320259804,3845.447098504039,0.0002973351662060791
2010-04-01,YM,Equity indices,9.0,13.0,4.0,2835.0,32.25355045497228,0.0,False,1.0,12933038.320259804,2802.7464495450276,0.00021671214297374207
2010-04-01,FGBL,Government bonds,7.0,11.0,4.0,854.9100000000324,58.35392443092719,0.0,False,1.0,12933038.320259804,796.5560755691051,6.159079219005234e-05
2010-04-01,FGBM,Government bonds,12.0,18.0,6.0,1139.8800000001204,88.63532235564904,0.0,False,1.0,12933038.320259804,1051.2446776444713,8.128365907628065e-05
2010-04-01,FGBS,Government bonds,46.0,48.0,2.0,2184.769999999787,18.861782781266513,0.0,False,1.0,12933038.320259804,2165.908217218521,0.0001674709502581147
2010-04-01,SJB,Government bonds,15.0,21.0,6.0,8156.429999999855,104.19073134868736,0.0,False,1.0,12933038.320259804,8052.239268651168,0.0006226100216557165
2010-04-01,ZT,Government bonds,15.0,25.0,10.0,-1406.25,112.22531964795088,0.0,False,0.938195831360642,12933038.320259804,-1518.475319647951,-0.00011741056370870222
2010-04-01,ZN,Government bonds,5.0,-11.0,-16.0,-1093.75,259.37535454962114,0.0,False,-1.0,12933038.320259804,-1353.125354549621,-0.00010462548096141719
2010-04-01,ZB,Government bonds,-2.0,-3.0,-1.0,437.5,27.66942570737454,0.0,False,-0.41155041061525566,12933038.320259804,409.83057429262544,3.1688653829365024e-05
2010-04-01,6A,FX,5.0,7.0,2.0,1149.9999999999843,16.447989864268337,0.0,False,1.0,12933038.320259804,1133.552010135716,8.764777325062042e-05
2010-04-01,6B,FX,0.0,1.0,1.0,0.0,8.97751381724822,0.0,False,0.16679388812902585,12933038.320259804,-8.97751381724822,-6.941535001241592e-07
2010-04-01,6C,FX,2.0,4.0,2.0,1219.9999999999989,16.56775262387706,0.0,False,0.483120888346678,12933038.320259804,1203.4322473761217,9.30510076267946e-05
2010-04-01,6M,FX,11.0,3.0,-8.0,550.0000000000158,70.61470818828008,0.0,False,0.12983954972832978,12933038.320259804,479.3852918117357,3.7066718580797154e-05
2010-04-01,6N,FX,2.0,1.0,-1.0,-640.0000000000183,8.557431289951422,0.0,False,0.10423924204234292,12933038.320259804,-648.5574312899697,-5.014733701623651e-05
2010-04-01,NG,Energy,-2.0,-3.0,-1.0,-4340.000000000011,11.572539567298527,0.0,False,-1.0,12933038.320259804,-4351.57253956731,-0.0003364694692623391
2010-04-01,RB,Energy,1.0,2.0,1.0,692.9999999999983,7.470905575811154,0.0,False,0.6540469933935663,12933038.320259804,685.5290944241872,5.3006035971477425e-05
2010-04-01,HG,Metals,1.0,0.0,-1.0,762.5000000000028,13.886966566540385,0.0,False,0.0,12933038.320259804,748.6130334334624,5.7883771384234484e-05
2010-04-01,PA,Metals,2.0,3.0,1.0,2279.9999999999955,12.58866797069505,0.0,False,0.7258521032103981,12933038.320259804,2267.4113320293004,0.00017531930826164533
2010-04-01,PL,Metals,2.0,1.0,-1.0,2870.0000000000045,8.832316934449175,0.0,False,0.3462416459784421,12933038.320259804,2861.1676830655556,0.0002212293516971563
2010-04-01,SI,Metals,2.0,3.0,1.0,3639.9999999999636,23.238557161806074,0.0,False,1.0,12933038.320259804,3616.7614428381576,0.00027965288227534634
2010-04-01,GF,Agriculture & livestock,6.0,7.0,1.0,-150.0000000000341,14.047268856691577,0.0,False,0.45580124527745114,12933038.320259804,-164.04726885672568,-1.2684356513484005e-05
2010-04-01,LE,Agriculture & livestock,-3.0,-9.0,-6.0,-119.99999999999318,71.20090694517697,0.0,False,1.0,12933038.320259804,-191.20090694517015,-1.4783912504585328e-05
2010-04-01,RS,Agriculture & livestock,-10.0,-6.0,4.0,-138.76800000000003,22.445630596657566,0.0,False,-0.07678643040723843,12933038.320259804,-161.2136305966576,-1.2465255773974934e-05
2010-04-01,ZC,Agriculture & livestock,-1.0,0.0,1.0,25.0,13.415910450191898,0.0,False,0.0,12933038.320259804,11.584089549808102,8.95697458165066e-07
2010-04-01,ZL,Agriculture & livestock,12.0,-1.0,-13.0,4823.999999999986,114.64271117545503,0.0,False,-0.09407723486473506,12933038.320259804,4709.357288824532,0.00036413386956777596
2010-04-05,LE,Agriculture & livestock,-9.0,-9.0,0.0,-2429.9999999999386,0.0,218.18028652365422,True,-0.3516440134560619,13016283.221345695,-2648.1802865235927,-0.00020345134179170152
2010-04-15,HE,Agriculture & livestock,-10.0,-10.0,0.0,-4500.0,0.0,247.76359549982828,True,0.4454973752780321,13176441.12075917,-4747.763595499829,-0.0003603221501153175
2010-04-16,FCE,Equity indices,6.0,6.0,0.0,-6600.522000000001,0.0,113.11200753050201,True,1.0,13202557.970063673,-6713.6340075305025,-0.0005085100949947295
2010-04-20,CL,Energy,3.0,3.0,0.0,2159.9999999999964,0.0,70.51667149562836,True,1.0,13063114.226356143,2089.483328504368,0.00015995292487672088
2010-04-22,KC,Agriculture & livestock,5.0,5.0,0.0,374.9999999999787,0.0,192.2917104396078,True,-0.09958336290574377,13135217.021884648,182.70828956037087,1.390980364130716e-05
2010-04-26,CT,Agriculture & livestock,7.0,7.0,0.0,-1084.9999999999986,0.0,127.59113367485014,True,0.728396364519088,13171445.318874206,-1212.5911336748488,-9.20621165193807e-05
2010-04-28,NG,Energy,-3.0,-3.0,0.0,-989.9999999999842,0.0,70.4067070090891,True,-1.0,13097693.090740532,-1060.4067070090732,-8.096133415729004e-05
2010-04-29,HTW,Equity indices,11.0,11.0,0.0,-660.0000000000016,0.0,263.2601998902989,True,1.0,13087083.195633521,-923.2601998903006,-7.054743872938353e-05
2010-04-29,GF,Agriculture & livestock,7.0,7.0,0.0,787.4999999999801,0.0,233.72763734451843,True,0.35622396973469705,13087083.195633521,553.7723626554616,4.231442211968414e-05
2010-04-30,BRN,Energy,3.0,3.0,0.0,1829.9999999999982,0.0,71.02629832308793,True,1.0,13189922.109996285,1758.9737016769102,0.00013335739870244052
2010-04-30,RB,Energy,2.0,2.0,0.0,3578.3999999999974,0.0,30.718949686998272,True,0.6961631502052974,13189922.109996285,3547.681050312999,0.00026896906749921654
2010-04-30,SI,Metals,3.0,3.0,0.0,900.0,0.0,143.75176270085004,True,1.0,13189922.109996285,756.24823729915,5.733530728934403e-05
2010-04-30,KE,Agriculture & livestock,-7.0,-7.0,0.0,-2537.5,0.0,198.2909140243365,True,-0.6059712818526541,13189922.109996285,-2735.7909140243364,-0.00020741524409389456
2010-04-30,RS,Agriculture & livestock,-6.0,-6.0,0.0,-188.81279999999995,0.0,69.12830214260316,True,-0.8322827987173834,13189922.109996285,-257.9411021426031,-1.9555923074565882e-05
2010-04-30,SB,Agriculture & livestock,4.0,4.0,0.0,-627.1999999999946,0.0,100.7468209005443,True,-0.307648769457757,13189922.109996285,-727.9468209005389,-5.518962241246654e-05
2010-04-30,ZL,Agriculture & livestock,-1.0,-1.0,0.0,131.99999999999932,0.0,17.2217267980974,True,-0.5124809068147226,13189922.109996285,114.77827320190192,8.701967475222206e-06
2010-04-30,ZM,Agriculture & livestock,7.0,7.0,0.0,2869.9999999999764,0.0,168.17940210828448,True,1.0,13189922.109996285,2701.8205978916917,0.00020483976898120232
2010-04-30,ZS,Agriculture & livestock,5.0,5.0,0.0,750.0,0.0,138.72674395006095,True,1.0,13189922.109996285,611.273256049939,4.6343962530807635e-05
