date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2012-07-02,6B,FX,-44.0,-17.0,27.0,-3300.0000000002474,276.7916242371308,0.0,False,-1.0,18512001.002235387,-3576.791624237378,-0.00019321474884349176
2012-07-02,6C,FX,-42.0,-14.0,28.0,-1259.9999999998613,272.40188924949143,0.0,False,-1.0,18512001.002235387,-1532.4018892493527,-8.277883568957834e-05
2012-07-02,6E,FX,-23.0,-8.0,15.0,21562.49999999954,149.6337245177052,0.0,False,-1.0,18512001.002235387,21412.866275481836,0.0011567018753346093
2012-07-02,6J,FX,4.0,-10.0,-14.0,3049.9999999999973,152.12638758068044,0.0,False,-1.0,18512001.002235387,2897.873612419317,0.00015654026877318065
2012-07-02,6M,FX,-55.0,-23.0,32.0,-7562.49999999993,280.2766607308199,0.0,False,-0.9696235633642666,18512001.002235387,-7842.776660730749,-0.00042365904473447833
2012-07-02,6N,FX,-29.0,-11.0,18.0,-7539.999999999814,191.85389532790543,0.0,False,-0.8785658188876201,18512001.002235387,-7731.853895327719,-0.0004176671065647669
2012-07-02,6S,FX,-25.0,-10.0,15.0,19999.99999999988,169.03414787991858,0.0,False,-1.0,18512001.002235387,19830.96585211996,0.0010712491777482781
2012-07-02,NG,Energy,-21.0,-8.0,13.0,-0.0,152.26785790086305,0.0,False,-0.8540131268145047,18512001.002235387,-152.26785790086305,-8.225359207925506e-06
2012-07-02,RB,Energy,10.0,0.0,-10.0,-3318.0000000000077,81.40602458211957,0.0,False,0.0,18512001.002235387,-3399.4060245821274,-0.00018363255404813545
2012-07-02,HG,Metals,-7.0,-1.0,6.0,4812.5,85.59792794875453,0.0,False,-0.18529188919064676,18512001.002235387,4726.902072051245,0.0002553425786591334
2012-07-02,PA,Metals,-16.0,-7.0,9.0,10479.999999999927,130.61320667970472,0.0,False,-1.0,18512001.002235387,10349.386793320222,0.000559063646986109
2012-07-02,SI,Metals,-6.0,-2.0,4.0,3389.999999999918,97.60568134443642,0.0,False,-1.0,18512001.002235387,3292.3943186554816,0.00017785188744630652
2012-07-02,CC,Agriculture & livestock,-35.0,-18.0,17.0,350.0,205.74933061382433,0.0,False,-1.0,18512001.002235387,144.25066938617567,7.792278607199563e-06
2012-07-02,CT,Agriculture & livestock,-12.0,-7.0,5.0,-4140.000000000029,42.45689893808815,0.0,False,-1.0,18512001.002235387,-4182.456898938117,-0.00022593218844538043
2012-07-02,GF,Agriculture & livestock,0.0,-13.0,-13.0,0.0,222.56277394664846,0.0,False,-1.0,18512001.002235387,-222.56277394664846,-1.2022621105075203e-05
2012-07-02,HE,Agriculture & livestock,42.0,16.0,-26.0,4619.999999999976,321.32144186383397,0.0,False,0.8326130747973027,18512001.002235387,4298.678558136143,0.00023221036762136426
2012-07-02,KC,Agriculture & livestock,-12.0,-3.0,9.0,-17549.999999999898,174.46900283398816,0.0,False,-0.5949704671319628,18512001.002235387,-17724.469002833885,-0.000957458299656185
2012-07-02,KE,Agriculture & livestock,-23.0,-8.0,15.0,-24150.0,218.2900397355723,0.0,False,-0.7392816089795237,18512001.002235387,-24368.290039735573,-0.0013163509464370177
2012-07-02,LE,Agriculture & livestock,40.0,-11.0,-51.0,-18799.999999999727,663.2023488476586,0.0,False,-0.594038538547238,18512001.002235387,-19463.202348847386,-0.0010513829567369373
2012-07-02,SB,Agriculture & livestock,-49.0,-16.0,33.0,-21403.20000000003,423.22213876377685,0.0,False,-1.0,18512001.002235387,-21826.422138763806,-0.0011790417543802094
2012-07-02,ZL,Agriculture & livestock,-16.0,-8.0,8.0,288.0000000000109,70.1453714575132,0.0,False,-0.4205367271126369,18512001.002235387,217.85462854249772,1.1768291743080127e-05
2012-07-02,ZM,Agriculture & livestock,18.0,10.0,-8.0,10440.00000000002,96.03534515924369,0.0,False,0.8733524344929139,18512001.002235387,10343.964654840776,0.0005587707484237769
2012-07-02,ZS,Agriculture & livestock,-19.0,7.0,26.0,-11875.0,369.6868617925298,0.0,False,0.8691696035855417,18512001.002235387,-12244.68686179253,-0.000661445883689934
2012-07-02,ZW,Agriculture & livestock,-11.0,-3.0,8.0,-8387.5,110.03179859919092,0.0,False,-0.32184055312355986,18512001.002235387,-8497.531798599191,-0.0004590282702325419
2012-07-03,SXF,Equity indices,0.0,-3.0,-3.0,0.0,61.722955077150786,0.0,False,-0.5217176738422769,18415202.685494196,-61.722955077150786,-3.3517391109558875e-06
2012-07-03,RS,Agriculture & livestock,139.0,63.0,-76.0,20549.76,493.4519175805602,0.0,False,0.9458379437505631,18415202.685494196,20056.308082419437,0.0010891168794040999
2012-07-16,HE,Agriculture & livestock,16.0,16.0,0.0,159.9999999999909,0.0,397.0705927285037,True,0.9678713044388209,18778623.698721536,-237.0705927285128,-1.2624492429903303e-05
2012-07-20,FCE,Equity indices,-10.0,-10.0,0.0,8456.76,0.0,179.85433352215404,True,-0.8669248278321118,18766263.509878807,8276.905666477845,0.00044105240567046146
2012-07-20,CL,Energy,-1.0,-1.0,0.0,1140.0000000000148,0.0,23.3790411343556,True,-0.30368386901362665,18766263.509878807,1116.620958865659,5.950150696103437e-05
2012-07-27,NG,Energy,-8.0,-8.0,0.0,5999.999999999944,0.0,187.6752618966639,True,-0.8601222783587222,18841159.516854156,5812.32473810328,0.00030849081941607294
2012-07-30,HTW,Equity indices,-19.0,-19.0,0.0,-3229.999999999992,0.0,457.73515800794877,True,-0.6217057390827255,18756559.60704226,-3687.7351580079408,-0.00019661042511353514
2012-07-31,ZL,Agriculture & livestock,-8.0,-8.0,0.0,-47.99999999999045,0.0,142.09448188772765,True,-0.44500392849267334,18715972.849084254,-190.0944818877181,-1.0156804747503101e-05
2012-07-31,ZM,Agriculture & livestock,10.0,10.0,0.0,-2300.000000000001,0.0,246.63699875511995,True,1.0,18715972.849084254,-2546.6369987551207,-0.00013606757283149851
2012-07-31,ZS,Agriculture & livestock,7.0,7.0,0.0,-3675.0,0.0,196.86664869472045,True,1.0,18715972.849084254,-3871.8666486947204,-0.0002068749874727546
2012-08-01,EMD,Equity indices,0.0,9.0,9.0,0.0,118.9837169939228,0.0,False,1.0,18750014.578104917,-118.9837169939228,-6.345793305828384e-06
2012-08-01,ES,Equity indices,8.0,14.0,6.0,-1600.0,80.99982504149777,0.0,False,0.9899570074252226,18750014.578104917,-1680.9998250414978,-8.965325429690403e-05
2012-08-01,FCE,Equity indices,-10.0,17.0,27.0,-4040.1899999999996,250.21410173126787,0.0,False,1.0,18750014.578104917,-4290.4041017312675,-0.00022882137418396093
2012-08-01,FDAX,Equity indices,-1.0,4.0,5.0,795.795,84.35009342878828,0.0,False,1.0,18750014.578104917,711.4449065712117,3.794369884927941e-05
2012-08-01,FESX,Equity indices,-12.0,23.0,35.0,-734.5799999999999,467.59721686594094,0.0,False,1.0,18750014.578104917,-1202.1772168659409,-6.411606838267568e-05
2012-08-01,HTW,Equity indices,-19.0,22.0,41.0,-2280.0000000000055,499.89183791170774,0.0,False,-0.6160079254231892,18750014.578104917,-2779.891837911713,-0.00014826078274935824
2012-08-01,LFT,Equity indices,-5.0,12.0,17.0,-4859.687499999999,186.81005068036706,0.0,False,1.0,18750014.578104917,-5046.497550680366,-0.0002691463267753054
2012-08-01,NQ,Equity indices,9.0,15.0,6.0,-2070.0,48.03644522455438,0.0,False,0.9661342782251453,18750014.578104917,-2118.0364452245544,-0.00011296185591758758
2012-08-01,RTY,Equity indices,0.0,19.0,19.0,0.0,156.44950230233323,0.0,False,1.0,18750014.578104917,-156.44950230233323,-8.343966968699058e-06
2012-08-01,YAP,Equity indices,0.0,10.0,10.0,0.0,257.0185926512504,0.0,False,0.0,18750014.578104917,-257.0185926512504,-1.3707647617052014e-05
2012-08-01,YM,Equity indices,9.0,14.0,5.0,-1170.0,40.92851781560631,0.0,False,0.8475954008682495,18750014.578104917,-1210.9285178156063,-6.458280407043801e-05
2012-08-01,FGBL,Government bonds,8.0,13.0,5.0,-10480.008000000073,68.28393006944657,0.0,False,1.0,18750014.578104917,-10548.29193006952,-0.000562575132202145
2012-08-01,FGBX,Government bonds,3.0,5.0,2.0,-8080.38000000001,49.27997403997959,0.0,False,0.7956832811105983,18750014.578104917,-8129.65997403999,-0.00043358152817295903
2012-08-01,LLG,Government bonds,9.0,14.0,5.0,-6158.196000000166,83.84650909356155,0.0,False,1.0,18750014.578104917,-6242.042509093728,-0.0003329086749821939
2012-08-01,ZN,Government bonds,2.0,4.0,2.0,-1000.0,31.840592969308293,0.0,False,0.16692353401439508,18750014.578104917,-1031.8405929693083,-5.503145550479873e-05
2012-08-01,6A,FX,-10.0,6.0,16.0,4600.000000000048,141.24052975199768,0.0,False,0.43454804279216924,18750014.578104917,4458.75947024805,0.00023780032019040176
2012-08-01,6C,FX,-14.0,-21.0,-7.0,2099.999999999924,60.747176400880086,0.0,False,-1.0,18750014.578104917,2039.252823599044,0.00010876006603111417
2012-08-01,6E,FX,-8.0,-9.0,-1.0,7000.000000000117,9.020015048842765,0.0,False,-0.9517471700792123,18750014.578104917,6990.979984951275,0.00037285197597205605
2012-08-01,6J,FX,-10.0,-15.0,-5.0,6000.000000000172,49.824648719323086,0.0,False,-1.0,18750014.578104917,5950.175351280849,0.00031734243866823913
2012-08-01,6M,FX,-23.0,-24.0,-1.0,2012.5000000000177,7.958159119285535,0.0,False,-0.9801141952271234,18750014.578104917,2004.5418408807323,0.00010690881505881653
2012-08-01,6N,FX,-11.0,-16.0,-5.0,659.9999999999274,45.59193194773657,0.0,False,-0.9049816992903343,18750014.578104917,614.4080680521907,3.276840481871719e-05
2012-08-01,BRN,Energy,0.0,6.0,6.0,0.0,71.05297166913647,0.0,False,1.0,18750014.578104917,-71.05297166913647,-3.7894888760304027e-06
2012-08-01,GAS,Energy,0.0,8.0,8.0,0.0,186.78101269532723,0.0,False,1.0,18750014.578104917,-186.78101269532723,-9.961646265248151e-06
2012-08-01,RB,Energy,0.0,5.0,5.0,0.0,39.65966833624253,0.0,False,1.0,18750014.578104917,-39.65966833624253,-2.1151806667155654e-06
2012-08-01,GC,Metals,0.0,-6.0,-6.0,0.0,74.64768635994027,0.0,False,-1.0,18750014.578104917,-74.64768635994027,-3.981206843812757e-06
2012-08-01,PA,Metals,-7.0,-10.0,-3.0,5565.000000000032,40.09648316237435,0.0,False,-1.0,18750014.578104917,5524.903516837658,0.00029466129179916967
2012-08-01,PL,Metals,-7.0,-10.0,-3.0,5459.999999999968,26.89104831800826,0.0,False,-0.8616668636703445,18750014.578104917,5433.10895168196,0.0002897655854639389
2012-08-01,SI,Metals,-2.0,-4.0,-2.0,3790.000000000009,47.25596011602598,0.0,False,-1.0,18750014.578104917,3742.744039883983,0.00019961286026169405
2012-08-01,CT,Agriculture & livestock,-7.0,-11.0,-4.0,2730.000000000004,33.23311826330674,0.0,False,-1.0,18750014.578104917,2696.7668817366975,0.00014382745520026484
2012-08-01,HE,Agriculture & livestock,16.0,17.0,1.0,1600.0,11.664291259018434,0.0,False,0.5861492093989883,18750014.578104917,1588.3357087409815,8.471117193667357e-05
2012-08-01,KC,Agriculture & livestock,-3.0,-7.0,-4.0,-224.9999999999872,75.13037078048666,0.0,False,-1.0,18750014.578104917,-300.13037078047387,-1.6006940662912718e-05
2012-08-01,KE,Agriculture & livestock,-8.0,4.0,12.0,3400.0,171.87863870290744,0.0,False,-0.6987616738002047,18750014.578104917,3228.1213612970923,0.00017216633874336763
2012-08-01,LE,Agriculture & livestock,-11.0,0.0,11.0,-550.0,134.21183518936004,0.0,False,0.0,18750014.578104917,-684.21183518936,-3.6491269504842915e-05
2012-08-01,RS,Agriculture & livestock,63.0,46.0,-17.0,-14162.538600000016,101.89879855961716,0.0,False,0.7491735837708468,18750014.578104917,-14264.437398559634,-0.0007607694030924511
2012-08-01,SB,Agriculture & livestock,-16.0,-17.0,-1.0,1433.5999999999694,12.489749096238063,0.0,False,-1.0,18750014.578104917,1421.1102509037314,7.579248778628761e-05
2012-08-01,ZC,Agriculture & livestock,0.0,12.0,12.0,0.0,163.43047048402246,0.0,False,1.0,18750014.578104917,-163.43047048402246,-8.716284982245628e-06
2012-08-01,ZW,Agriculture & livestock,-3.0,10.0,13.0,1312.5,179.95088616785966,0.0,False,1.0,18750014.578104917,1132.5491138321404,6.0402572441445444e-05
2012-08-02,FSMI,Equity indices,15.0,16.0,1.0,-1521.3,11.890200396546025,0.0,False,1.0,18746826.130647946,-1533.190200396546,-8.178398784474962e-05
2012-08-10,GAS,Energy,8.0,8.0,0.0,-4600.0,0.0,376.27888650488694,True,1.0,19011588.56344755,-4976.278886504887,-0.00026174976751140526
2012-08-14,HE,Agriculture & livestock,17.0,17.0,0.0,2550.0,0.0,425.27104599186214,True,0.840814265983806,19000917.664161045,2124.728954008138,0.00011182243887176761
2012-08-17,FCE,Equity indices,17.0,17.0,0.0,1990.326,0.0,317.23538099672817,True,0.9409841872954257,19034843.720815055,1673.090619003272,8.789620989499943e-05
2012-08-21,CL,Energy,-1.0,-1.0,0.0,-579.9999999999841,0.0,23.386276853205157,True,1.0,19025509.15403406,-603.3862768531892,-3.17145928641416e-05
2012-08-21,CC,Agriculture & livestock,-18.0,-18.0,0.0,-4500.0,0.0,461.7181240727878,True,-1.0,19025509.15403406,-4961.718124072788,-0.0002607929219608156
2012-08-23,KC,Agriculture & livestock,-7.0,-7.0,0.0,656.25,0.0,279.7213093354218,True,-0.6097257580569951,18946582.105833136,376.5286906645782,1.9873172298905315e-05
2012-08-29,NG,Energy,-8.0,-8.0,0.0,-4160.00000000011,0.0,187.04906190086618,True,-0.968365651524065,18849618.882223804,-4347.049061900976,-0.00023061734505414725
2012-08-30,HTW,Equity indices,22.0,22.0,0.0,-2420.000000000003,0.0,532.0795552919459,True,0.4895906380213168,18912238.6750619,-2952.079555291949,-0.00015609360721449792
2012-08-30,LLG,Government bonds,14.0,14.0,0.0,10608.192000000088,0.0,510.8621983608388,True,1.0,18912238.6750619,10097.32980163925,0.000533904524743219
2012-08-30,GF,Agriculture & livestock,-13.0,-13.0,0.0,2600.000000000037,0.0,478.9106228691386,True,-0.9807148908419242,18912238.6750619,2121.0893771308984,0.00011215432575561845
2012-08-31,ZN,Government bonds,4.0,4.0,0.0,2312.5,0.0,128.41103774826286,True,0.211432804247088,18944903.28308538,2184.088962251737,0.00011528636117143771
2012-08-31,ZB,Government bonds,2.0,2.0,0.0,1875.0,0.0,111.4763296281643,True,0.0,18944903.28308538,1763.5236703718358,9.30869714149645e-05
2012-08-31,BRN,Energy,6.0,6.0,0.0,11039.999999999935,0.0,144.40933196913537,True,1.0,18944903.28308538,10895.5906680308,0.0005751198887227223
2012-08-31,RB,Energy,5.0,5.0,0.0,13608.000000000005,0.0,82.58936651385599,True,1.0,18944903.28308538,13525.41063348615,0.0007139340027965238
2012-08-31,HG,Metals,-1.0,-1.0,0.0,-250.0,0.0,27.783696472227412,True,0.0,18944903.28308538,-277.7836964722274,-1.4662713887816025e-05
2012-08-31,PA,Metals,-10.0,-10.0,0.0,-13000.0,0.0,310.70225680863825,True,-0.7670646749714857,18944903.28308538,-13310.702256808638,-0.0007026006972911212
2012-08-31,SI,Metals,-4.0,-4.0,0.0,-19919.99999999998,0.0,196.33538666002693,True,-1.0,18944903.28308538,-20116.33538666001,-0.0010618336280777173
2012-08-31,KE,Agriculture & livestock,4.0,4.0,0.0,-2000.0,0.0,114.90398319901269,True,0.7560934630171214,18944903.28308538,-2114.9039831990126,-0.0001116344565921995
2012-08-31,ZC,Agriculture & livestock,12.0,12.0,0.0,-5250.0,0.0,331.77583632344874,True,1.0,18944903.28308538,-5581.775836323449,-0.0002946320576525212
2012-08-31,ZL,Agriculture & livestock,-8.0,-8.0,0.0,816.0000000000082,0.0,143.39289986454526,True,-0.3890619168297884,18944903.28308538,672.6071001354629,3.550332720547527e-05
2012-08-31,ZM,Agriculture & livestock,10.0,10.0,0.0,-2200.000000000001,0.0,249.7573811422634,True,1.0,18944903.28308538,-2449.7573811422644,-0.00012930957442941853
2012-08-31,ZS,Agriculture & livestock,7.0,7.0,0.0,-2450.0,0.0,199.4132061047793,True,1.0,18944903.28308538,-2649.4132061047794,-0.00013984833633171728
2012-08-31,ZW,Agriculture & livestock,10.0,10.0,0.0,-6750.0,0.0,282.44778548759075,True,1.0,18944903.28308538,-7032.44778548759,-0.0003712052619327113
2012-09-03,FCE,Equity indices,17.0,23.0,6.0,8983.548,54.704445197477504,0.0,False,0.9893068064243398,18860714.095787458,8928.843554802523,0.00047340962327597027
2012-09-03,FDAX,Equity indices,4.0,5.0,1.0,5284.44,16.619191465553403,0.0,False,1.0,18860714.095787458,5267.820808534446,0.00027930123863714225
2012-09-03,FESX,Equity indices,23.0,33.0,10.0,6655.878000000001,135.8364466275678,0.0,False,1.0,18860714.095787458,6520.041553372433,0.00034569431042002195
2012-09-03,FSMI,Equity indices,16.0,31.0,15.0,6371.84,205.68203571885866,0.0,False,1.0,18860714.095787458,6166.157964281141,0.00032693130986267125
2012-09-03,HTW,Equity indices,22.0,26.0,4.0,5060.000000000009,46.91991676004292,0.0,False,0.4873202198269822,18860714.095787458,5013.080083239966,0.00026579481867866487
2012-09-03,LFT,Equity indices,12.0,18.0,6.0,7909.236000000001,65.55658004460527,0.0,False,1.0,18860714.095787458,7843.679419955395,0.0004158739366982548
2012-09-03,RTY,Equity indices,19.0,32.0,13.0,0.0,129.99116610699667,0.0,False,1.0,18860714.095787458,-129.99116610699667,-6.8921656649273e-06
2012-09-03,SNK,Equity indices,-10.0,0.0,10.0,3510.925,284.0554921496228,0.0,False,0.0,18860714.095787458,3226.8695078503774,0.00017108946625573942
2012-09-03,YAP,Equity indices,10.0,17.0,7.0,7217.699999999999,174.48431536947567,0.0,False,1.0,18860714.095787458,7043.215684630523,0.0003734331398514559
2012-09-03,FGBL,Government bonds,13.0,0.0,-13.0,-7687.601999999982,183.285765450083,0.0,False,0.0,18860714.095787458,-7870.887765450065,-0.0004173165303008346
2012-09-03,FGBX,Government bonds,5.0,4.0,-1.0,-4781.159999999943,23.75298810671332,0.0,False,0.5480178975850214,18860714.095787458,-4804.912988106656,-0.00025475774478654726
2012-09-03,LLG,Government bonds,14.0,17.0,3.0,-2668.1759999997853,51.56314005084268,0.0,False,1.0,18860714.095787458,-2719.739140050628,-0.00014420128136389502
2012-09-03,SJB,Government bonds,13.0,1.0,-12.0,2655.5359999999437,236.4307630226778,0.0,False,0.0160479800385257,18860714.095787458,2419.105236977266,0.00012826159310254184
2012-09-03,YXT,Government bonds,8.0,25.0,17.0,1649.760000000375,590.6999421440726,0.0,False,0.20578759511592004,18860714.095787458,1059.0600578563024,5.615164158036007e-05
2012-09-03,BRN,Energy,6.0,9.0,3.0,6840.000000000004,35.97747859815104,0.0,False,1.0,18860714.095787458,6804.022521401853,0.00036075105570480663
2012-09-03,GAS,Energy,8.0,14.0,6.0,5200.0,141.37017927514344,0.0,False,1.0,18860714.095787458,5058.6298207248565,0.00026820987768722405
2012-09-04,EMD,Equity indices,9.0,15.0,6.0,11970.000000000164,77.0672014719302,0.0,False,0.741589834017715,18910539.09094137,11892.932798528234,0.0006289050111863417
2012-09-04,ES,Equity indices,14.0,24.0,10.0,700.0,135.45053993365562,0.0,False,0.2719290134925195,18910539.09094137,564.5494600663444,2.985369467001488e-05
2012-09-04,NKD,Equity indices,0.0,30.0,30.0,0.0,757.6164898449877,0.0,False,-0.7609963607817056,18910539.09094137,-757.6164898449877,-4.006318837350889e-05
2012-09-04,NQ,Equity indices,15.0,27.0,12.0,1050.0,97.66270205514152,0.0,False,0.5970186755675267,18910539.09094137,952.3372979448585,5.036013480975021e-05
2012-09-04,SXF,Equity indices,-3.0,-12.0,-9.0,-486.96000000000686,215.98541992028913,0.0,False,-1.0,18910539.09094137,-702.945419920296,-3.7172151282404466e-05
2012-09-04,YM,Equity indices,14.0,27.0,13.0,-2030.0,109.06928328059675,0.0,False,0.0,18910539.09094137,-2139.0692832805967,-0.00011311519322604956
2012-09-04,CGB,Government bonds,0.0,5.0,5.0,0.0,66.74233980694417,0.0,False,0.17151961645079983,18910539.09094137,-66.74233980694417,-3.529372668117931e-06
2012-09-04,ZN,Government bonds,4.0,8.0,4.0,-1250.0,63.81900375600549,0.0,False,0.2006664068114612,18910539.09094137,-1313.8190037560055,-6.947549181109059e-05
2012-09-04,ZB,Government bonds,2.0,0.0,-2.0,-562.5,55.54800987242725,0.0,False,0.0,18910539.09094137,-618.0480098724272,-3.268272823425155e-05
2012-09-04,6A,FX,6.0,23.0,17.0,-5759.999999999965,148.8763922096405,0.0,False,1.0,18910539.09094137,-5908.876392209606,-0.0003124647247650443
2012-09-04,6B,FX,-17.0,17.0,34.0,212.4999999999766,352.00196755548893,0.0,False,0.5555354147259265,18910539.09094137,-139.50196755551232,-7.376942925034713e-06
2012-09-04,6C,FX,-21.0,32.0,53.0,-209.99999999997686,526.9090800431675,0.0,False,1.0,18910539.09094137,-736.9090800431443,-3.896816883428472e-05
2012-09-04,6E,FX,-9.0,-13.0,-4.0,899.9999999999009,37.164320861515215,0.0,False,-0.8825224433594339,18910539.09094137,862.8356791383857,4.562723859901519e-05
2012-09-04,6J,FX,-15.0,-21.0,-6.0,3562.500000000024,59.39314847529617,0.0,False,-1.0,18910539.09094137,3503.106851524728,0.00018524627112311175
2012-09-04,6M,FX,-24.0,51.0,75.0,-1500.0000000000014,697.4081057575967,0.0,False,1.0,18910539.09094137,-2197.408105757598,-0.00011620018314603271
2012-09-04,6N,FX,-16.0,28.0,44.0,15039.999999999942,501.6778672119344,0.0,False,0.0,18910539.09094137,14538.322132788007,0.0007687946950043447
2012-09-04,6S,FX,-10.0,-17.0,-7.0,1625.0000000000987,72.48329283546597,0.0,False,-0.965430018016076,18910539.09094137,1552.5167071646326,8.209796133777739e-05
2012-09-04,CL,Energy,-1.0,9.0,10.0,1169.9999999999875,119.20511070418814,0.0,False,1.0,18910539.09094137,1050.7948892957993,5.556662791274718e-05
2012-09-04,HO,Energy,0.0,9.0,9.0,0.0,74.64489960551025,0.0,False,1.0,18910539.09094137,-74.64489960551025,-3.94726449872955e-06
2012-09-04,NG,Energy,-8.0,-15.0,-7.0,-4399.999999999977,81.51563441955557,0.0,False,-1.0,18910539.09094137,-4481.515634419533,-0.00023698508079900764
2012-09-04,RB,Energy,5.0,8.0,3.0,-4326.000000000002,23.291343433030917,0.0,False,1.0,18910539.09094137,-4349.291343433033,-0.00022999298552606862
2012-09-04,GC,Metals,-6.0,-9.0,-3.0,-5040.000000000055,36.5121152960176,0.0,False,-1.0,18910539.09094137,-5076.512115296072,-0.0002684488311455833
2012-09-04,HG,Metals,-1.0,0.0,1.0,-299.99999999999716,13.726612238365018,0.0,False,0.0,18910539.09094137,-313.7266122383622,-1.659004065032949e-05
2012-09-04,PA,Metals,-10.0,-9.0,1.0,-12049.999999999955,12.494167596990366,0.0,False,-0.7757950748500867,18910539.09094137,-12062.494167596946,-0.0006378715122603347
2012-09-04,PL,Metals,-10.0,-12.0,-2.0,-15099.999999999909,17.124025370766972,0.0,False,-0.8761161400879927,18910539.09094137,-15117.124025370676,-0.0007994020663647905
2012-09-04,SI,Metals,-4.0,-5.0,-1.0,-19380.00000000002,23.389226699631276,0.0,False,-1.0,18910539.09094137,-19403.389226699648,-0.0010260621938585751
2012-09-04,CC,Agriculture & livestock,-18.0,-32.0,-14.0,10620.0,170.84595165956642,0.0,False,-0.9547491785092405,18910539.09094137,10449.154048340433,0.0005525571744988404
2012-09-04,CT,Agriculture & livestock,-11.0,-18.0,-7.0,8689.99999999999,59.22664692987653,0.0,False,-1.0,18910539.09094137,8630.773353070115,0.00045640017513855414
2012-09-04,GF,Agriculture & livestock,-13.0,-20.0,-7.0,-2600.000000000037,114.21168047034209,0.0,False,-0.9727719101974617,18910539.09094137,-2714.2116804703787,-0.00014352904840087585
2012-09-04,HE,Agriculture & livestock,17.0,32.0,15.0,170.00000000003865,181.34918681314045,0.0,False,0.9834465652469699,18910539.09094137,-11.349186813101795,-6.001514160185071e-07
2012-09-04,KC,Agriculture & livestock,-7.0,-6.0,1.0,-1443.7500000000298,18.5400905480463,0.0,False,-0.5990427514172851,18910539.09094137,-1462.290090548076,-7.732672683289872e-05
2012-09-04,KE,Agriculture & livestock,4.0,12.0,8.0,250.0,115.41737115665997,0.0,False,0.7877490157643935,18910539.09094137,134.58262884334005,7.116805512319242e-06
2012-09-04,LE,Agriculture & livestock,0.0,-12.0,-12.0,0.0,148.2526972943824,0.0,False,-0.26405640090721927,18910539.09094137,-148.2526972943824,-7.839686461683116e-06
2012-09-04,RS,Agriculture & livestock,46.0,72.0,26.0,-3920.0279999999893,158.10089243711937,0.0,False,0.8666542803125444,18910539.09094137,-4078.128892437109,-0.0002156537617899342
2012-09-04,SB,Agriculture & livestock,-17.0,-33.0,-16.0,8377.600000000024,202.35471901636157,0.0,False,-1.0,18910539.09094137,8175.245280983662,0.0004323115931105218
2012-09-04,ZC,Agriculture & livestock,12.0,19.0,7.0,3150.0,95.23745769778888,0.0,False,1.0,18910539.09094137,3054.762542302211,0.00016153757053734763
2012-09-04,ZL,Agriculture & livestock,-8.0,-13.0,-5.0,-5424.000000000013,43.673076060683314,0.0,False,-0.3815570112076232,18910539.09094137,-5467.673076060696,-0.0002891336439308518
2012-09-04,ZM,Agriculture & livestock,10.0,15.0,5.0,-2300.000000000001,59.49769005671521,0.0,False,1.0,18910539.09094137,-2359.4976900567162,-0.00012477157201652573
2012-09-04,ZS,Agriculture & livestock,7.0,10.0,3.0,4112.5,41.12040925327442,0.0,False,1.0,18910539.09094137,4071.3795907467256,0.0002152968549001874
2012-09-04,ZW,Agriculture & livestock,10.0,15.0,5.0,-375.0,68.83490158427995,0.0,False,1.0,18910539.09094137,-443.8349015842799,-2.347024056003185e-05
2012-09-06,FGBX,Government bonds,4.0,4.0,0.0,-13659.839999999942,0.0,209.20229123973974,True,1.0,18642826.912170134,-13869.042291239683,-0.0007439345093198231
2012-09-07,SJB,Government bonds,1.0,1.0,0.0,-242.74399999999713,0.0,31.06434966240432,True,0.17219876598248574,19036692.070378896,-273.80834966240144,-1.438318950845706e-05
2012-09-12,GAS,Energy,14.0,14.0,0.0,11900.0,0.0,668.025367513609,True,1.0,18929613.74932923,11231.974632486392,0.0005933546654053834
2012-09-13,NKD,Equity indices,30.0,30.0,0.0,19500.0,0.0,1548.6881955888266,True,1.0,19010589.238361716,17951.311804411172,0.0009442796106596731
2012-09-17,YXT,Government bonds,25.0,25.0,0.0,-31125.00000000118,0.0,1761.0835417980416,True,0.05536608212724137,19284304.542466126,-32886.08354179922,-0.0017053289875909449
2012-09-17,6A,FX,23.0,23.0,0.0,-23689.999999999945,0.0,458.33510771208637,True,0.31438776325185486,19284304.542466126,-24148.33510771203,-0.0012522274295417178
2012-09-17,6B,FX,17.0,17.0,0.0,1806.250000000037,0.0,358.7219907420995,True,0.17357385942810216,19284304.542466126,1447.5280092579376,7.506249479053414e-05
2012-09-17,6E,FX,-13.0,-13.0,0.0,1950.000000000146,0.0,269.5898269537771,True,-0.9542902967713559,19284304.542466126,1680.410173046369,8.713874899382157e-05
2012-09-17,6J,FX,-21.0,-21.0,0.0,19425.000000000193,0.0,494.61342878731796,True,-1.0,19284304.542466126,18930.386571212875,0.0009816473562490218
2012-09-17,6M,FX,51.0,51.0,0.0,-12112.499999999905,0.0,1018.7563878258707,True,0.7013526236359404,19284304.542466126,-13131.256387825775,-0.0006809297353145055
2012-09-17,6N,FX,28.0,28.0,0.0,-11200.00000000001,0.0,681.9237030936604,True,0.6791032855443044,19284304.542466126,-11881.92370309367,-0.000616144786394987
