date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2012-12-03,ZN,Government bonds,3.0,1.0,-2.0,-515.625,31.83181016850867,0.0,False,0.04315635280179675,15175595.534042912,-547.4568101685087,-3.6074815577445836e-05
2012-12-03,ZB,Government bonds,0.0,2.0,2.0,0.0,55.5462478746207,0.0,False,0.29706308046183527,15175595.534042912,-55.5462478746207,-3.660235128830077e-06
2012-12-03,6A,FX,4.0,12.0,8.0,-200.0000000000224,69.09190032831529,0.0,False,1.0,15175595.534042912,-269.0919003283377,-1.7731884045320842e-05
2012-12-03,6B,FX,5.0,10.0,5.0,2187.4999999999673,46.59989454964973,0.0,False,0.5471717251906842,15175595.534042912,2140.9001054503174,0.00014107519541145565
2012-12-03,6C,FX,13.0,14.0,1.0,-2210.0000000000455,8.097483356894665,0.0,False,1.0,15175595.534042912,-2218.0974833569403,-0.00014616213764930382
2012-12-03,6E,FX,-8.0,-9.0,-1.0,-5900.000000000016,8.996666922285279,0.0,False,0.00803205800378858,15175595.534042912,-5908.996666922301,-0.000389374944374792
2012-12-03,6M,FX,24.0,32.0,8.0,-299.999999999967,65.88401084798419,0.0,False,1.0,15175595.534042912,-365.8840108479512,-2.411002652430843e-05
2012-12-03,6S,FX,-11.0,1.0,12.0,-2474.9999999997276,135.2496286346998,0.0,False,0.05651370102293598,15175595.534042912,-2610.2496286344276,-0.0001720031100446069
2012-12-03,GAS,Energy,2.0,4.0,2.0,-100.0,46.15469452120887,0.0,False,0.8857428829781907,15175595.534042912,-146.15469452120885,-9.630903393105388e-06
2012-12-03,HO,Energy,0.0,3.0,3.0,0.0,23.40331812744949,0.0,False,1.0,15175595.534042912,-23.40331812744949,-1.5421680206848952e-06
2012-12-03,GC,Metals,-4.0,1.0,5.0,-3360.0000000000364,63.305733906576336,0.0,False,0.34396817131626667,15175595.534042912,-3423.3057339066127,-0.0002255796634950651
2012-12-03,HG,Metals,0.0,6.0,6.0,0.0,86.41348286686528,0.0,False,1.0,15175595.534042912,-86.41348286686528,-5.694239983730244e-06
2012-12-03,PA,Metals,-4.0,5.0,9.0,-1220.0000000000273,133.5248156535086,0.0,False,1.0,15175595.534042912,-1353.5248156535358,-8.919088628958372e-05
2012-12-03,PL,Metals,-5.0,5.0,10.0,-2300.0000000000114,104.043624828677,0.0,False,0.7652803102433592,15175595.534042912,-2404.0436248286883,-0.0001584151092743462
2012-12-03,SI,Metals,-2.0,0.0,2.0,-4800.0,48.07920309177197,0.0,False,0.15171644697380457,15175595.534042912,-4848.079203091772,-0.00031946549920998065
2012-12-03,CC,Agriculture & livestock,-13.0,15.0,28.0,-2730.0,346.48781059723854,0.0,False,1.0,15175595.534042912,-3076.4878105972384,-0.0002027260020007686
2012-12-03,HE,Agriculture & livestock,20.0,21.0,1.0,-1200.0000000000455,11.643829753333755,0.0,False,1.0,15175595.534042912,-1211.6438297533791,-7.984160008978485e-05
2012-12-03,LE,Agriculture & livestock,-17.0,-18.0,-1.0,-1869.9999999998454,11.726512759684786,0.0,False,-1.0,15175595.534042912,-1881.7265127595301,-0.0001239968809486465
2012-12-03,RS,Agriculture & livestock,30.0,31.0,1.0,-1447.0559999999862,5.6103775872359245,0.0,False,1.0,15175595.534042912,-1452.666377587222,-9.572384650925255e-05
2012-12-06,FGBL,Government bonds,10.0,10.0,0.0,7648.760000000045,0.0,294.35906090469183,True,0.5144602313839814,15146535.679244587,7354.400939095353,0.0004855500356542351
2012-12-06,FGBM,Government bonds,19.0,19.0,0.0,9113.692000000112,0.0,581.9622744478542,True,0.059137577852318546,15146535.679244587,8531.729725552257,0.0005632792809013979
2012-12-06,FGBX,Government bonds,3.0,3.0,0.0,2022.38400000004,0.0,168.48371358726615,True,0.0,15146535.679244587,1853.9002864127738,0.00012239764429784346
2012-12-10,LE,Agriculture & livestock,-18.0,-18.0,0.0,900.0,0.0,460.8766250068586,True,-1.0,15177373.250995647,439.1233749931414,2.8932765092558725e-05
2012-12-12,GAS,Energy,4.0,4.0,0.0,6200.0,0.0,186.12207732221972,True,0.7940403188971901,15242866.46667064,6013.877922677781,0.00039453720439180213
2012-12-13,NKD,Equity indices,12.0,12.0,0.0,5700.0,0.0,595.4851536437247,True,0.6926689349162342,15295796.369593319,5104.5148463562755,0.0003337201099580272
2012-12-13,SNK,Equity indices,6.0,6.0,0.0,6641.130000000001,0.0,321.868836676832,True,0.8484951908641848,15295796.369593319,6319.261163323169,0.00041313711366381013
2012-12-14,HE,Agriculture & livestock,21.0,21.0,0.0,-4200.0,0.0,534.5961406237034,True,0.9499746928032828,15221801.874602998,-4734.596140623704,-0.00031104045234770785
2012-12-17,6A,FX,12.0,12.0,0.0,-1920.000000000055,0.0,232.8438629428078,True,0.08200850404878046,15243102.810662376,-2152.843862942863,-0.00014123396592437685
2012-12-17,6B,FX,10.0,10.0,0.0,2187.4999999998977,0.0,206.25594292575664,True,0.0,15243102.810662376,1981.244057074141,0.00012997642813825826
2012-12-17,6E,FX,-9.0,-9.0,0.0,-112.49999999998761,0.0,186.6186737483165,True,0.0667077295839476,15243102.810662376,-299.1186737483041,-1.9623214345774408e-05
2012-12-17,6J,FX,-9.0,-9.0,0.0,5962.499999999843,0.0,187.88388623552862,True,-0.24327634310281976,15243102.810662376,5774.616113764314,0.0003788346890716394
2012-12-17,6M,FX,32.0,32.0,0.0,2799.9999999999136,0.0,578.9897104545405,True,0.7936688060694697,15243102.810662376,2221.010289545373,0.00014570591808852734
2012-12-17,6N,FX,10.0,10.0,0.0,-1599.9999999999347,0.0,228.25486980461085,True,0.9572344683986894,15243102.810662376,-1828.2548698045457,-0.00011993981097639139
2012-12-17,6S,FX,1.0,1.0,0.0,12.499999999998623,0.0,19.793234465193564,True,0.8810748035865041,15243102.810662376,-7.29323446519494,-4.78461278900081e-07
2012-12-18,6C,FX,14.0,14.0,0.0,-1400.0000000001567,0.0,277.6061519541846,True,0.7669090011364186,15220714.546281798,-1677.6061519543414,-0.00011021861995067482
2012-12-19,SXF,Equity indices,1.0,1.0,0.0,828.6919999999815,0.0,40.41151807951761,True,1.0,15284325.456329845,788.2804819204639,5.157443710373268e-05
2012-12-19,CL,Energy,-1.0,-1.0,0.0,-1580.0000000000125,0.0,23.357134851366173,True,-0.117262979874286,15284325.456329845,-1603.3571348513788,-0.00010490205403126672
2012-12-20,ES,Equity indices,11.0,11.0,0.0,4125.0,0.0,299.5161156252476,True,0.6275429209289273,15270550.390776914,3825.4838843747525,0.00025051381819775554
2012-12-20,YAP,Equity indices,8.0,8.0,0.0,1250.04,0.0,410.05674877857047,True,1.0,15270550.390776914,839.9832512214296,5.500674368153498e-05
2012-12-20,YM,Equity indices,12.0,12.0,0.0,2880.0,0.0,206.73758218306983,True,0.6004932734699576,15270550.390776914,2673.2624178169303,0.00017505999125162666
2012-12-21,EMD,Equity indices,7.0,7.0,0.0,-5879.9999999999045,0.0,198.80899426466948,True,0.691489720096205,15233185.385330327,-6078.808994264574,-0.0003990504179197158
2012-12-21,FCE,Equity indices,10.0,10.0,0.0,-527.48,0.0,190.94820449565395,True,0.9786438917393743,15233185.385330327,-718.428204495654,-4.716204696015226e-05
2012-12-21,FDAX,Equity indices,2.0,2.0,0.0,-1879.1475,0.0,70.85869301940619,True,1.0,15233185.385330327,-1950.0061930194063,-0.00012801040253191412
2012-12-21,FESX,Equity indices,15.0,15.0,0.0,-2175.855,0.0,422.23518739602537,True,0.8357169902657907,15233185.385330327,-2598.0901873960256,-0.00017055462279727825
2012-12-21,FSMI,Equity indices,13.0,13.0,0.0,-2556.918,0.0,370.00898561685415,True,0.7764933966169766,15233185.385330327,-2926.9269856168544,-0.00019214149316632798
2012-12-21,LFT,Equity indices,8.0,8.0,0.0,-3296.028,0.0,177.6456221594509,True,0.9917611233163619,15233185.385330327,-3473.6736221594506,-0.00022803330585765893
2012-12-21,NQ,Equity indices,11.0,11.0,0.0,-6490.0,0.0,181.60678154715123,True,0.7313172403113134,15233185.385330327,-6671.6067815471515,-0.00043796531144247474
2012-12-21,RTY,Equity indices,14.0,14.0,0.0,-4689.999999999953,0.0,235.11465944059063,True,0.6633835461411568,15233185.385330327,-4925.114659440544,-0.00032331482450042697
2012-12-27,HTW,Equity indices,3.0,3.0,0.0,-59.99999999999659,0.0,70.59485837935928,True,0.05381381783820394,15153090.64790239,-130.59485837935586,-8.618364491697529e-06
2012-12-27,NG,Energy,-7.0,-7.0,0.0,909.9999999999931,0.0,165.21753593532117,True,-1.0,15153090.64790239,744.7824640646719,4.9150531820237644e-05
2012-12-31,BRN,Energy,4.0,4.0,0.0,1599.999999999966,0.0,97.24789311640845,True,0.9806654764010994,15113683.747908074,1502.7521068835574,9.942990285816701e-05
2012-12-31,HO,Energy,3.0,3.0,0.0,1323.0000000000011,0.0,49.88367871251935,True,1.0,15113683.747908074,1273.1163212874817,8.423600377794707e-05
2012-12-31,RB,Energy,3.0,3.0,0.0,403.2000000000115,0.0,50.032588385362104,True,1.0,15113683.747908074,353.16741161464944,2.3367394574703357e-05
2012-12-31,PL,Metals,5.0,5.0,0.0,5199.999999999989,0.0,105.3518655011677,True,0.5390792669986806,15113683.747908074,5094.6481344988215,0.0003370884437888272
2012-12-31,RS,Agriculture & livestock,31.0,31.0,0.0,-4169.369800000029,0.0,397.7121832168507,True,1.0,15113683.747908074,-4567.081983216879,-0.0003021819206617329
2012-12-31,ZL,Agriculture & livestock,-6.0,-6.0,0.0,-935.9999999999928,0.0,106.95152830833025,True,-1.0,15113683.747908074,-1042.951528308323,-6.900710281520088e-05
2012-12-31,ZM,Agriculture & livestock,7.0,7.0,0.0,-3780.000000000004,0.0,171.7661370612327,True,1.0,15113683.747908074,-3951.766137061237,-0.00026146942088874997
2012-12-31,ZS,Agriculture & livestock,5.0,5.0,0.0,-2125.0,0.0,141.1625098283835,True,1.0,15113683.747908074,-2266.1625098283835,-0.00014994110950231106
2013-01-02,EMD,Equity indices,7.0,5.0,-2.0,18550.0,24.720540865587033,0.0,False,0.6480814534935913,15255740.625723945,18525.279459134414,0.0012143153134038889
2013-01-02,ES,Equity indices,11.0,6.0,-5.0,20350.0,67.45929681961358,0.0,False,0.5918887776300277,15255740.625723945,20282.540703180388,0.001329502198600594
2013-01-02,FCE,Equity indices,10.0,15.0,5.0,11733.760000000031,46.39572777870388,0.0,False,1.0,15255740.625723945,11687.364272221328,0.0007660961574369135
2013-01-02,FDAX,Equity indices,2.0,4.0,2.0,10547.2,34.8289042464176,0.0,False,1.0,15255740.625723945,10512.371095753582,0.0006890764174390733
2013-01-02,HTW,Equity indices,3.0,1.0,-2.0,1200.0,23.39564519001789,0.0,False,0.26565092370779886,15255740.625723945,1176.6043548099822,7.712535128094757e-05
2013-01-02,NQ,Equity indices,11.0,8.0,-3.0,18370.0,23.782232943692232,0.0,False,0.667682555376439,15255740.625723945,18346.217767056307,0.0012025779814400657
2013-01-02,RTY,Equity indices,14.0,10.0,-4.0,18409.999999999967,31.907957161993778,0.0,False,0.6218298283426804,15255740.625723945,18378.092042837972,0.0012046673113889454
2013-01-02,SNK,Equity indices,6.0,9.0,3.0,12403.800000000001,78.97255760324869,0.0,False,0.7688161850674422,15255740.625723945,12324.827442396752,0.000807881291689953
2013-01-02,SXF,Equity indices,1.0,6.0,5.0,1154.3640000000091,109.47197843966055,0.0,False,0.9559711727281571,15255740.625723945,1044.8920215603487,6.849172696332234e-05
2013-01-02,YM,Equity indices,12.0,7.0,-5.0,18240.0,40.66454534547587,0.0,False,0.6240190283534396,15255740.625723945,18199.335454654523,0.0011929499787094666
2013-01-02,CGB,Government bonds,1.0,0.0,-1.0,-830.3320000000074,12.196950539570215,0.0,False,0.0024858323628865753,15255740.625723945,-842.5289505395776,-5.5227010684680955e-05
2013-01-02,FGBL,Government bonds,10.0,6.0,-4.0,-20698.8800000001,57.593620708412786,0.0,False,0.5690894142185461,15255740.625723945,-20756.47362070851,-0.0013605680726971284
2013-01-02,FGBM,Government bonds,19.0,0.0,-19.0,-16532.73600000027,286.89183146487284,0.0,False,0.07934291833896878,15255740.625723945,-16819.627831465143,-0.0011025113918824892
2013-01-02,FGBX,Government bonds,3.0,0.0,-3.0,-11470.079999999967,82.28448489026883,0.0,False,0.1670439830116074,15255740.625723945,-11552.364484890237,-0.0007572470434775783
2013-01-02,LLG,Government bonds,0.0,1.0,1.0,0.0,16.736621183220993,0.0,False,0.24523212576056475,15255740.625723945,-16.736621183220993,-1.0970703811652393e-06
2013-01-02,ZN,Government bonds,1.0,0.0,-1.0,-640.625,15.871190430590595,0.0,False,0.0,15255740.625723945,-656.4961904305906,-4.303273151639842e-05
2013-01-02,6A,FX,12.0,1.0,-11.0,12720.000000000065,98.79023391834245,0.0,False,0.11042808995455511,15255740.625723945,12621.209766081724,0.0008273088849452563
2013-01-02,6B,FX,10.0,1.0,-9.0,125.00000000012501,87.99417152574537,0.0,False,0.019117333313116935,15255740.625723945,37.00582847437964,2.425698586667179e-06
2013-01-02,6E,FX,-9.0,0.0,9.0,2699.9999999999523,88.96567923296507,0.0,False,0.0,15255740.625723945,2611.034320766987,0.00017115093818285753
2013-01-02,6J,FX,-9.0,-3.0,6.0,7312.499999999944,60.00780904878738,0.0,False,-0.27719015265953434,15255740.625723945,7252.492190951156,0.00047539430361854336
2013-01-02,6S,FX,1.0,11.0,10.0,-600.0000000000172,112.94851097401403,0.0,False,0.9122397348238784,15255740.625723945,-712.9485109740313,-4.6733130069861756e-05
2013-01-02,GAS,Energy,4.0,-2.0,-6.0,6200.0,140.10547188513962,0.0,False,0.9151912405316599,15255740.625723945,6059.894528114861,0.00039722060546157817
2013-01-02,RB,Energy,3.0,4.0,1.0,4208.399999999998,7.520417184709738,0.0,False,1.0,15255740.625723945,4200.879582815288,0.0002753638571785786
2013-01-02,HG,Metals,6.0,0.0,-6.0,12525.000000000035,86.06477784061866,0.0,False,1.0,15255740.625723945,12438.935222159416,0.0008153609534489014
2013-01-02,PL,Metals,5.0,4.0,-1.0,6400.000000000035,8.517484893539418,0.0,False,0.5413236312721342,15255740.625723945,6391.482515106495,0.0004189558981049597
2013-01-02,SI,Metals,0.0,-2.0,-2.0,0.0,47.695134267950145,0.0,False,0.15456226093277878,15255740.625723945,-47.695134267950145,-3.1263729135200098e-06
2013-01-02,KE,Agriculture & livestock,6.0,8.0,2.0,-6000.0,27.567982656072736,0.0,False,0.7574628761314819,15255740.625723945,-6027.567982656073,-0.00039510162964441725
2013-01-02,RS,Agriculture & livestock,31.0,43.0,12.0,-1569.53,70.78646716651056,0.0,False,1.0,15255740.625723945,-1640.3164671665106,-0.00010752126084266533
2013-01-02,ZC,Agriculture & livestock,9.0,13.0,4.0,-3375.0,54.164913108579356,0.0,False,1.0,15255740.625723945,-3429.164913108579,-0.00022477865855469417
2013-01-02,ZL,Agriculture & livestock,-6.0,-17.0,-11.0,-4860.0000000000055,96.60207446571569,0.0,False,-1.0,15255740.625723945,-4956.602074465721,-0.0003249007829949593
2013-01-02,ZM,Agriculture & livestock,7.0,10.0,3.0,-9589.999999999993,35.21366061249715,0.0,False,1.0,15255740.625723945,-9625.21366061249,-0.0006309240499528836
2013-01-02,ZS,Agriculture & livestock,5.0,6.0,1.0,-4312.5,13.55117265032445,0.0,False,1.0,15255740.625723945,-4326.051172650325,-0.00028356874168113593
2013-01-02,ZW,Agriculture & livestock,6.0,11.0,5.0,-6825.0,68.30102584859168,0.0,False,1.0,15255740.625723945,-6893.301025848592,-0.00045184964761561537
2013-01-10,GAS,Energy,-2.0,-2.0,0.0,-2100.0,0.0,92.16302100199121,True,0.9549201051323812,15492396.274251053,-2192.163021001991,-0.00014149928663040003
2013-01-18,FCE,Equity indices,15.0,15.0,0.0,-999.375,0.0,292.6760791366214,True,1.0,15763349.84493005,-1292.0510791366214,-8.196551442726384e-05
2013-01-22,CL,Energy,-1.0,-1.0,0.0,-639.9999999999864,0.0,23.37590799763082,True,-0.16426431506967876,15779808.101850912,-663.3759079976172,-4.2039542161466826e-05
2013-01-29,NG,Energy,-7.0,-7.0,0.0,3290.000000000042,0.0,164.29205650652452,True,-0.9694275702743953,15885799.279442916,3125.707943493517,0.00019676113795157618
2013-01-30,HTW,Equity indices,1.0,1.0,0.0,-50.0,0.0,23.228928304764214,True,0.0,15971099.40828641,-73.22892830476421,-4.585090007439956e-06
2013-01-31,BRN,Energy,4.0,4.0,0.0,2560.0000000000023,0.0,95.67991097240869,True,1.0,15975866.502158104,2464.3200890275934,0.0001542526715965422
2013-01-31,HO,Energy,3.0,3.0,0.0,1260.0000000000011,0.0,48.27611429188126,True,0.0,15975866.502158104,1211.72388570812,7.584714641577869e-05
2013-01-31,RB,Energy,4.0,4.0,0.0,-251.9999999999909,0.0,64.71992282803288,True,1.0,15975866.502158104,-316.71992282802375,-1.9824897934972076e-05
2013-01-31,GC,Metals,1.0,1.0,0.0,-1959.999999999991,0.0,24.103691747558397,True,-0.8721704005171441,15975866.502158104,-1984.1036917475492,-0.00012419380767105973
2013-01-31,GF,Agriculture & livestock,-13.0,-13.0,0.0,-2925.000000000111,0.0,499.8840576565876,True,-0.8697868647113967,15975866.502158104,-3424.8840576566986,-0.0002143786102114741
2013-02-01,EMD,Equity indices,5.0,9.0,4.0,3350.0000000000227,52.56799152618422,0.0,False,0.9154388127335523,15974733.255460607,3297.4320084738383,0.000206415465957573
2013-02-01,ES,Equity indices,6.0,12.0,6.0,4050.0,81.07928525206684,0.0,False,0.8042406376438085,15974733.255460607,3968.9207147479333,0.0002484498896650588
2013-02-01,FCE,Equity indices,15.0,16.0,1.0,8506.462500000001,9.279863697074386,0.0,False,1.0,15974733.255460607,8497.182636302927,0.0005319138980551274
2013-02-01,FESX,Equity indices,15.0,23.0,8.0,-614.9250000000001,114.85159349530468,0.0,False,0.8193074081201209,15974733.255460607,-729.7765934953047,-4.5683178668779766e-05
2013-02-01,FSMI,Equity indices,13.0,14.0,1.0,1146.392,12.748473382279698,0.0,False,0.7762509867039673,15974733.255460607,1133.6435266177205,7.096478598352869e-05
2013-02-01,HTW,Equity indices,1.0,0.0,-1.0,0.0,11.635767552997159,0.0,False,0.0,15974733.255460607,-11.635767552997159,-7.283857180538355e-07
2013-02-01,LFT,Equity indices,8.0,14.0,6.0,5593.8279999999995,63.39066970631765,0.0,False,1.0,15974733.255460607,5530.437330293682,0.0003461990408136064
2013-02-01,NKD,Equity indices,12.0,8.0,-4.0,8100.0,94.77200234224658,0.0,False,0.6991270603943903,15974733.255460607,8005.227997657754,0.0005011181012942013
2013-02-01,NQ,Equity indices,8.0,15.0,7.0,5040.0,56.413181967061305,0.0,False,0.9274070719394024,15974733.255460607,4983.586818032939,0.00031196682525696704
2013-02-01,RTY,Equity indices,10.0,17.0,7.0,3949.9999999999886,56.84663203968715,0.0,False,0.8004785173173765,15974733.255460607,3893.1533679603017,0.00024370694056062025
2013-02-01,SNK,Equity indices,9.0,10.0,1.0,3882.600000000001,24.373397456009425,0.0,False,0.7246155325776367,15974733.255460607,3858.2266025439912,0.0002415205650601485
2013-02-01,SXF,Equity indices,6.0,9.0,3.0,4328.640000000028,64.2286670411315,0.0,False,1.0,15974733.255460607,4264.411332958896,0.0002669472638299736
2013-02-01,YAP,Equity indices,8.0,14.0,6.0,7056.360000000001,151.8125519724873,0.0,False,1.0,15974733.255460607,6904.547448027513,0.0004322167599053554
2013-02-01,YM,Equity indices,7.0,13.0,6.0,4655.0,49.441681505116804,0.0,False,0.7464919020345506,15974733.255460607,4605.558318494883,0.00028830267428224976
2013-02-01,CGB,Government bonds,0.0,21.0,21.0,0.0,298.2774357056928,0.0,False,0.8711599637152615,15974733.255460607,-298.2774357056928,-1.8671825747308382e-05
2013-02-01,FGBM,Government bonds,0.0,5.0,5.0,0.0,73.60029488835977,0.0,False,0.18979408498728056,15974733.255460607,-73.60029488835977,-4.607294138273085e-06
2013-02-01,FGBX,Government bonds,0.0,2.0,2.0,0.0,52.923371051544606,0.0,False,0.2491686876529433,15974733.255460607,-52.923371051544606,-3.3129423950446202e-06
2013-02-01,LLG,Government bonds,1.0,4.0,3.0,31.426000000016078,49.69668814583851,0.0,False,0.3691079017126513,15974733.255460607,-18.27068814582243,-1.1437241457272536e-06
2013-02-01,SJB,Government bonds,0.0,2.0,2.0,0.0,30.41060832502582,0.0,False,0.09245637753983432,15974733.255460607,-30.41060832502582,-1.9036692405884542e-06
2013-02-01,ZB,Government bonds,2.0,1.0,-1.0,-1250.0,27.605476392038543,0.0,False,0.8900849390540727,15974733.255460607,-1277.6054763920386,-7.997663910634111e-05
2013-02-01,6A,FX,1.0,2.0,1.0,-230.000000000008,8.059436005590396,0.0,False,0.09544024793915806,15974733.255460607,-238.05943600559837,-1.4902247956110507e-05
2013-02-01,6B,FX,1.0,4.0,3.0,-875.0000000000008,27.43321519933479,0.0,False,0.2216042077008682,15974733.255460607,-902.4332151993356,-5.649128537973295e-05
2013-02-01,6J,FX,-3.0,-4.0,-1.0,6000.0000000000055,8.951324475595042,0.0,False,-0.46013639814254703,15974733.255460607,5991.04867552441,0.0003750327833158969
2013-02-01,6M,FX,32.0,34.0,2.0,10800.000000000031,16.010931001131507,0.0,False,0.8114187606519974,15974733.255460607,10783.989068998899,0.0006750653608136231
2013-02-01,6N,FX,10.0,15.0,5.0,5900.000000000016,45.59691943647921,0.0,False,0.8509164362631276,15974733.255460607,5854.4030805635375,0.00036647892562226915
2013-02-01,BRN,Energy,4.0,8.0,4.0,5039.999999999964,47.119163846369815,0.0,False,1.0,15974733.255460607,4992.880836153594,0.00031254862014343113
2013-02-01,CL,Energy,-1.0,-8.0,-7.0,-280.00000000000114,82.5266225689096,0.0,False,-1.0,15974733.255460607,-362.52662256891074,-2.2693751236502748e-05
2013-02-01,GAS,Energy,-2.0,7.0,9.0,-2550.0,210.39102454334045,0.0,False,0.862113128865205,15974733.255460607,-2760.3910245433403,-0.00017279731563591287
2013-02-01,HO,Energy,3.0,0.0,-3.0,5279.399999999999,23.562455062731114,0.0,False,0.0,15974733.255460607,5255.837544937268,0.00032900940885136076
2013-02-01,NG,Energy,-7.0,-10.0,-3.0,2659.9999999998936,34.812455522941946,0.0,False,-1.0,15974733.255460607,2625.1875444769516,0.00016433373268249032
2013-02-01,RB,Energy,4.0,5.0,1.0,3679.2000000000053,7.522304500110128,0.0,False,1.0,15974733.255460607,3671.677695499895,0.00022984281720289844
2013-02-01,GC,Metals,1.0,-5.0,-6.0,859.9999999999909,74.62064645996232,0.0,False,-0.9228502141974476,15974733.255460607,785.3793535400285,4.91638477450986e-05
2013-02-01,PA,Metals,5.0,8.0,3.0,5350.000000000023,39.413729945964604,0.0,False,0.44533072643218263,15974733.255460607,5310.586270054058,0.0003324366163196342
2013-02-01,CC,Agriculture & livestock,15.0,25.0,10.0,0.0,118.41899504004968,0.0,False,-0.03634834421291382,15974733.255460607,-118.41899504004968,-7.4128934202748445e-06
2013-02-01,CT,Agriculture & livestock,-11.0,-16.0,-5.0,-165.00000000000625,40.9735607967105,0.0,False,-1.0,15974733.255460607,-205.97356079671675,-1.2893708927897702e-05
2013-02-01,GF,Agriculture & livestock,-13.0,-14.0,-1.0,2275.000000000148,14.529129680033458,0.0,False,-0.8677243748632566,15974733.255460607,2260.4708703201145,0.0001415028867256624
2013-02-01,HE,Agriculture & livestock,21.0,22.0,1.0,419.9999999999761,11.670114019252079,0.0,False,0.7682982055077762,15974733.255460607,408.32988598072404,2.556098305060246e-05
2013-02-01,KC,Agriculture & livestock,-4.0,-7.0,-3.0,-1500.0,55.9341289495414,0.0,False,-1.0,15974733.255460607,-1555.9341289495414,-9.739969388331915e-05
2013-02-01,RS,Agriculture & livestock,43.0,64.0,21.0,1378.7520000000195,122.61755496723724,0.0,False,1.0,15974733.255460607,1256.1344450327822,7.863257714199395e-05
2013-02-01,SB,Agriculture & livestock,-16.0,-27.0,-11.0,-1971.1999999999898,138.43292398788526,0.0,False,-1.0,15974733.255460607,-2109.632923987875,-0.00013206060409595534
2013-02-01,ZC,Agriculture & livestock,13.0,20.0,7.0,-2925.0,94.88580978577914,0.0,False,1.0,15974733.255460607,-3019.885809785779,-0.00018904139189638728
2013-02-01,ZL,Agriculture & livestock,-17.0,-18.0,-1.0,-1325.9999999999898,8.588038588693925,0.0,False,-1.0,15974733.255460607,-1334.5880385886837,-8.354368221657063e-05
2013-02-01,ZS,Agriculture & livestock,6.0,7.0,1.0,1725.0,13.549031839645878,0.0,False,1.0,15974733.255460607,1711.450968160354,0.00010713486984675206
2013-02-01,ZW,Agriculture & livestock,11.0,15.0,4.0,-7975.0,54.314937290292015,0.0,False,1.0,15974733.255460607,-8029.314937290292,-0.0005026259161194851
2013-02-04,LE,Agriculture & livestock,-18.0,-18.0,0.0,-719.9999999999591,0.0,456.65516589686695,True,-0.9922661581598251,16066739.61587365,-1176.655165896826,-7.323546618844261e-05
2013-02-12,GAS,Energy,7.0,7.0,0.0,-4550.0,0.0,327.77779359826303,True,1.0,16025590.165107751,-4877.777793598263,-0.0003043743003124195
2013-02-14,CC,Agriculture & livestock,25.0,25.0,0.0,-3500.0,0.0,642.9372786204772,True,-0.11544227423248116,16156970.205514155,-4142.937278620477,-0.00025641795620855623
2013-02-14,HE,Agriculture & livestock,22.0,22.0,0.0,-12980.000000000013,0.0,555.478788851687,True,0.9172997517183709,16156970.205514155,-13535.4787888517,-0.0008377485764151638
2013-02-15,FCE,Equity indices,16.0,16.0,0.0,-2457.8720000000003,0.0,311.6127214237817,True,1.0,16160568.978046684,-2769.484721423782,-0.00017137297116122502
2013-02-20,CL,Energy,-8.0,-8.0,0.0,15039.999999999964,0.0,191.2383598439063,True,-1.0,16298553.20192526,14848.761640156057,0.0009110478369578261
2013-02-20,KC,Agriculture & livestock,-7.0,-7.0,0.0,-8531.25,0.0,265.45456450369943,True,-1.0,16298553.20192526,-8796.7045645037,-0.0005397230328066539
2013-02-22,CT,Agriculture & livestock,-16.0,-16.0,0.0,720.0000000000273,0.0,307.85411354673244,True,-1.0,15992893.788800912,412.14588645329485,2.5770563595057555e-05
2013-02-26,CGB,Government bonds,21.0,21.0,0.0,7568.756999999801,0.0,606.5721180852653,True,0.09267135248363312,16059008.528087365,6962.184881914536,0.0004335376539428076
2013-02-26,NG,Energy,-10.0,-10.0,0.0,1399.9999999999345,0.0,235.9146636123922,True,0.3256254221512106,16059008.528087365,1164.0853363875424,7.248799540466932e-05
2013-02-27,LLG,Government bonds,4.0,4.0,0.0,2120.4399999999655,0.0,130.1510098762242,True,0.4200318518440378,15886211.781505667,1990.2889901237413,0.00012528405245363695
2013-02-28,ZB,Government bonds,1.0,1.0,0.0,125.0,0.0,55.392356916384784,True,0.18337309573319105,16010037.579695791,69.60764308361522,4.347750137194734e-06
2013-02-28,BRN,Energy,8.0,8.0,0.0,-4399.999999999977,0.0,193.02818048388684,True,-0.23221576221626777,16010037.579695791,-4593.028180483864,-0.00028688428478823954
2013-02-28,RB,Energy,5.0,5.0,0.0,1134.000000000015,0.0,81.22615189661414,True,0.9755995434423687,16010037.579695791,1052.773848103401,6.575711286515325e-05
2013-02-28,PA,Metals,8.0,8.0,0.0,-8880.000000000018,0.0,245.63846362826388,True,1.0,16010037.579695791,-9125.638463628282,-0.0005699948184507434
2013-02-28,SI,Metals,-2.0,-2.0,0.0,5530.000000000018,0.0,95.99668029627735,True,-1.0,16010037.579695791,5434.003319703741,0.00033941227761983764
2013-02-28,KE,Agriculture & livestock,8.0,8.0,0.0,4000.0,0.0,229.88212108642566,True,-1.0,16010037.579695791,3770.1178789135743,0.00023548463644425816
